open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
0.239329,0.239984,0.2382,0.239692,468912.0,19607955.462787308,3426.0,274003.0,11456497.009037739
0.239674,0.24163,0.238364,0.239168,1590831.0,66401014.96396463,11513.0,816379.0,34075061.6360315
0.239168,0.24,0.234525,0.236354,1976844.0,83435831.70771547,16062.0,937240.0,39565734.08755615
0.23629,0.239283,0.235042,0.23838,1614476.0,67883796.68335298,15304.0,787586.0,33123223.84323901
0.238411,0.238607,0.235408,0.23596,791540.0,33321928.39361948,7168.0,393315.0,16558406.312382527
0.236035,0.238137,0.235261,0.235867,937888.0,39662546.57859616,8939.0,504468.0,21337766.86314437
0.235807,0.238499,0.235215,0.237818,727064.0,30741809.205912933,6064.0,362931.0,15346319.781589868
0.23786,0.241762,0.236497,0.240218,2026155.0,84676363.77291612,15496.0,984811.0,41159207.02606412
0.240255,0.241013,0.237517,0.237517,1600145.0,66841181.667055495,13830.0,738764.0,30858325.131812107
0.237517,0.238988,0.234192,0.234839,2389780.0,101232708.51053552,18124.0,1141858.0,48359838.986304544
0.234892,0.235176,0.232606,0.233832,1566112.0,66892473.451029494,12818.0,714256.0,30507248.786175214
0.233832,0.2354,0.22866,0.229538,2650201.0,114366288.41469915,21468.0,1133490.0,48903142.20855512
0.229437,0.2335,0.229086,0.231591,2121552.0,91536684.91895014,22116.0,1048814.0,45250266.90999159
0.231616,0.233046,0.225893,0.228912,3854963.0,167981466.5343808,29501.0,1663119.0,72461643.58970225
0.228911,0.229838,0.2206,0.224172,6647680.0,294052688.1432587,54031.0,3075829.0,136006813.36742225
0.22415,0.227818,0.215001,0.224282,8977701.0,405188313.50649494,70957.0,4201749.0,189448904.3039069
0.224312,0.228468,0.223722,0.226764,2737333.0,120823870.45586592,20384.0,1352476.0,59710614.11625028
0.226829,0.227949,0.223044,0.223587,1396985.0,61845247.899496235,12027.0,683792.0,30265353.16897106
0.223616,0.224717,0.219544,0.220332,2603123.0,117499087.31216082,22052.0,1197330.0,54038445.31294557
0.220293,0.22497,0.219462,0.221164,3594695.0,161635788.60029268,35293.0,1701438.0,76509831.07187268
0.221165,0.222561,0.215888,0.217801,4229644.0,193192296.9252592,34113.0,2012787.0,91930868.72902524
0.217796,0.22193,0.217537,0.221525,942052.0,42790770.053611405,9186.0,484059.0,21994047.56398105
