candle_begin_time_GMT8,open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
2021-11-17 23:55:00,0.23831,0.239154,0.237601,0.23838,396264.0,16631642.01453277,3318.0,197131.0,8274163.845306199
2021-11-18 01:55:00,0.238411,0.238607,0.235408,0.23596,791540.0,33321928.39361948,7168.0,393315.0,16558406.312382527
2021-11-18 03:55:00,0.236035,0.238137,0.235261,0.235867,937888.0,39662546.57859616,8939.0,504468.0,21337766.86314437
2021-11-18 05:55:00,0.235807,0.238499,0.235215,0.237818,727064.0,30741809.205912933,6064.0,362931.0,15346319.781589868
2021-11-18 07:55:00,0.23786,0.241762,0.236497,0.240218,2026155.0,84676363.77291612,15496.0,984811.0,41159207.02606412
2021-11-18 09:55:00,0.240255,0.241013,0.237517,0.237517,1600145.0,66841181.667055495,13830.0,738764.0,30858325.131812107
2021-11-18 11:55:00,0.237517,0.238988,0.234192,0.234839,2389780.0,101232708.51053552,18124.0,1141858.0,48359838.986304544
2021-11-18 13:55:00,0.234892,0.235176,0.232606,0.233832,1566112.0,66892473.451029494,12818.0,714256.0,30507248.786175214
2021-11-18 15:55:00,0.233832,0.2354,0.22866,0.229538,2650201.0,114366288.41469915,21468.0,1133490.0,48903142.20855512
2021-11-18 17:55:00,0.229437,0.2335,0.229086,0.231591,2121552.0,91536684.91895014,22116.0,1048814.0,45250266.90999159
2021-11-18 19:55:00,0.231616,0.233046,0.225893,0.228912,3854963.0,167981466.5343808,29501.0,1663119.0,72461643.58970225
2021-11-18 21:55:00,0.228911,0.229838,0.2206,0.224172,6647680.0,294052688.1432587,54031.0,3075829.0,136006813.36742225
2021-11-18 23:55:00,0.22415,0.227818,0.215001,0.224282,8977701.0,405188313.50649494,70957.0,4201749.0,189448904.3039069
2021-11-19 01:55:00,0.224312,0.228468,0.223722,0.226764,2737333.0,120823870.45586592,20384.0,1352476.0,59710614.11625028
2021-11-19 03:55:00,0.226829,0.227949,0.223044,0.223587,1396985.0,61845247.899496235,12027.0,683792.0,30265353.16897106
2021-11-19 05:55:00,0.223616,0.224717,0.219544,0.220332,2603123.0,117499087.31216082,22052.0,1197330.0,54038445.31294557
2021-11-19 07:55:00,0.220293,0.22497,0.219462,0.221164,3594695.0,161635788.60029268,35293.0,1701438.0,76509831.07187268
2021-11-19 09:55:00,0.221165,0.222561,0.215888,0.217801,4229644.0,193192296.9252592,34113.0,2012787.0,91930868.72902524
2021-11-19 11:55:00,0.217796,0.223106,0.217537,0.223034,1867767.0,84471155.84904312,17318.0,944882.0,42746924.526297525
2021-11-19 13:55:00,0.223006,0.224447,0.220651,0.221977,1831011.0,82277782.6063061,15304.0,899433.0,40415251.38379656
2021-11-19 15:55:00,0.222028,0.228211,0.221456,0.226217,2565424.0,113470433.23997112,18998.0,1246204.0,55158166.06115197
2021-11-19 17:55:00,0.226227,0.226386,0.224466,0.225724,804027.0,35655972.88191642,5725.0,387424.0,17184106.643215004
1,2021-11-19 17:55:00,0.226227,0.226788,0.2242,0.225285,1547595.0,68661135.61396591,11190.0,777796.0,34511418.19254727
