candle_begin_time_GMT8,open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
2021-11-20 03:20:00,4271.77,4276.19,4268.32,4274.59,638.1898,2726524.541342,1987.0,308.0282,1316101.081303
2021-11-20 03:25:00,4274.6,4281.44,4265.63,4265.99,1045.2718,4469693.2981,3183.0,512.6985,2192853.586922
2021-11-20 03:30:00,4265.99,4267.02,4254.23,4262.67,1303.3351,5552302.1563019985,2931.0,668.6842,2848515.700173
2021-11-20 03:35:00,4262.68,4269.32,4262.68,4268.83,584.2922,2493053.619396,1672.0,339.9981,1450720.676467
2021-11-20 03:40:00,4268.82,4271.87,4265.61,4271.41,738.0149,3150694.004919,1801.0,411.9995,1758872.0451990003
2021-11-20 03:45:00,4271.41,4282.71,4271.39,4277.76,994.4717,4253971.706642,2459.0,448.9696,1920697.869005
2021-11-20 03:50:00,4277.77,4293.16,4277.76,4288.57,1421.2711,6095042.037977,4345.0,803.5375,3445848.9670690005
2021-11-20 03:55:00,4288.57,4298.44,4283.2,4290.07,1340.4636,5752843.29967,3727.0,863.388,3705865.249569
2021-11-20 04:00:00,4290.62,4298.95,4286.99,4289.28,1055.2151,4529514.1477580005,3050.0,529.7043,2273724.343933
2021-11-20 04:05:00,4289.28,4300.0,4287.41,4299.17,1133.4712,4866981.657458,2707.0,790.8728,3396115.288559
2021-11-20 04:10:00,4299.44,4308.97,4291.99,4294.13,2411.2378,10372847.71497,6870.0,1630.0183,7012540.772717
2021-11-20 04:15:00,4294.13,4294.6,4285.73,4292.87,960.0532,4118380.015934,2461.0,437.1244,1875216.252366
2021-11-20 04:20:00,4293.0,4300.92,4291.25,4293.04,809.3304,3477340.880779,2051.0,479.4946,2060263.692192
2021-11-20 04:25:00,4293.03,4293.04,4278.8,4279.72,1079.023,4621774.442853,2391.0,472.1906,2022377.701585
2021-11-20 04:30:00,4279.73,4281.63,4272.96,4274.28,1013.9852,4337172.01333,2454.0,469.3797,2007782.773497
2021-11-20 04:35:00,4273.91,4273.93,4262.55,4266.99,1046.807,4467965.08205,2888.0,432.4109,1845556.187131
2021-11-20 04:40:00,4266.98,4275.82,4266.26,4273.9,706.7178,3017934.527113,1714.0,362.706,1548949.840324
2021-11-20 04:45:00,4273.9,4284.61,4272.0,4284.48,798.0107,3413291.408423,1921.0,403.245,1724905.3758830002
2021-11-20 04:50:00,4284.49,4284.49,4268.93,4270.36,824.7515,3526319.9902120004,1776.0,212.3493,908085.85662
2021-11-20 04:55:00,4269.98,4280.0,4266.7,4267.35,1111.2910000000004,4747128.915073,1995.0,701.1976,2995143.271218
2021-11-20 05:00:00,4267.34,4269.72,4257.53,4259.94,922.6955,3935107.204242,3039.0,436.9288,1863626.619789
2021-11-20 05:05:00,4259.95,4262.1,4248.53,4252.75,2041.4347,8684305.759475999,4477.0,936.0811,3981823.830938
2021-11-20 05:10:00,4252.75,4267.33,4251.92,4262.29,866.0636,3689579.921495,2767.0,429.2363,1828167.695853
2021-11-20 05:15:00,4262.29,4269.73,4260.6,4268.28,520.0574,2218195.8971720003,2091.0,205.7156,877413.286799
2021-11-20 05:20:00,4268.28,4270.0,4260.01,4262.46,598.1265,2550742.796369,2197.0,204.5763,872457.4582389998
2021-11-20 05:25:00,4262.45,4263.34,4252.02,4255.2,657.7525,2800337.118112,2263.0,258.4714,1100242.487391
2021-11-20 05:30:00,4255.2,4266.39,4255.19,4266.25,568.4482,2422832.595551,2300.0,251.2905,1070999.778662
2021-11-20 05:35:00,4266.24,4266.51,4254.01,4255.92,469.6256,2000310.500434,2337.0,131.4047,559699.367119
2021-11-20 05:40:00,4255.92,4266.64,4255.78,4262.14,726.8882,3097565.403033,2322.0,382.8895,1631413.249258
2021-11-20 05:45:00,4262.53,4277.29,4260.86,4274.37,848.7046,3626606.146407,2713.0,399.5293,1707087.891987
2021-11-20 05:50:00,4274.38,4277.14,4267.55,4273.34,528.9939,2260180.859101,2091.0,245.5099,1048844.179834
2021-11-20 05:55:00,4273.33,4276.4,4265.26,4276.4,833.3054,3559776.45276,2676.0,391.1379,1670673.193782
2021-11-20 06:00:00,4276.4,4286.3,4276.4,4277.25,1462.9676,6264844.122435,3614.0,694.1295,2971605.426433
2021-11-20 06:05:00,4277.26,4294.26,4277.25,4293.02,1478.4213,6339383.461729,3913.0,1111.7731,4767234.4242400015
2021-11-20 06:10:00,4293.42,4299.96,4292.42,4295.48,875.0023,3758834.314381,3291.0,400.4968,1720572.956501
2021-11-20 06:15:00,4295.48,4299.98,4292.94,4293.51,992.3354,4263316.169646,3343.0,506.6612,2176544.975306
2021-11-20 06:20:00,4293.44,4295.55,4286.42,4295.55,652.543,2799757.541106,2887.0,376.9221,1617235.617387
2021-11-20 06:25:00,4295.55,4307.66,4295.12,4304.56,1278.2442,5499736.124536,3643.0,824.0695,3544953.18211
2021-11-20 06:30:00,4304.56,4305.06,4298.27,4298.28,594.404,2556488.882706,2965.0,287.0308,1234529.04549
2021-11-20 06:35:00,4298.28,4298.3,4294.35,4295.84,208.2176,894469.953419,2280.0,103.4382,444344.54609399993
2021-11-20 06:40:00,4295.81,4296.82,4285.81,4286.82,517.2533,2220455.893437,2700.0,254.3006,1091888.025056
2021-11-20 06:45:00,4286.53,4288.29,4281.75,4282.62,707.1108,3029531.905911,2898.0,271.5681,1163607.899789
2021-11-20 06:50:00,4282.63,4282.82,4271.98,4279.95,890.6072,3810279.315505,3020.0,392.6183,1679644.866685
2021-11-20 06:55:00,4279.94,4282.34,4272.21,4279.65,531.2876,2272321.643509,2479.0,324.1518,1386494.493727
2021-11-20 07:00:00,4279.65,4292.41,4268.29,4280.06,1024.1682,4381244.998809,3637.0,585.6537,2506557.719903
2021-11-20 07:05:00,4280.07,4292.1,4274.96,4291.13,770.4768,3298613.400988,3673.0,408.2188,1747858.1876509998
2021-11-20 07:10:00,4291.13,4299.0,4290.0,4296.5,752.8842,3233394.970947,3516.0,369.4974,1586771.358124
2021-11-20 07:15:00,4296.51,4299.0,4284.01,4284.55,1592.9226,6842261.947753,3272.0,1115.2787,4792335.083679
2021-11-20 07:20:00,4284.56,4299.0,4280.46,4298.32,823.6818,3533536.431675,3178.0,459.2886,1970668.058443
2021-11-20 07:25:00,4298.31,4303.6,4288.0,4290.39,1009.8641,4337092.909785,3633.0,491.9833,2113281.917197
2021-11-20 07:30:00,4290.4,4291.84,4278.84,4279.95,690.4032,2957496.966692,3334.0,256.9425,1100775.294721
2021-11-20 07:35:00,4279.95,4283.41,4274.66,4281.29,573.0093,2451563.583992,2979.0,334.9562,1432944.488533
2021-11-20 07:40:00,4281.29,4282.32,4272.51,4274.14,526.609,2252311.080202,2810.0,270.28700000000003,1156067.684731
2021-11-20 07:45:00,4274.15,4282.88,4273.26,4280.83,589.6048,2522925.292217,2745.0,405.214,1733947.4114990004
2021-11-20 07:50:00,4280.84,4294.98,4280.74,4293.79,440.0352,1886898.140146,2902.0,270.2961,1159098.679635
2021-11-20 07:55:00,4293.8,4299.99,4291.32,4294.76,1070.4252,4597794.101396,3431.0,521.6491,2240920.958942
2021-11-20 08:00:00,4294.75,4314.95,4293.14,4297.53,2734.1308,11768375.539082,7902.0,1445.7648,6223666.311177
2021-11-20 08:05:00,4297.53,4307.88,4291.28,4307.43,1281.2598,5505881.374214,3890.0,660.6806,2838918.57029
2021-11-20 08:10:00,4307.49,4324.28,4306.8,4320.36,3020.7166,13042890.292735,7577.0,1652.7164,7136586.997947
2021-11-20 08:15:00,4320.36,4326.67,4315.04,4319.1,2026.9696,8762850.219692,5351.0,1288.1423,5569276.102485
2021-11-20 08:20:00,4319.09,4323.72,4315.36,4321.86,1155.1241,4989216.580464,3679.0,456.4236,1971401.858371
2021-11-20 08:25:00,4321.86,4325.0,4317.0,4317.95,1105.8156,4778765.602019,3331.0,590.6297,2552161.10907
2021-11-20 08:30:00,4317.95,4322.32,4289.49,4291.46,2399.7864,10330587.575938,6574.0,941.8603,4057273.9709
2021-11-20 08:35:00,4291.46,4296.02,4284.16,4286.06,1193.6691,5119804.675845,3899.0,639.7409,2744184.590944
2021-11-20 08:40:00,4286.05,4301.96,4283.33,4298.07,1834.8952,7876712.262116,3986.0,1366.6523,5867038.262193
