candle_begin_time_GMT8,open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
2021-11-18 17:35:00,4197.7,4197.89,4184.3,4194.9,2201.5553,9223478.217878,5795.0,1182.0363,4952065.097717
2021-11-18 17:40:00,4194.9,4204.38,4192.0,4196.31,1321.749,5547946.818751,3896.0,615.857,2585024.986076
2021-11-18 17:45:00,4195.82,4207.46,4193.66,4197.0,1233.8117,5182603.009001,4442.0,551.5236,2316449.5939720003
2021-11-18 17:50:00,4197.0,4203.51,4188.51,4190.72,1122.9854,4710581.746006,3618.0,486.4906,2040679.160337
2021-11-18 17:55:00,4190.73,4212.44,4182.02,4205.43,2777.775,11660643.860147,5909.0,1399.0902,5873375.531363
2021-11-18 18:00:00,4205.42,4220.66,4205.0,4219.97,1817.0855,7655895.718441,3689.0,763.8737,3218379.295279
2021-11-18 18:05:00,4219.97,4220.0,4198.83,4200.97,1649.7711,6937017.030428999,3474.0,462.0731,1943048.963469
2021-11-18 18:10:00,4200.97,4201.84,4186.07,4190.16,1057.4922,4433395.416062,2575.0,540.1542,2264346.727357
2021-11-18 18:15:00,4190.11,4195.64,4181.94,4192.84,2076.0652,8696397.685098,3478.0,848.1353,3552043.768268
2021-11-18 18:20:00,4192.83,4211.76,4182.54,4205.9,1265.1833,5309007.222032,3025.0,558.9526,2345099.1990380003
2021-11-18 18:25:00,4205.67,4211.43,4200.05,4205.64,1036.7052,4360019.9893769985,2501.0,500.2678,2104084.812329
2021-11-18 18:30:00,4205.72,4226.84,4200.77,4225.92,1296.8193,5464059.434576998,3624.0,623.2415,2627028.137884
2021-11-18 18:35:00,4225.91,4227.0,4211.12,4213.09,896.3338,3781122.096132,2471.0,414.0954,1747134.33205
2021-11-18 18:40:00,4213.09,4224.17,4210.27,4221.49,861.5951,3632303.440622,2346.0,418.6717,1765007.025388
2021-11-18 18:45:00,4221.81,4225.0,4215.0,4222.88,713.0821,3008948.946325,2104.0,321.0002,1354546.323116
2021-11-18 18:50:00,4222.89,4236.21,4216.63,4236.15,1217.7481,5147581.4514540015,3020.0,669.6410000000002,2831132.210589
2021-11-18 18:55:00,4236.21,4241.45,4228.09,4238.6,1534.4143,6500252.521113,2890.0,480.6131,2035767.7071650003
2021-11-18 19:00:00,4238.59,4245.85,4229.15,4245.46,1381.3367,5853174.7049400015,3435.0,635.9474,2695759.185189
2021-11-18 19:05:00,4245.57,4246.24,4232.89,4233.8,1186.6849,5028367.482426,3168.0,514.2584,2178900.3603330003
2021-11-18 19:10:00,4233.79,4239.61,4232.15,4234.59,1411.9029999999998,5981356.123056,2399.0,568.8515,2409633.539553
2021-11-18 19:15:00,4234.58,4235.69,4221.96,4224.42,984.8907,4162194.271581,2460.0,356.0498,1504725.607748
2021-11-18 19:20:00,4224.42,4228.42,4221.47,4226.99,771.6072,3259680.065121,1955.0,334.3952,1412810.187971
2021-11-18 19:25:00,4226.99,4234.58,4224.45,4233.28,667.0002,2821260.192502,1832.0,263.4571,1114310.6212610002
2021-11-18 19:30:00,4233.28,4233.33,4223.0,4223.38,1180.1112,4989257.419487,1940.0,666.1525,2816305.690159
2021-11-18 19:35:00,4223.38,4226.27,4220.05,4220.64,1215.705,5133458.998022,2580.0,800.9407,3382169.665994
2021-11-18 19:40:00,4220.97,4223.09,4212.0,4214.04,899.4154,3792709.514229,2562.0,342.2897,1443448.914884
2021-11-18 19:45:00,4214.03,4214.94,4199.33,4205.17,1966.3633,8270054.88887,3854.0,620.3112,2608973.2734740004
2021-11-18 19:50:00,4205.17,4215.67,4199.28,4200.89,1078.7636,4538557.787414,2625.0,468.4459,1970891.285542
2021-11-18 19:55:00,4200.89,4200.89,4184.48,4189.65,1572.1159,6590332.7849,3957.0,708.2111,2968600.810775
2021-11-18 20:00:00,4189.65,4190.29,4171.0,4183.82,3557.9664,14877154.950919,8631.0,1198.6199,5010188.69076
2021-11-18 20:05:00,4183.82,4187.73,4161.43,4187.5,2994.9826,12497960.376954,7582.0,1446.6278,6036065.562786
2021-11-18 20:10:00,4186.7,4211.68,4181.88,4210.77,3486.2238,14644400.433687,6162.0,1623.7069,6820892.560301
2021-11-18 20:15:00,4210.77,4232.56,4191.49,4227.39,4945.5267,20803387.759039,8978.0,1541.0772,6487830.035978
2021-11-18 20:20:00,4227.39,4235.52,4210.95,4212.84,2801.7923,11837881.28969,5063.0,1455.7724,6151287.574522
2021-11-18 20:25:00,4212.84,4212.86,4204.69,4208.88,1170.7012,4927805.7020620005,3096.0,703.0793,2959359.835961
2021-11-18 20:30:00,4208.89,4217.28,4197.86,4197.96,946.1974,3980692.877335,3024.0,354.2739,1490851.962461
2021-11-18 20:35:00,4197.96,4200.36,4185.23,4189.5,1389.3108,5824552.77864,4217.0,551.2572,2311235.721184
2021-11-18 20:40:00,4189.5,4197.42,4184.78,4195.24,1190.2616,4986170.990181,3223.0,572.8483,2399640.252284
2021-11-18 20:45:00,4195.24,4205.54,4193.03,4204.22,709.3613,2977857.1862080004,2780.0,327.3153,1374148.260366
2021-11-18 20:50:00,4204.22,4205.87,4173.89,4174.93,1483.8649,6212297.632473,4237.0,592.8893,2481348.0071900003
2021-11-18 20:55:00,4174.93,4188.88,4172.93,4183.23,2123.5443,8880055.299556,6117.0,1027.8433,4297861.3179629985
2021-11-18 21:00:00,4183.23,4194.58,4171.62,4174.77,1864.5959,7793036.225311,4049.0,888.6846,3714204.9981370005
2021-11-18 21:05:00,4174.77,4186.64,4173.67,4179.26,765.2583,3199568.729146,2366.0,352.8155,1475147.8588639996
2021-11-18 21:10:00,4178.74,4179.71,4168.48,4171.14,941.5363,3930104.588543,2383.0,456.7241,1906706.194485
2021-11-18 21:15:00,4170.93,4177.89,4155.5,4165.66,2181.3215,9083838.772797,4889.0,1018.1608,4240012.109037002
2021-11-18 21:20:00,4165.66,4173.14,4154.76,4165.25,1851.5471,7707724.785382003,4294.0,861.6522,3586726.106997
2021-11-18 21:25:00,4165.24,4167.96,4146.27,4157.06,2775.8137,11533939.516429,6093.0,894.1258,3716514.328367
2021-11-18 21:30:00,4157.06,4173.54,4153.16,4166.79,2126.9515,8851889.221725,3949.0,819.4287,3411086.511587
2021-11-18 21:35:00,4166.8,4207.22,4166.31,4206.0,4048.9516,16971368.167035002,6907.0,2298.509,9634835.137262
2021-11-18 21:40:00,4205.99,4210.0,4185.58,4187.24,2934.4248,12316332.903559,4387.0,1649.7836,6924257.730881
