candle_begin_time_GMT8,open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
2021-11-17 23:00:00,59612.55,59724.05,59494.74,59648.1,264.48477,15761849.8585082,7723.0,107.50243,6407917.6474387
2021-11-17 23:05:00,59654.06,59729.82,59532.28,59585.94,103.77639,6189408.9370469,4510.0,53.45398,3188275.3540882
2021-11-17 23:10:00,59585.94,59638.29,59553.0,59553.01,125.52218,7480440.5274185,4225.0,53.9004,3212268.7067214
2021-11-17 23:15:00,59553.0,59660.61,59500.8,59593.19,126.81406,7557453.658602,4420.0,69.97369,4170301.1624696
2021-11-17 23:20:00,59593.18,59650.22,59459.0,59508.83,148.90418,8869003.7926798,5898.0,68.61869,4087481.8946077
2021-11-17 23:25:00,59508.83,59563.4,59334.23,59460.4,258.98941,15393292.5676814,8480.0,122.16602,7260722.1231933
2021-11-17 23:30:00,59460.4,59585.32,59362.29,59472.92,168.30961,10004779.9986478,6185.0,87.8768,5222637.032883
2021-11-17 23:35:00,59472.91,59598.98,59450.33,59585.86,115.19708,6856950.4615957,4523.0,68.14988,4056375.4993913
2021-11-17 23:40:00,59587.85,59680.0,59510.99,59537.42,149.41543,8905690.2310349,5158.0,64.59971,3850262.5296763
2021-11-17 23:45:00,59535.99,59631.41,59527.02,59607.84,90.64804,5400660.0005409,4046.0,50.58682,3013918.2065497
2021-11-17 23:50:00,59607.84,59800.0,59563.81,59583.2,128.83852,7686409.5056474,4986.0,71.69178,4276753.6577712
2021-11-17 23:55:00,59583.2,59705.18,59581.86,59664.49,97.66258,5824911.9272635,3734.0,59.02934,3520552.3960925
2021-11-18 00:00:00,59664.5,59681.34,59404.75,59428.21,239.33553,14250252.3988202,6159.0,124.6618,7420376.5882441
2021-11-18 00:05:00,59428.21,59647.52,59414.0,59646.75,167.09698,9947557.7254115,4957.0,94.92654,5651292.2690307
2021-11-18 00:10:00,59646.75,59900.0,59513.33,59900.0,158.96989,9488861.2822289,6001.0,84.6867,5054792.0607219
2021-11-18 00:15:00,59900.0,60045.34,59567.48,59590.01,335.27492,20075811.8363756,8409.0,185.20711,11096036.3317622
2021-11-18 00:20:00,59590.01,59883.01,59550.32,59785.84,219.69119,13121653.7160224,5586.0,95.69246,5716578.2168701
2021-11-18 00:25:00,59785.85,60012.03,59769.26,59973.63,164.13782,9834663.71399,4747.0,114.42801,6856428.1344268
2021-11-18 00:30:00,59975.7,60299.51,59784.82,60236.95,391.52457,23525945.8146642,9026.0,182.26549,10958146.8923928
2021-11-18 00:35:00,60231.79,60367.0,60026.14,60175.12,232.20834,13985522.3266627,6622.0,93.73654,5645245.5622428
2021-11-18 00:40:00,60176.36,60278.95,60060.0,60258.76,128.34343,7719787.1178866,4065.0,67.40386,4054571.2530616
2021-11-18 00:45:00,60257.61,60449.75,60212.2,60431.15,174.19133,10510003.3089498,6047.0,89.45469,5396918.6162567
2021-11-18 00:50:00,60431.16,60437.3,60301.34,60324.3,90.63079,5469381.1562281,4473.0,43.0844,2600066.6511001
2021-11-18 00:55:00,60324.3,60412.92,60250.0,60388.99,116.65604,7036937.1117899,4215.0,67.40646,4066221.0839418
2021-11-18 01:00:00,60389.0,60425.72,60241.52,60263.3,137.44482,8290254.179982,4392.0,52.47333,3164684.5849555
2021-11-18 01:05:00,60263.31,60300.01,60144.81,60175.65,151.62085,9135799.1256341,3652.0,53.31127,3211919.7318106
2021-11-18 01:10:00,60175.66,60188.82,60040.76,60078.72,139.45775,8383173.808695,4971.0,68.81235,4136215.7492345
2021-11-18 01:15:00,60078.73,60233.63,60047.73,60224.23,80.77841,4860539.0639176,3583.0,44.76175,2693290.8430207
2021-11-18 01:20:00,60224.23,60233.55,60001.12,60123.01,81.20826,4882121.5746358,3919.0,41.08582,2470223.7162785
2021-11-18 01:25:00,60119.48,60166.46,60028.31,60103.58,96.87272,5821556.4435535,3804.0,54.83141,3295031.486881
2021-11-18 01:30:00,60106.57,60248.42,60048.48,60227.28,107.55868,6470505.4272708,3845.0,60.68725,3651078.3601711
2021-11-18 01:35:00,60230.3,60300.0,60150.23,60167.81,84.74067,5104547.1009131,3250.0,42.53919,2562490.5649235
2021-11-18 01:40:00,60167.81,60176.97,59990.0,60089.99,111.32721,6686677.1306619,3945.0,51.42645,3088933.9348155
2021-11-18 01:45:00,60090.0,60283.77,60070.04,60276.64,91.10924,5484962.9627064,3271.0,49.5817,2985078.9007371
2021-11-18 01:50:00,60276.65,60484.32,60192.78,60251.2,159.28401,9610363.1563488,5296.0,78.84328,4757189.58161
2021-11-18 01:55:00,60251.2,60274.99,60110.11,60236.02,107.72845,6484179.4036878,3902.0,53.63741,3228332.145048
2021-11-18 02:00:00,60232.98,60381.64,60206.92,60311.82,159.5184,9618746.8803533,4238.0,96.08747,5794278.4496138
2021-11-18 02:05:00,60311.81,60448.31,60286.95,60338.99,146.58288,8848328.038322,4251.0,62.82343,3792020.1884825
2021-11-18 02:10:00,60336.37,60392.95,60310.06,60384.1,55.50594,3349768.0803077,3028.0,29.27221,1766528.9308202
2021-11-18 02:15:00,60384.1,60528.49,60361.43,60438.13,179.09855,10828605.9372618,5180.0,92.34404,5584062.6571077
2021-11-18 02:20:00,60440.82,60539.12,60355.1,60384.08,102.17801,6177081.8748778,4215.0,52.96994,3202510.5599601
2021-11-18 02:25:00,60384.08,60550.0,60384.08,60545.99,85.15615,5151274.4061568,4286.0,51.20746,3097819.1958448
2021-11-18 02:30:00,60541.31,60574.98,60426.93,60474.09,151.58951,9173186.9281064,4524.0,62.43937,3778660.6329214
2021-11-18 02:35:00,60474.09,60476.36,60387.67,60434.99,86.67294,5237599.292945,3433.0,35.88704,2168539.9243643
2021-11-18 02:40:00,60435.0,60486.08,60300.0,60477.37,160.5147,9694346.9325173,4112.0,59.56549,3598211.9127278
2021-11-18 02:45:00,60477.37,60547.62,60420.93,60431.25,65.84272,3982192.9343374,3010.0,36.47805,2205995.0256681
2021-11-18 02:50:00,60431.26,60607.54,60425.64,60588.01,97.03956,5876730.4415852,4176.0,53.86408,3261840.0072612
2021-11-18 02:55:00,60588.0,60642.85,60441.21,60470.65,108.35514,6557552.3801817,4308.0,50.39781,3050094.3582002
2021-11-18 03:00:00,60470.65,60672.13,60400.0,60576.0,104.39399,6322221.4660769,4986.0,57.76502,3498373.0426358
2021-11-18 03:05:00,60575.99,60615.69,60507.84,60615.68,84.24204,5101655.613615,3413.0,47.10734,2852840.3819798
2021-11-18 03:10:00,60617.73,60630.0,60350.51,60381.0,99.66091,6028117.328426,4387.0,39.80454,2407589.3539904
2021-11-18 03:15:00,60380.99,60388.98,60252.0,60337.24,115.12453,6944324.0058829,3899.0,54.84081,3307878.1981038
2021-11-18 03:20:00,60337.25,60344.47,60229.31,60260.22,80.41626,4847239.1691086,3640.0,39.29647,2368684.6911632
2021-11-18 03:25:00,60260.23,60419.17,60227.66,60388.01,86.18068,5199961.3042024,3578.0,51.28918,3094795.3584656
2021-11-18 03:30:00,60386.0,60426.91,60263.93,60298.24,63.38667,3823564.3533041,2797.0,24.70841,1490794.0632605
2021-11-18 03:35:00,60298.24,60436.9,60290.39,60313.08,60.00641,3621914.9576533,3064.0,34.01235,2052942.1806294
2021-11-18 03:40:00,60310.01,60319.99,60170.48,60217.34,78.58571,4732649.2650919,3525.0,39.22935,2362598.249303
2021-11-18 03:45:00,60217.34,60330.01,60113.6,60130.76,91.77772,5526274.4934637,3977.0,49.05789,2954318.9102739
2021-11-18 03:50:00,60126.01,60250.0,60092.86,60243.66,89.09098,5360096.4285184,3715.0,33.7974,2033449.8002688
2021-11-18 03:55:00,60243.66,60270.9,60150.95,60212.49,64.07345,3858687.065278,2697.0,33.29345,2005162.6915531
2021-11-18 04:00:00,60212.48,60369.08,60129.33,60318.64,169.06454,10186680.6830748,6177.0,83.70196,5043057.119009
2021-11-18 04:05:00,60318.65,60318.66,60168.0,60206.86,78.63827,4737323.3497104,4730.0,41.47498,2498439.4503915
2021-11-18 04:10:00,60206.86,60254.18,60101.52,60131.41,80.71996,4857868.6496047,4061.0,44.97445,2706542.736787
2021-11-18 04:15:00,60131.42,60140.02,60021.53,60054.44,120.44413,7235339.2761197,5478.0,63.26177,3800152.5519955
2021-11-18 04:20:00,60054.44,60134.28,60021.0,60122.47,65.30315,3923638.5492861,4085.0,33.87353,2035277.8426794
2021-11-18 04:25:00,60122.48,60222.07,60122.47,60145.89,48.28977,2905631.9117162,4106.0,26.69164,1606046.8766859
2021-11-18 04:30:00,60145.89,60313.97,60092.92,60295.4,74.23127,4468925.7298115,4450.0,41.36288,2490616.3944508
2021-11-18 04:35:00,60295.39,60575.08,60279.58,60435.83,189.90265,11476791.3665561,7148.0,112.47437,6797475.8625715
2021-11-18 04:40:00,60435.84,60500.0,60367.0,60478.76,190.17457,11494216.1867085,6021.0,88.67496,5359769.591421
2021-11-18 04:45:00,60478.76,60500.0,60308.15,60308.15,92.6065,5592701.6384767,4722.0,42.56923,2571265.003889
2021-11-18 04:50:00,60308.16,60539.8,60297.02,60465.39,86.15981,5206490.5894473,4571.0,46.2559,2794991.9211555
2021-11-18 04:55:00,60465.39,60476.55,60350.66,60395.51,110.89934,6698452.5967327,4503.0,68.64659,4146091.7703425
2021-11-18 05:00:00,60395.51,60405.81,60189.04,60200.0,92.71896,5589953.5804206,4124.0,39.40258,2375231.6131873
2021-11-18 05:05:00,60200.0,60200.01,60041.02,60090.9,139.8187,8407313.0311212,5064.0,66.13812,3976913.6062552
2021-11-18 05:10:00,60090.9,60208.09,60082.72,60128.27,74.40079,4474540.150065,3716.0,42.95005,2583273.6851769
2021-11-18 05:15:00,60128.27,60192.23,59866.1,59929.44,258.88247,15526141.4816951,7761.0,111.57304,6691614.9790381
2021-11-18 05:20:00,59929.44,60021.48,59898.58,59925.03,130.93401,7851476.8004615,4645.0,75.74283,4541609.0145088
2021-11-18 05:25:00,59925.03,59951.31,59738.4,59793.61,204.08317,12215364.8677638,6346.0,87.69921,5249990.7557023
2021-11-18 05:30:00,59793.62,59945.75,59793.62,59851.02,103.64174,6207776.4050481,4354.0,56.22197,3367548.7690165
2021-11-18 05:35:00,59851.02,59900.47,59811.15,59824.3,91.22274,5459653.6658225,3867.0,50.32242,3011704.5431631
2021-11-18 05:40:00,59824.29,59937.05,59806.33,59916.8,61.06585,3656112.600648,3035.0,34.91868,2090629.0500097
2021-11-18 05:45:00,59916.8,60000.17,59901.13,59901.13,90.28915,5413698.3884903,3622.0,53.31669,3196620.3596225
2021-11-18 05:50:00,59901.13,59938.22,59812.27,59850.88,73.16034,4381483.2727339,3265.0,29.57698,1771533.9623355
2021-11-18 05:55:00,59850.88,60100.0,59842.98,60098.62,117.40328,7043149.3745508,4081.0,72.00516,4319757.6185499
2021-11-18 06:00:00,60098.62,60125.9,60032.05,60092.13,76.60071,4601800.902654,3631.0,38.69694,2324683.2984729
2021-11-18 06:05:00,60092.14,60092.14,59905.03,59927.66,79.92692,4793576.293896,3155.0,32.78087,1965751.5090215
2021-11-18 06:10:00,59927.66,60097.87,59907.82,60064.43,73.533,4411718.2094976,2721.0,44.12256,2647814.6826213
2021-11-18 06:15:00,60064.43,60071.65,59821.44,59878.84,70.03159,4195908.534604,3456.0,29.0456,1740161.0443902
2021-11-18 06:20:00,59878.84,59908.35,59714.28,59785.0,119.29315,7133542.5070899,4498.0,46.69289,2791904.0132174
2021-11-18 06:25:00,59784.99,59837.32,59620.66,59806.08,120.37149,7190453.1966723,5397.0,70.65304,4220552.4774748
2021-11-18 06:30:00,59806.09,59852.99,59766.87,59779.29,89.53931,5354477.1709774,3476.0,46.92305,2806191.4394985
2021-11-18 06:35:00,59779.28,59878.16,59778.76,59868.77,50.81477,3040918.0764166,2339.0,27.97827,1674260.8776227
2021-11-18 06:40:00,59868.77,60050.0,59868.76,59944.54,80.67971,4836495.3004726,3168.0,52.67205,3157361.6953971
2021-11-18 06:45:00,59944.55,59966.38,59849.53,59900.73,70.29329,4211071.8174016,2630.0,26.39858,1581584.5565055
2021-11-18 06:50:00,59900.74,59927.46,59800.0,59894.22,78.24596,4682324.1864657,2851.0,36.04964,2157302.8974166
2021-11-18 06:55:00,59894.21,59983.38,59867.65,59969.01,56.05256,3358791.3556394,2216.0,34.22443,2050868.7988532
2021-11-18 07:00:00,59969.02,60098.99,59953.65,60087.07,66.10473,3968359.5565533,2907.0,32.72261,1964504.5126082
2021-11-18 07:05:00,60087.07,60090.01,59962.11,59962.11,69.00882,4142279.1014814,2980.0,27.51882,1651883.9538653
2021-11-18 07:10:00,59962.12,59968.23,59784.81,59830.51,83.49458,4999716.1393092,2733.0,32.83484,1966257.8824907
2021-11-18 07:15:00,59827.51,59948.89,59821.55,59925.44,49.39423,2959610.4373259,2547.0,25.84676,1548590.7691908
2021-11-18 07:20:00,59925.44,60047.25,59925.0,60030.72,67.69564,4061672.1796824,2434.0,47.71127,2862692.3549064
2021-11-18 07:25:00,60030.72,60044.0,59990.08,60043.82,43.29396,2598295.6810967,2059.0,16.27053,976471.3116474
2021-11-18 07:30:00,60043.82,60086.12,59947.97,59962.99,68.84467,4131302.1006441,2622.0,23.67801,1421048.0110744
2021-11-18 07:35:00,59962.98,59978.25,59936.45,59963.98,37.1816,2229315.4071527,1896.0,15.42446,924925.9465687
2021-11-18 07:40:00,59963.99,60046.26,59957.69,60022.43,38.1809,2290885.5253157,2087.0,24.54307,1472495.4635154
2021-11-18 07:45:00,60022.43,60374.18,60021.23,60366.17,151.32091,9109688.7378078,4957.0,93.92823,5654720.1156605
2021-11-18 07:50:00,60366.17,60494.04,60316.9,60376.34,229.78514,13880042.8194476,5656.0,102.76054,6207489.3379691
2021-11-18 07:55:00,60376.34,60399.96,60281.29,60344.87,145.06114,8751821.2244145,3033.0,66.65169,4021650.7835943
2021-11-18 08:00:00,60344.86,60450.58,60125.17,60177.92,175.35436,10567173.6397102,5273.0,58.84696,3545126.3428915
2021-11-18 08:05:00,60177.93,60488.46,60146.26,60430.89,108.29135,6536402.5382273,4274.0,71.03661,4287514.4252325
2021-11-18 08:10:00,60430.89,60577.45,60369.72,60504.85,192.58951,11650013.132722,5688.0,102.42895,6195923.9585324
2021-11-18 08:15:00,60504.85,60640.0,60399.99,60628.46,119.7609,7248302.2222483,5000.0,66.92494,4051341.0402431
2021-11-18 08:20:00,60628.46,60740.46,60512.59,60545.32,166.59499,10103215.8390609,6654.0,80.86434,4905244.3949353
2021-11-18 08:25:00,60544.43,60581.7,60420.99,60485.0,77.25358,4673062.6332333,3551.0,43.71101,2643852.9210792
2021-11-18 08:30:00,60485.01,60526.13,60435.3,60515.71,68.01678,4113533.244159,2702.0,33.61388,2033145.5308842
2021-11-18 08:35:00,60515.7,60625.94,60508.18,60586.55,53.7192,3253399.0582714,2683.0,30.25191,1832150.0753664
2021-11-18 08:40:00,60586.54,60622.89,60416.92,60520.0,167.6709,10151018.0794957,4299.0,86.14215,5214748.6050726
2021-11-18 08:45:00,60520.0,60629.79,60450.01,60601.99,90.96612,5508862.7750998,3767.0,53.55064,3243120.0018205
2021-11-18 08:50:00,60602.0,60628.0,60537.45,60611.02,81.70762,4950306.0398754,2971.0,46.27364,2803704.9148133
2021-11-18 08:55:00,60611.02,60631.22,60481.16,60490.37,76.43075,4628437.1229354,3415.0,36.90926,2235332.8477422
2021-11-18 09:00:00,60490.37,60527.5,60395.56,60457.56,94.78892,5730974.370871,3987.0,40.6185,2455909.8733148
2021-11-18 09:05:00,60457.56,60473.44,60403.24,60440.29,48.15957,2910903.6699986,2578.0,16.29482,984863.9396863
2021-11-18 09:10:00,60440.29,60451.11,60216.45,60227.64,117.42281,7082941.0677413,4179.0,50.88132,3069358.8371572
2021-11-18 09:15:00,60227.64,60266.7,60076.98,60138.99,98.59474,5931916.9663872,4182.0,41.7477,2511690.8920107
2021-11-18 09:20:00,60138.99,60250.0,60078.8,60244.44,51.33098,3088295.7801554,2470.0,27.93802,1681009.3399648
2021-11-18 09:25:00,60244.44,60269.28,60229.3,60254.52,35.41234,2133622.3761649,2323.0,18.20891,1097099.9294343
2021-11-18 09:30:00,60254.51,60950.34,60244.08,60940.52,725.93636,43994703.3352874,14609.0,324.78861,19690621.676923
2021-11-18 09:35:00,60940.52,60976.0,60701.01,60838.79,247.43159,15051154.305429,7020.0,132.43263,8055873.3989342
2021-11-18 09:40:00,60838.8,60838.8,60589.41,60680.01,144.06154,8740697.8166566,4927.0,63.26261,3838383.6808743
2021-11-18 09:45:00,60680.02,60734.47,60562.46,60584.57,81.17706,4924220.2537998,3623.0,41.56019,2520932.2481556
2021-11-18 09:50:00,60584.57,60624.22,60509.59,60539.99,116.19861,7037956.0274775,4055.0,52.65166,3188785.5257963
2021-11-18 09:55:00,60540.0,60644.06,60433.52,60569.74,287.38827,17404593.0883271,4816.0,104.74074,6340957.0642901
2021-11-18 10:00:00,60569.73,60802.58,60553.61,60650.37,197.99741,12015504.4677723,5141.0,107.56119,6528104.7518634
2021-11-18 10:05:00,60650.36,60650.36,60517.15,60553.8,73.20718,4433713.2314538,3019.0,29.10224,1762636.7670234
2021-11-18 10:10:00,60554.01,60640.95,60400.0,60461.99,123.98858,7504365.0041511,4132.0,57.92952,3505797.3784041
2021-11-18 10:15:00,60461.99,60495.65,60393.96,60411.06,184.04586,11122627.1782366,3655.0,98.94627,5979297.3632873
2021-11-18 10:20:00,60411.07,60454.78,60389.22,60449.99,58.1436,3512937.5537138,2406.0,24.27908,1466963.6905274
2021-11-18 10:25:00,60449.98,60522.13,60410.6,60501.92,54.50967,3296810.6263694,2255.0,31.39154,1898760.9991795
2021-11-18 10:30:00,60501.93,60539.6,60421.32,60532.38,59.03816,3570750.5254411,2602.0,32.29777,1953447.8019916
2021-11-18 10:35:00,60532.38,60680.0,60520.0,60657.22,105.18933,6376960.3603974,3312.0,61.93009,3754381.8128296
2021-11-18 10:40:00,60657.22,60699.59,60598.07,60642.91,55.4055,3360380.071535,2553.0,29.2047,1771196.2594936
2021-11-18 10:45:00,60642.91,60648.53,60476.1,60636.89,113.21617,6856820.6908743,3691.0,40.58643,2457268.1845812
2021-11-18 10:50:00,60636.89,60746.17,60632.67,60715.89,115.68584,7018741.4867278,3454.0,70.08497,4252166.5574229
2021-11-18 10:55:00,60712.28,60767.37,60640.51,60655.42,180.34556,10947443.828873,3969.0,57.21737,3473422.7013138
2021-11-18 11:00:00,60655.43,60672.53,60535.99,60552.7,128.18009,7767188.8024942,3752.0,32.84632,1990365.81514
2021-11-18 11:05:00,60552.7,60570.0,60462.01,60471.24,103.13235,6239311.3259813,3730.0,34.27944,2073836.5510584
2021-11-18 11:10:00,60471.26,60489.83,60299.18,60329.82,255.56694,15426900.8811643,4512.0,137.5619,8302130.8970928
2021-11-18 11:15:00,60329.83,60400.0,60279.98,60279.99,289.74147,17482494.683719,4793.0,187.92672,11338511.0626237
2021-11-18 11:20:00,60279.99,60321.75,60202.59,60230.02,123.61085,7448620.6941562,4443.0,70.86374,4269935.074241
2021-11-18 11:25:00,60230.01,60327.29,60222.84,60267.21,65.61652,3955007.625151,3185.0,35.6525,2148828.5417214
2021-11-18 11:30:00,60267.22,60318.15,60084.08,60097.65,172.52135,10380590.195111,5243.0,69.69027,4193442.2618079
2021-11-18 11:35:00,60097.64,60178.02,59998.0,60132.01,243.7416,14641609.8776482,6639.0,124.79796,7496297.7164421
2021-11-18 11:40:00,60132.01,60157.89,60059.56,60085.52,96.94117,5827283.0340163,3567.0,55.67629,3346830.7490787
2021-11-18 11:45:00,60085.53,60155.54,59949.43,59977.76,183.20283,10996410.7400398,5862.0,78.81479,4730653.5617627
2021-11-18 11:50:00,59977.76,60008.86,59850.0,59856.98,216.31116,12962942.8339152,7410.0,98.31351,5891775.5216992
2021-11-18 11:55:00,59855.85,59970.4,59840.0,59840.01,73.34521,4395084.8435854,3639.0,35.58118,2132327.0195224
2021-11-18 12:00:00,59840.01,59971.69,59777.65,59902.15,174.32054,10437439.981259,6028.0,82.86881,4963274.0729137
2021-11-18 12:05:00,59902.14,59972.02,59868.5,59868.5,73.19908,4387175.0274644,3639.0,39.59491,2373168.3083665
2021-11-18 12:10:00,59868.51,59932.28,59777.14,59796.21,146.14888,8746815.1627581,4568.0,59.78534,3578188.6264306
2021-11-18 12:15:00,59796.22,59899.51,59767.51,59854.99,143.0636,8560839.9100301,4950.0,78.08273,4671611.1447744
2021-11-18 12:20:00,59854.98,59924.83,59851.51,59888.08,92.30586,5527820.9628688,3760.0,57.363,3435238.8201681
2021-11-18 12:25:00,59888.07,60096.12,59706.62,59770.99,658.41184,39443045.1025453,19724.0,305.97875,18338069.8186314
2021-11-18 12:30:00,59771.0,59843.4,59640.0,59767.48,290.09453,17329819.0130041,13159.0,144.64374,8641331.3626078
2021-11-18 12:35:00,59767.49,59785.22,59631.74,59698.95,215.90246,12891556.1227019,10080.0,108.04556,6451768.778404
2021-11-18 12:40:00,59698.95,59865.32,59689.38,59801.36,215.00591,12855050.5770181,7553.0,110.78127,6623407.4638981
2021-11-18 12:45:00,59801.36,59977.97,59801.36,59903.45,141.23762,8458382.5824079,6140.0,77.29841,4629673.6569561
