candle_begin_time_GMT8,open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
2021-11-20 03:20:00,57897.87,57918.53,57848.0,57888.29,79.03022,4574121.0136595005,3367.0,32.19863,1863512.8459611998
2021-11-20 03:25:00,57888.28,57960.0,57852.07,57852.08,107.50223000000001,6225766.591090403,3745.0,52.630959999999995,3048249.1549198
2021-11-20 03:30:00,57852.07,57865.05,57599.57,57775.08,191.90955,11081236.437455198,6158.0,60.31223000000001,3482771.3371324
2021-11-20 03:35:00,57775.08,57857.05,57775.04,57809.54,103.19216999999999,5966059.467360701,3732.0,39.66822,2293350.2022953997
2021-11-20 03:40:00,57809.54,57827.14,57734.33,57795.66,124.97691999999999,7222932.220407901,3590.0,62.06601,3586926.6727516
2021-11-20 03:45:00,57795.66,57928.56,57794.51,57858.13,103.6577,5997300.9609836,3847.0,49.91107,2887646.4744037013
2021-11-20 03:50:00,57858.12,58033.5,57858.12,57971.36,105.73428,6129241.5078102015,4334.0,54.60754,3165386.2439695
2021-11-20 03:55:00,57971.36,58084.54,57915.01,58033.05,99.69726,5782363.254352901,3601.0,47.97237,2782539.1516146
2021-11-20 04:00:00,58033.06,58118.19,57937.01,57964.4,109.33089,6341990.8712734,4169.0,50.63,2937430.4496787996
2021-11-20 04:05:00,57964.39,58088.88,57936.29,58069.49,100.01975,5801011.9844798,3779.0,48.62384,2820449.8354257005
2021-11-20 04:10:00,58069.49,58118.37,57900.01,57922.03,129.94799999999998,7540633.441647701,4429.0,56.66412,3288678.9808889
2021-11-20 04:15:00,57922.02,57927.82,57796.63,57853.84,101.36383000000001,5864032.3679564,4042.0,44.015229999999995,2546731.4015772003
2021-11-20 04:20:00,57853.84,57929.89,57825.79,57857.2,79.43529000000002,4597100.325871,3160.0,36.98735,2140667.2416465
2021-11-20 04:25:00,57857.19,57857.2,57738.7,57766.02,100.16694,5788580.257362301,3541.0,36.98807,2137405.443557
2021-11-20 04:30:00,57761.35,57789.94,57700.53,57721.24,112.31979,6486431.1818723,3596.0,49.4514,2855729.2497604
2021-11-20 04:35:00,57721.24,57772.13,57680.01,57752.93,104.27646,6018647.6450392995,3755.0,44.32708,2558396.9645932997
2021-11-20 04:40:00,57752.93,57950.0,57752.93,57920.44,107.79333000000001,6234420.5913895,3789.0,56.69715,3279555.3222763
2021-11-20 04:45:00,57920.43,58029.82,57889.85,58009.68,113.83702,6598432.7853451,4006.0,64.77279,3754968.1290318
2021-11-20 04:50:00,58009.67,58009.68,57838.42,57865.35,87.79938,5086900.9900821,3049.0,42.50238,2462689.2177292
2021-11-20 04:55:00,57865.35,57968.56,57760.3,57767.88,129.14942,7473727.1889435,4048.0,47.82823,2767945.3191675
2021-11-20 05:00:00,57767.87,57800.63,57617.84,57654.74,142.72253999999995,8238265.3853301,5002.0,68.05960999999999,3928407.5500137
2021-11-20 05:05:00,57658.06,57687.81,57531.13,57574.93,187.3285,10790336.5044228,5543.0,63.197269999999996,3640255.7831249
2021-11-20 05:10:00,57574.92,57689.67,57563.0,57641.81,147.83273,8519924.291909,3664.0,57.44778,3310390.1867896
2021-11-20 05:15:00,57641.82,57780.0,57639.87,57748.11,91.35869,5272306.1287374,3338.0,40.8276,2356172.0150422
2021-11-20 05:20:00,57748.1,57795.08,57703.82,57771.1,79.69696,4603535.1729442,3122.0,36.6406,2116389.8100972
2021-11-20 05:25:00,57771.09,57785.0,57652.9,57689.25,64.68725,3733330.3385749,3010.0,26.07655,1504934.1312683998
2021-11-20 05:30:00,57689.25,57870.0,57685.97,57869.99,92.34770999999999,5337077.2664311,3403.0,53.16235,3072427.7196771
2021-11-20 05:35:00,57870.0,57882.93,57722.95,57755.45,63.24426,3655865.4677125,2701.0,21.91765,1266584.6843451
2021-11-20 05:40:00,57755.45,57899.42,57755.45,57852.75,74.21605,4292929.9858481,2593.0,32.54322,1882472.9843400002
2021-11-20 05:45:00,57852.76,57943.24,57822.41,57875.22,59.64861,3452984.8353573,2557.0,28.74558,1664077.7041865
2021-11-20 05:50:00,57875.22,57913.49,57800.63,57859.32,57.55437,3329292.8312454,2245.0,20.71927,1198569.4754961
2021-11-20 05:55:00,57859.33,57881.54,57763.41,57806.94,51.00401,2949773.0021635,2382.0,18.44204,1066593.9216427
2021-11-20 06:00:00,57806.94,57891.82,57780.01,57780.1,55.33578000000001,3199927.8376732008,3428.0,31.844920000000002,1841442.7804132
2021-11-20 06:05:00,57780.1,57900.0,57780.08,57900.0,54.89913000000001,3176357.8008362013,2982.0,33.03545,1911317.2958823997
2021-11-20 06:10:00,57899.99,57959.36,57876.09,57902.44,67.82840999999999,3927610.3072892,3266.0,37.42771,2167157.1735016997
2021-11-20 06:15:00,57902.44,57902.44,57833.02,57836.11,92.92234,5377219.2775214985,4472.0,36.48829,2111607.8230852
2021-11-20 06:20:00,57836.12,57940.46,57787.82,57937.07,43.47931,2515082.0636128997,3005.0,19.92383,1152809.9889174
2021-11-20 06:25:00,57940.45,58000.0,57924.79,57934.84,68.40822,3965420.2426246004,2951.0,37.967420000000004,2200811.3567418
2021-11-20 06:30:00,57934.99,57940.83,57900.0,57904.0,28.94619,1676313.7862728997,2390.0,10.03771,581325.2277209001
2021-11-20 06:35:00,57904.0,57908.78,57892.45,57894.24,41.26017,2388997.8493456,2054.0,15.75854,912435.3726658
2021-11-20 06:40:00,57894.23,57894.24,57769.48,57790.88,70.21696,4061867.4286824996,2740.0,24.186729999999997,1399102.5118203
2021-11-20 06:45:00,57790.89,57824.18,57760.0,57793.42,63.37078,3662103.5266827005,2595.0,33.48379,1934891.4624836002
2021-11-20 06:50:00,57793.41,57800.09,57690.02,57776.74,85.84373000000002,4957370.4876297,2868.0,39.501459999999994,2280839.7176579
2021-11-20 06:55:00,57776.74,57844.97,57712.08,57813.57,65.10327,3760987.2363658,2553.0,31.32146,1809465.9485381
2021-11-20 07:00:00,57813.57,57957.68,57723.29,57822.31,101.46837,5864528.0223544985,3586.0,48.97599,2830638.3431714
