candle_begin_time_GMT8,open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
2021-11-15 06:40:00,4594.48,4594.67,4570.01,4571.71,972.6393,4457191.215516998,4115.0,410.9461,1883302.3119880003
2021-11-15 06:55:00,4571.85,4578.39,4542.82,4578.35,3955.448,18037646.817621,7957.0,1922.8153,8768297.365532001
2021-11-15 07:10:00,4578.38,4593.1,4578.38,4590.01,2187.9898,10034715.903797,4904.0,935.9187,4291530.36261
2021-11-15 07:25:00,4590.01,4603.09,4589.4,4599.89,2756.6493,12671818.889949001,6790.0,1311.8308,6030115.012442
2021-11-15 07:40:00,4599.88,4628.77,4598.28,4625.01,6279.0834,28978246.053192995,14801.0,3310.418,15280155.67988
2021-11-15 07:55:00,4625.01,4661.0,4622.19,4660.42,12114.983,56249850.094388,24943.0,7786.9689,36151490.750303
2021-11-15 08:10:00,4660.42,4678.55,4647.51,4676.13,7730.742099999998,36048957.937632,18448.0,3861.4842,18006280.850924
2021-11-15 08:25:00,4676.13,4695.0,4660.98,4683.25,6685.2918,31296371.392041,20571.0,3833.1184,17947407.295698002
2021-11-15 08:40:00,4683.25,4684.99,4671.73,4679.84,3026.8198,14166735.701727,8320.0,1610.5005999999994,7537981.3046269985
2021-11-15 08:55:00,4679.85,4692.88,4673.08,4682.56,3988.47,18685529.517026,9423.0,2059.0373,9646077.59448
2021-11-15 09:10:00,4682.55,4689.95,4662.45,4666.01,3754.9379,17559361.492715,8355.0,1773.5220000000004,8293898.8351070015
2021-11-15 09:25:00,4666.01,4692.0,4664.45,4691.4,3236.0412,15144525.391616,7150.0,1687.6816,7901661.960632001
2021-11-15 09:40:00,4691.41,4699.79,4680.45,4696.04,4079.4639,19142141.880034,9602.0,2289.6563,10744342.74299
2021-11-15 09:55:00,4695.78,4735.16,4695.78,4711.2,10197.8119,48065015.504858,35884.0,6501.576800000003,30646982.453965995
2021-11-15 10:10:00,4711.19,4712.3,4690.0,4692.54,2598.8748,12220492.258398,7695.0,1123.5942,5283780.5795
2021-11-15 10:25:00,4692.55,4702.63,4691.1,4698.92,2110.9213,9917549.950806,6026.0,1215.5467,5710722.82756
2021-11-15 10:40:00,4698.55,4708.0,4689.66,4691.04,2756.9157,12956796.094757002,6509.0,1579.8977,7428509.804261999
2021-11-15 10:55:00,4691.05,4696.02,4687.63,4691.07,2670.2737,12526788.055879,7949.0,1493.375,7005468.799354997
2021-11-15 11:10:00,4691.08,4700.53,4686.71,4689.54,3066.9696,14400615.795013001,5608.0,1659.0045,7790000.7259789985
2021-11-15 11:25:00,4689.53,4697.89,4688.31,4697.88,1432.8089,6725048.8118469985,4836.0,733.0254,3440626.485704
2021-11-15 11:40:00,4697.88,4709.14,4697.0,4699.99,3125.5934,14698351.441185001,7438.0,1869.7137,8792196.692547001
2021-11-15 11:55:00,4700.0,4722.41,4698.18,4721.0,2932.7836,13822484.123408,8611.0,1574.7752,7420914.175255999
2021-11-15 12:10:00,4720.99,4722.01,4713.01,4713.47,3694.5094,17428080.544508006,8746.0,1159.4938,5469162.118106
2021-11-15 12:25:00,4713.47,4717.01,4705.64,4707.41,1913.0958,9014485.833545,4711.0,663.2536,3125444.657428
2021-11-15 12:40:00,4707.41,4710.0,4697.38,4701.98,2523.8527,11872854.50323,5207.0,1058.2072,4978282.983383
2021-11-15 12:55:00,4701.98,4709.98,4701.21,4708.39,1137.6985,5354329.638084,4806.0,494.9274,2329192.564816
2021-11-15 13:10:00,4708.38,4713.32,4703.5,4709.96,1636.9219,7707270.039691,4752.0,852.8902,4015718.9473339994
2021-11-15 13:25:00,4709.95,4710.17,4699.09,4704.55,1628.8443000000002,7661270.988885,4767.0,858.9846,4040244.627717
2021-11-15 13:40:00,4704.58,4705.57,4695.87,4696.68,1203.9719,5658535.85905,4579.0,545.4789,2563764.349326
2021-11-15 13:55:00,4696.67,4697.32,4688.36,4695.0,1651.7723,7751373.622513001,5858.0,782.8625,3673975.875349
2021-11-15 14:10:00,4695.01,4703.68,4695.0,4703.11,1172.9989,5513093.855401998,4701.0,587.0779,2759450.626203
2021-11-15 14:25:00,4703.34,4707.09,4700.03,4703.47,1230.5576,5788163.763016,4752.0,627.8731,2953339.420624
2021-11-15 14:40:00,4703.49,4709.47,4690.83,4693.22,2383.0778,11205962.424482,5342.0,1421.2340000000006,6684707.644067
2021-11-15 14:55:00,4693.23,4701.87,4691.33,4692.02,1924.07,9033911.832941,5257.0,1126.4232000000004,5289390.850028
2021-11-15 15:10:00,4692.02,4697.32,4689.07,4689.08,1340.5129000000004,6290631.948624,4411.0,720.4753,3381025.544363
2021-11-15 15:25:00,4689.07,4689.5,4677.54,4684.99,2486.7538,11645715.051658,7206.0,1116.9711,5231195.808186
2021-11-15 15:40:00,4684.98,4690.0,4677.04,4683.0,2424.1476,11351444.305003,5711.0,1399.0388,6551496.748053
2021-11-15 15:55:00,4683.0,4688.18,4667.5,4668.68,3372.5651,15778590.235535998,10283.0,1745.6793,8166883.458475
2021-11-15 16:10:00,4668.68,4674.86,4659.29,4672.4,3444.3581,16073180.031334,10904.0,1602.9212,7480533.2331
2021-11-15 16:25:00,4672.4,4705.0,4670.7,4695.86,5294.234500000001,24825756.81878601,9391.0,2526.1975,11845892.151819
2021-11-15 16:40:00,4695.86,4724.37,4694.27,4717.66,6998.2236,32981785.126685,13917.0,3463.2062000000005,16315376.644306
2021-11-15 16:55:00,4717.65,4739.9,4711.79,4729.03,6626.446999999999,31319570.683438,18961.0,3990.9145,18863179.88565
2021-11-15 17:10:00,4729.02,4746.1,4724.64,4732.2,6385.6205,30250466.40133,18729.0,3091.7007,14644885.714467999
2021-11-15 17:25:00,4731.98,4735.06,4716.85,4720.22,3478.4551,16436911.910904001,7750.0,1746.6234,8253175.099007999
2021-11-15 17:40:00,4720.22,4725.0,4713.54,4723.81,2280.2294,10761197.458179,6319.0,1210.278,5711958.4978519995
2021-11-15 17:55:00,4723.73,4724.0,4707.67,4715.89,1749.5423999999994,8252054.6722249985,6035.0,763.0535,3599116.848449
2021-11-15 18:10:00,4715.89,4732.08,4714.69,4729.38,2113.7178,9985076.825452,5590.0,1364.1986000000004,6444848.135929
2021-11-15 18:25:00,4729.38,4733.38,4712.87,4733.07,3147.2105,14866258.908166,7760.0,1609.514,7603631.9648170015
2021-11-15 18:40:00,4733.07,4742.52,4728.49,4734.54,2994.1984,14175541.048914999,6753.0,1655.2131,7835988.88137
2021-11-15 18:55:00,4734.54,4737.52,4728.6,4730.68,1504.154,7116794.586285999,4804.0,709.3925999999999,3356539.517141
2021-11-15 19:10:00,4730.68,4731.0,4718.2,4718.96,1918.501,9067239.072829,4696.0,691.1066000000003,3266892.765777
2021-11-15 19:25:00,4718.76,4725.44,4712.38,4725.44,2322.1171,10956896.954349,5229.0,1167.9136,5510677.803305
2021-11-15 19:40:00,4725.43,4728.36,4717.01,4717.35,1720.1146,8124425.672893999,4827.0,861.4069,4069251.53787
2021-11-15 19:55:00,4717.34,4740.0,4716.62,4718.61,4632.0163,21897957.064934,10713.0,2499.2145,11814148.529719
2021-11-15 20:10:00,4718.61,4723.22,4705.0,4723.0,2450.335,11555089.234857,9832.0,1108.4183,5227711.457452999
2021-11-15 20:25:00,4723.01,4736.0,4718.45,4726.89,3570.3162,16878988.955889,9562.0,1857.5858,8781471.012992999
