candle_begin_time_GMT8,open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
2021-11-18 01:10:00,4218.82,4219.32,4200.5,4209.75,738.142,3108099.931811,2878.0,328.647,1384095.24166
2021-11-18 01:25:00,4209.75,4229.59,4200.0,4224.75,2871.1428,12097841.204805002,8699.0,1605.8453,6767068.35895
2021-11-18 01:40:00,4224.74,4247.32,4210.83,4231.54,4712.7464,19912097.304638,11081.0,2316.4847,9785901.98047
2021-11-18 01:55:00,4231.55,4245.0,4222.77,4236.15,3346.0793999999996,14168901.988842001,8461.0,1768.1727999999998,7487873.640148999
2021-11-18 02:10:00,4236.14,4249.48,4234.38,4239.47,2513.8805,10663095.862663,7750.0,1024.0306,4344192.927297
2021-11-18 02:25:00,4239.47,4251.06,4235.07,4238.16,3740.2739,15869169.067809999,8563.0,1771.1531000000002,7514930.275011
2021-11-18 02:40:00,4238.32,4258.0,4230.45,4257.99,3228.5964,13702556.641006,8580.0,1704.4224,7233604.6409990005
2021-11-18 02:55:00,4258.0,4268.93,4243.69,4264.16,3464.3186,14749423.740420999,9496.0,1955.3042,8324522.2227260005
2021-11-18 03:10:00,4264.15,4265.0,4234.98,4236.72,2951.7469,12532277.070745999,7184.0,1448.4894,6149908.566268001
2021-11-18 03:25:00,4236.72,4254.99,4234.68,4248.54,2751.4701999999997,11683926.244056,5908.0,1293.8572,5493732.714982
2021-11-18 03:40:00,4248.55,4250.59,4219.97,4238.31,3895.6984,16491004.509179998,7939.0,1714.5594,7255578.377305999
2021-11-18 03:55:00,4238.32,4252.29,4222.82,4235.82,5346.282,22641002.986986,10557.0,2734.6517999999996,11577630.105186
2021-11-18 04:10:00,4235.81,4239.75,4213.79,4225.27,2971.6121000000003,12555571.776191998,7533.0,1407.5478,5945553.147504
2021-11-18 04:25:00,4225.28,4265.99,4212.82,4254.16,3880.4156,16439506.464691,8846.0,1775.0152,7525164.389295001
2021-11-18 04:40:00,4254.16,4265.0,4244.4,4261.01,2525.4126,10745762.924228,6806.0,1321.1034,5621667.253178
2021-11-18 04:55:00,4261.0,4262.35,4231.29,4233.78,3201.1766000000002,13602698.139194,8649.0,1330.7276000000002,5654216.471957
2021-11-18 05:10:00,4233.79,4248.96,4226.06,4227.33,2949.0730000000003,12491956.856579,8859.0,1144.5624,4850078.195687
2021-11-18 05:25:00,4227.32,4231.19,4200.0,4223.42,4728.5081,19952971.702316,11138.0,2144.6669,9054453.590239
2021-11-18 05:40:00,4223.42,4241.56,4223.03,4235.18,1676.3699000000001,7100441.021875,6843.0,676.5892,2865223.0200279998
2021-11-18 05:55:00,4235.17,4261.74,4233.48,4248.9,2465.6821,10483119.505081,6962.0,1152.1776,4897907.997584
2021-11-18 06:10:00,4248.91,4263.86,4230.0,4234.18,2572.0557,10922230.299831,5643.0,1283.4257,5449410.5697099995
2021-11-18 06:25:00,4234.22,4236.08,4219.87,4228.35,1862.7893,7870781.3118360005,5025.0,1066.5122000000001,4506373.593510999
2021-11-18 06:40:00,4228.36,4246.75,4220.97,4227.13,2607.3239000000003,11034176.950033,6127.0,1666.9126,7055761.048409
2021-11-18 06:55:00,4226.61,4245.63,4226.43,4237.79,1324.7714,5613352.897857999,6350.0,749.8548,3177100.279592
2021-11-18 07:10:00,4237.68,4243.46,4219.03,4243.45,1671.7495999999999,7073114.289538,8230.0,923.9152,3909757.4390370003
2021-11-18 07:25:00,4243.46,4250.0,4237.88,4249.84,1891.2046999999998,8029799.627479,8057.0,1171.1929,4973087.043823
