candle_begin_time_GMT8,open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
2021-11-16 16:25:00,4304.15,4315.0,4293.58,4313.57,3481.0282,14980339.0922,8864.0,2018.7728,8690248.391525999
2021-11-16 16:40:00,4313.57,4322.94,4301.1,4321.82,5237.4647,22595218.311858,11872.0,2969.0124,12809505.185167
2021-11-16 16:55:00,4321.82,4341.53,4301.1,4302.3,6721.6144,29037998.854626,14226.0,3762.2004,16256769.541906
2021-11-16 17:10:00,4302.0,4312.6,4280.48,4289.15,6378.834800000001,27393543.469008,13420.0,2432.8962,10448649.531065
2021-11-16 17:25:00,4289.15,4294.0,4250.01,4265.49,9339.4106,39902271.69127701,23593.0,3662.5402,15649867.588823002
2021-11-16 17:40:00,4265.3,4283.38,4223.28,4267.27,11203.0728,47683774.660958,27443.0,4355.480799999998,18538496.041285
2021-11-16 17:55:00,4267.27,4272.96,4155.0,4173.13,36434.0466,153394237.41934198,64841.0,13915.6153,58595418.079297
2021-11-16 18:10:00,4173.26,4195.72,4103.0,4153.31,38481.96520000001,159723874.07119,78997.0,16959.6792,70423216.574165
2021-11-16 18:25:00,4153.31,4227.83,4137.83,4227.74,17487.7058,73169093.29905601,44985.0,9223.0157,38590837.955959
2021-11-16 18:40:00,4227.74,4245.2,4221.01,4232.32,11736.8154,49679360.818525,26188.0,6486.2255,27452527.952147
2021-11-16 18:55:00,4232.03,4270.99,4224.16,4257.05,13368.2787,56852011.56576701,29032.0,7027.6492,29892635.607988
2021-11-16 19:10:00,4257.04,4258.65,4241.04,4249.07,5754.525699999999,24446702.82515,13573.0,2868.132800000001,12184191.114714
2021-11-16 19:25:00,4248.88,4278.44,4242.55,4264.76,7726.2289,32922659.87588001,16451.0,4419.1924,18833519.601910997
2021-11-16 19:40:00,4264.76,4289.64,4262.23,4282.62,7754.8632,33169000.275441,14206.0,3880.4301,16598596.635522
2021-11-16 19:55:00,4282.61,4293.44,4256.94,4284.64,10617.6146,45376121.92969,18965.0,5830.6884,24916699.024373
2021-11-16 20:10:00,4284.65,4293.65,4277.09,4282.03,5702.0569,24437758.536046,13786.0,2624.5924,11248439.987717
2021-11-16 20:25:00,4282.03,4285.09,4257.44,4262.52,5748.1038,24551185.360464998,13521.0,3145.6527,13434889.288292
2021-11-16 20:40:00,4262.53,4265.31,4243.16,4245.91,5441.8456000000015,23159113.002,12892.0,2676.2431,11392434.358689
2021-11-16 20:55:00,4245.91,4247.9,4222.4,4233.91,7423.5351,31443507.398417,16779.0,3521.852000000001,14917662.499279998
2021-11-16 21:10:00,4233.91,4259.86,4224.29,4252.88,5195.9042,22059982.657461,10596.0,3010.9223,12783120.34299
2021-11-16 21:25:00,4252.87,4267.49,4242.11,4263.92,4210.2238,17908723.414059,10373.0,2152.2427,9155542.639948
2021-11-16 21:40:00,4263.93,4289.68,4263.93,4288.56,5602.2186,23975656.250865,12774.0,2967.4902,12700777.571089
2021-11-16 21:55:00,4288.57,4322.09,4270.0,4318.09,8365.6851,35944317.495858,22297.0,4504.7307,19360148.741112
2021-11-16 22:10:00,4318.09,4324.28,4298.0,4322.39,6936.7281,29912793.774455003,15377.0,3605.2382,15545547.14393
2021-11-16 22:25:00,4322.4,4338.88,4307.35,4331.53,8510.4096,36795948.76168,18262.0,4755.7507,20561031.125129998
2021-11-16 22:40:00,4332.52,4345.78,4321.02,4325.02,9656.6722,41885784.961625,17284.0,5126.55,22238654.315573
2021-11-16 22:55:00,4325.38,4325.38,4306.26,4319.21,5748.2388999999985,24799097.379891,14818.0,3257.7239,14054955.459832998
2021-11-16 23:10:00,4319.2,4319.38,4294.18,4301.09,5910.4478,25448968.854851,15011.0,2757.2568,11874335.666249001
2021-11-16 23:25:00,4301.2,4309.75,4283.37,4292.69,4730.6662,20327188.837531,12706.0,2245.641,9649403.151211
2021-11-16 23:40:00,4292.68,4297.77,4282.11,4297.31,3566.5238,15297613.473858,11057.0,1775.2573,7614691.016889
2021-11-16 23:55:00,4297.3,4308.0,4274.15,4295.68,5577.9421,23942112.657057997,17400.0,2652.9291,11388240.882618
2021-11-17 00:10:00,4295.68,4330.0,4294.34,4299.81,4033.0108,17388053.949116,15544.0,2030.1547,8751312.799692001
2021-11-17 00:25:00,4299.8,4312.74,4297.4,4306.52,2448.6283,10541467.167667,12067.0,1412.5207,6081155.7381219985
2021-11-17 00:40:00,4306.24,4324.56,4294.86,4319.99,3414.7668000000012,14717666.838348,12795.0,1760.2051,7586900.062367999
2021-11-17 00:55:00,4320.0,4329.42,4317.12,4320.05,2339.1011,10112524.501787,9669.0,1328.9306,5745415.4899510015
2021-11-17 01:10:00,4320.06,4329.25,4310.77,4316.84,2762.7905,11939039.353272999,7253.0,1477.9667,6386855.5457879985
2021-11-17 01:25:00,4316.85,4318.87,4286.74,4298.17,3914.6728,16830606.610163,10370.0,1919.3811,8251986.650498
2021-11-17 01:40:00,4298.17,4311.61,4292.08,4305.65,2551.4067,10973250.212066,7224.0,1527.3518,6568372.688094
2021-11-17 01:55:00,4305.66,4313.52,4293.5,4310.28,1932.7476,8318109.322322,6565.0,1154.4542,4968704.624911998
2021-11-17 02:10:00,4310.29,4318.57,4301.79,4307.14,2158.932,9305889.299192,6862.0,1270.1384,5475255.997710999
2021-11-17 02:25:00,4307.13,4307.14,4252.48,4257.41,4844.6801,20745147.164329,13350.0,2445.0994,10472414.967238
2021-11-17 02:40:00,4257.42,4262.32,4240.77,4255.69,4664.7142,19833170.953003,15344.0,2414.5444,10265680.982091
2021-11-17 02:55:00,4255.69,4274.75,4230.0,4273.51,7594.7129,32302006.13275801,16701.0,3678.0767,15649999.089752998
2021-11-17 03:10:00,4273.51,4278.0,4251.65,4273.75,3255.4191,13891619.229532005,12347.0,1653.4749000000006,7055793.865778
2021-11-17 03:25:00,4273.74,4292.95,4257.41,4261.13,3041.7828,13005630.304433,12145.0,1599.6613000000002,6841236.82371
