candle_begin_time_GMT8,open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
2021-12-10 18:25:00,3.4198,3.4278,3.4064,3.4088,354977.0,1213074.3857,2705.0,180071.0,615287.2173
2021-12-10 18:40:00,3.4084,3.4329,3.4035,3.4126,361001.0,1234025.9679,2551.0,180633.0,617539.8763
2021-12-10 18:55:00,3.4126,3.445,3.4066,3.4341,429159.0,1469684.4071999998,2933.0,227732.0,780072.5634999998
2021-12-10 19:10:00,3.4341,3.4416,3.4223,3.4241,222706.0,764458.9995000002,1864.0,109696.0,376537.3495
2021-12-10 19:25:00,3.423,3.455,3.4228,3.4524,372675.0,1281926.2711999998,2806.0,210360.0,723504.4967
2021-12-10 19:40:00,3.4523,3.4718,3.4424,3.4584,538038.0,1861410.4259,4277.0,258387.0,894073.446
2021-12-10 19:55:00,3.4591,3.5095,3.4501,3.5051,836306.0,2915161.7931,6987.0,458861.0,1598667.5984
2021-12-10 20:10:00,3.5034,3.5175,3.4859,3.4864,658982.0,2308350.9294,5140.0,289832.0,1015494.197
2021-12-10 20:25:00,3.4867,3.5027,3.4801,3.4976,388755.0,1357630.5469999998,2962.0,173553.0,606054.0802
2021-12-10 20:40:00,3.4982,3.5244,3.491,3.5211,515215.0,1806959.732,4218.0,241752.0,848283.6545
2021-12-10 20:55:00,3.522,3.5489,3.5113,3.529,830476.0,2931132.6078,7892.0,386522.0,1364510.1301
2021-12-10 21:10:00,3.5278,3.5358,3.4762,3.4877,767489.0,2689123.6362,6170.0,318387.0,1115174.2182999998
2021-12-10 21:25:00,3.4886,3.5822,3.4810000000000003,3.5744,1775695.0,6291664.376,14205.0,897834.0,3180170.3252
2021-12-10 21:40:00,3.5759,3.5932,3.5453,3.5819,1338090.0,4775957.4698,9296.0,721102.0,2573908.3291
2021-12-10 21:55:00,3.5819,3.5986,3.5676,3.5822,970613.0,3479518.7240000004,5636.0,466963.0,1673968.2506
2021-12-10 22:10:00,3.5818,3.5943,3.557,3.5732,453676.0,1622659.0108,3767.0,224582.0,803440.9086
2021-12-10 22:25:00,3.5738,3.5744,3.5435,3.5674,676189.0,2406278.082,4591.0,332736.0,1184190.0590000001
2021-12-10 22:40:00,3.5694,3.5702,3.4522,3.4644,1540557.0,5384814.1164,13044.0,682708.0,2385741.3052000003
2021-12-10 22:55:00,3.4657,3.4725,3.3945,3.4365,1711349.0,5868737.823700001,12465.0,777768.0,2667255.4641
2021-12-10 23:10:00,3.4366,3.4796,3.4226,3.4519,1183551.0,4092870.3737,6255.0,604371.0,2091493.4267
2021-12-10 23:25:00,3.4512,3.4686,3.43,3.4366,521385.0,1798219.9126999998,3390.0,245427.0,846513.6928000002
2021-12-10 23:40:00,3.4379,3.4525,3.3856,3.4017,905225.0,3089328.733,6042.0,435960.0,1487535.9949
2021-12-10 23:55:00,3.4009,3.4244,3.3555,3.3756,1038024.0,3521201.8251,7784.0,564048.0,1913436.7931
2021-12-11 00:10:00,3.3756,3.3876,3.3254,3.3473,1427368.0,4780157.2911,9567.0,577736.0,1936027.8042
2021-12-11 00:25:00,3.3457,3.3865,3.3413,3.3477,986125.0,3317139.2776000006,6152.0,605563.0,2037408.3303
2021-12-11 00:40:00,3.3489,3.3775,3.3480000000000003,3.3711,584437.0,1967432.3048,4047.0,382511.0,1287743.3604
2021-12-11 00:55:00,3.3706,3.3813,3.3408,3.3457,505481.0,1697729.3537,3927.0,296970.0,997783.4819
2021-12-11 01:10:00,3.3457,3.3658,3.3361,3.339,483247.0,1620102.2686,3377.0,280762.0,941471.4903
2021-12-11 01:25:00,3.3383,3.3409,3.3009,3.3061,906195.0,3006604.9788,7214.0,458508.0,1521704.0935
2021-12-11 01:40:00,3.3053,3.3247,3.3026,3.3122,510161.0,1688804.1293,3923.0,279660.0,925840.3421
2021-12-11 01:55:00,3.3143,3.3478,3.3112,3.3427,479409.0,1597446.3952,3699.0,248692.0,828777.7108
2021-12-11 02:10:00,3.3422,3.3749,3.3228,3.3485,876074.0,2937521.9531,5638.0,486437.0,1632075.2859
2021-12-11 02:25:00,3.3485,3.3663,3.3454,3.3601,391994.0,1316160.0986,2546.0,193541.0,649853.5606
2021-12-11 02:40:00,3.3611,3.3682,3.3367,3.343,412257.0,1381282.3882,2536.0,194607.0,651908.7256
2021-12-11 02:55:00,3.3429,3.3456,3.3213,3.3244,470909.0,1568141.4896999998,3658.0,192540.0,641109.1034
2021-12-11 03:10:00,3.3248,3.3584,3.3248,3.3561,181199.0,605850.1546,1769.0,93405.0,312331.7665
2021-12-11 03:25:00,3.3556,3.3746,3.3551,3.3710000000000004,360910.0,1214114.9973,2666.0,236583.0,795855.5464
2021-12-11 03:40:00,3.3689999999999998,3.3714,3.3555,3.3615,332489.0,1118026.8613999998,2193.0,212728.0,715330.8798
