candle_begin_time_GMT8,open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
2021-12-08 16:25:00,3.7282,3.7312,3.7085,3.7213,477919.0,1777613.1231,3885.0,250348.0,931243.6624
2021-12-08 16:40:00,3.7204,3.7415,3.7033,3.7395,436615.0,1625014.086,3888.0,264787.0,985607.1919
2021-12-08 16:55:00,3.7401,3.7542,3.7339,3.7526,411756.0,1542035.9025,3505.0,237207.0,888459.3721999999
2021-12-08 17:10:00,3.7529,3.8,3.7466,3.7814,739074.0,2790638.4139,8341.0,442536.0,1671747.7325
2021-12-08 17:25:00,3.7815,3.7823,3.7135,3.7254,642484.0,2402703.5768,6546.0,240329.0,898634.2451
2021-12-08 17:40:00,3.7259,3.7497,3.7094,3.7224,407670.0,1518548.6915,3901.0,186179.0,693585.2583999999
2021-12-08 17:55:00,3.7225,3.7365,3.6939,3.7321,638439.0,2371905.6380000003,5747.0,290481.0,1079805.1398999998
2021-12-08 18:10:00,3.7322,3.7519,3.7208,3.7412,455985.0,1704435.44,3964.0,252609.0,944426.4133
2021-12-08 18:25:00,3.7412,3.7507,3.5986,3.6341,1856048.0,6815789.7796,18304.0,753376.0,2768109.6819
2021-12-08 18:40:00,3.6331,3.6493,3.5653,3.592,2719783.0,9809448.5605,23667.0,1266514.0,4569677.969099999
2021-12-08 18:55:00,3.5929,3.6198,3.55,3.5895,2044783.0,7332132.0888,15045.0,948776.0,3403434.0420000013
2021-12-08 19:10:00,3.5895,3.6534,3.5895,3.6428,1302237.0,4729962.1133,10044.0,664283.0,2412733.7208
2021-12-08 19:25:00,3.6428,3.6526,3.6133,3.6321,821844.0,2989556.7524,5844.0,352810.0,1283376.2364
2021-12-08 19:40:00,3.6332,3.6462,3.5978,3.6391,943783.0,3420004.165,7326.0,380921.0,1380812.1530000002
2021-12-08 19:55:00,3.6391,3.673,3.6352,3.6557,777539.0,2841282.7761000013,7517.0,415803.0,1519083.5359
2021-12-08 20:10:00,3.6544,3.6601,3.5937,3.608,858097.0,3117478.2883,6444.0,320725.0,1164567.0925
2021-12-08 20:25:00,3.6067,3.6426,3.594,3.6253,677421.0,2453390.5667,5124.0,337787.0,1223369.8971
2021-12-08 20:40:00,3.6262,3.6624,3.6262,3.6602,582271.0,2122277.8268,4494.0,298725.0,1088778.0599
2021-12-08 20:55:00,3.6601,3.6971,3.6427,3.6901,841136.0,3091764.6523,7065.0,406523.0,1494480.0916
2021-12-08 21:10:00,3.6911,3.6936,3.6421,3.6436,851571.0,3122417.3357,6062.0,384942.0,1411433.0094
2021-12-08 21:25:00,3.6433,3.6757,3.6301,3.665,712151.0,2602409.128,5703.0,335049.0,1224467.4244
2021-12-08 21:40:00,3.665,3.67,3.64,3.644,437114.0,1598167.2901,3396.0,196084.0,717056.1032
2021-12-08 21:55:00,3.6429,3.6446,3.6138,3.6349,590666.0,2143810.0789,5131.0,244078.0,885937.0239
2021-12-08 22:10:00,3.635,3.7214,3.6331,3.6897,1438059.0,5307701.432399998,12479.0,774686.0,2859351.1859
2021-12-08 22:25:00,3.69,3.7393,3.6887,3.7176,1530340.0,5693516.6244,11159.0,780598.0,2903742.0261
2021-12-08 22:40:00,3.7175,3.77,3.71,3.7512,1430573.0,5355469.6043,12023.0,829390.0,3105722.7608
2021-12-08 22:55:00,3.7512,3.7615,3.7315,3.7606,903252.0,3383258.2187,7185.0,500560.0,1875100.7752
2021-12-08 23:10:00,3.7596,3.8,3.75,3.7873,1404673.0,5300536.0035,13365.0,794471.0,2999271.1322
2021-12-08 23:25:00,3.787,3.7875,3.7143,3.7151,1050956.0,3938565.2277,9902.0,518709.0,1943986.2832
2021-12-08 23:40:00,3.7149,3.7182,3.6876,3.7162,1050448.0,3890258.2623,8357.0,520527.0,1927982.9786
2021-12-08 23:55:00,3.7162,3.7476,3.7104,3.7262,690223.0,2571020.5552000003,6134.0,408236.0,1521029.6672
2021-12-09 00:10:00,3.7264,3.7363,3.6932,3.7083,630754.0,2340037.4608,4613.0,269030.0,998958.7509
2021-12-09 00:25:00,3.7083,3.7163,3.6582,3.6671,870751.0,3211031.9426,7230.0,410401.0,1513024.6134
2021-12-09 00:40:00,3.6667,3.6993,3.6554,3.688,825475.0,3034661.8897,5573.0,449478.0,1653463.2457
2021-12-09 00:55:00,3.688,3.7075,3.6718,3.696,492211.0,1817459.3175,3581.0,266013.0,982129.8581
2021-12-09 01:10:00,3.6954,3.7163,3.6844,3.7018,353283.0,1306744.4313,3585.0,170558.0,630773.8163
2021-12-09 01:25:00,3.7007,3.7075,3.6889,3.6957,246153.0,910292.8331,2057.0,144320.0,533820.9904
2021-12-09 01:40:00,3.6957,3.7065,3.6828,3.6935,316061.0,1167394.4488,2617.0,187749.0,693388.2008
2021-12-09 01:55:00,3.6929,3.7142,3.6807,3.6902,423124.0,1564396.2407,3319.0,228554.0,845181.7590999998
2021-12-09 02:10:00,3.6919,3.7247,3.69,3.7201,397414.0,1473977.9778999996,3455.0,181806.0,674120.7663
2021-12-09 02:25:00,3.7215,3.7262,3.7101,3.7232,323002.0,1201197.5332,2533.0,203361.0,756328.7759
2021-12-09 02:40:00,3.7232,3.755,3.7177,3.7338,456039.0,1701525.416,5404.0,222761.0,831623.8441000001
2021-12-09 02:55:00,3.7355,3.7382,3.7233,3.7306,209124.0,779798.1078,2090.0,97675.0,364275.6370000001
2021-12-09 03:10:00,3.7316,3.7436,3.7234,3.741,251244.0,937806.3518,2196.0,140464.0,524329.3449
2021-12-09 03:25:00,3.7412,3.7484,3.7321,3.7395,421675.0,1576937.2707,2619.0,197837.0,739967.7638000002
