candle_begin_time_GMT8,open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
2021-10-11 07:55:00,54598.42,55637.67,54415.06,55412.26,7691.2829,423522899.9768981,197847.0,3888.494459999999,214118291.89873922
2021-10-11 09:55:00,55412.26,56750.0,55278.0,56334.11,5726.490529000001,320480093.01642245,177455.0,2903.5348249999993,162584526.8753064
2021-10-11 11:55:00,56334.11,56724.04,56142.85,56528.99,3717.8790000000004,209924369.84728786,119931.0,1944.6940100000002,109804658.08333379
2021-10-11 13:55:00,56529.0,57049.0,56464.92,56765.71,4455.026929,252723139.58133984,170934.0,2568.3152670000004,145729384.53474292
2021-10-11 15:55:00,56765.7,56879.95,56308.66,56455.57,3525.6038799999997,199426487.1155354,111743.0,1773.14328,100296213.14809702
2021-10-11 17:55:00,56455.58,56657.14,55862.78,56425.86,4155.80879,233967513.6346699,111571.0,1899.0606500000001,106929381.3704631
2021-10-11 19:55:00,56425.87,57429.01,56092.33,57306.0,5974.94262,339542325.8150422,184311.0,2901.13918,164868708.55334345
2021-10-11 21:55:00,57301.17,57678.0,57006.34,57533.45,5133.241986000003,294561599.40234745,166712.0,2619.5191790000003,150345537.24928808
2021-10-11 23:55:00,57533.45,57768.36,57168.67,57357.23,3572.4238499999988,205136713.4748195,132248.0,1852.5784899999996,106389753.01508333
2021-10-12 01:55:00,57360.99,57839.04,57201.0,57542.84,3110.527857000001,178885591.39971775,106175.0,1633.429402,93956154.19758372
2021-10-12 03:55:00,57542.84,57600.0,56800.0,57210.0,4373.87833,250141245.27858084,142740.0,2083.4461,119146375.8645652
2021-10-12 05:55:00,57210.0,57437.09,56999.53,57403.47,1715.4785799999997,98109968.75653319,71832.0,884.56368,50593145.6619445
2021-10-12 07:55:00,57403.48,57500.0,56588.0,57120.0,3830.1517599999997,218059179.95689633,99376.0,1883.8817800000006,107250353.59466681
2021-10-12 09:55:00,57120.0,57160.0,56400.0,56699.17,3854.2090900000007,218689696.1137949,95225.0,1967.73736,111641186.70950311
2021-10-12 11:55:00,56699.17,57680.0,56558.0,57488.27,3186.53966,181716128.47685078,97813.0,1743.74947,99491851.42695868
2021-10-12 13:55:00,57488.27,57645.55,57050.0,57255.12,3363.67988,193057019.67855448,97500.0,1634.8160400000002,93835194.62256871
2021-10-12 15:55:00,57255.12,57618.99,57020.05,57051.09,2833.586210000001,162490960.5245182,97380.0,1382.98229,79312703.33245319
2021-10-12 17:55:00,57051.09,57383.01,56680.0,57230.92,4248.39865,242145295.75971043,128063.0,2207.93492,125857951.69179223
2021-10-12 19:55:00,57230.92,57450.0,56777.0,57100.17,4766.09773,272179676.4680205,138677.0,2352.7945000000004,134357782.1218979
2021-10-12 21:55:00,57100.17,57145.47,56010.0,56250.37,6434.147530000001,364349463.14079696,189079.0,3129.235719999999,177257491.53449577
2021-10-12 23:55:00,56250.36,56376.74,55523.25,56006.01,5928.76883,331522719.24504757,165036.0,2907.6644699999993,162568636.79388207
2021-10-13 01:55:00,56006.0,56009.7,55352.04,55399.49,2859.8543,159335842.9967906,110196.0,1316.2632799999997,73339180.6758748
2021-10-13 03:55:00,55399.49,56085.0,53879.0,55891.98,8817.76541,485453274.2992369,224218.0,3937.7450600000006,217028744.41733176
