candle_begin_time_GMT8,open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
2021-12-03 11:55:00,4.2386,4.2723,4.205,4.2663,1288245.0,5453195.6683,12395.0,610504.0,2586397.2735
2021-12-03 12:25:00,4.2664,4.3711,4.2524,4.2875,1880455.0,8092814.174300001,24590.0,995071.0,4282113.82
2021-12-03 12:55:00,4.2875,4.3052,4.2613,4.2978,1159028.0,4963552.823999999,8599.0,634493.0,2718324.1136
2021-12-03 13:25:00,4.2967,4.3361,4.2886,4.312,834845.0,3601932.3579,7149.0,440178.0,1899131.2646
2021-12-03 13:55:00,4.3129,4.3285,4.2934,4.3191,589371.0,2539990.2237,5746.0,291174.0,1255016.596
2021-12-03 14:25:00,4.3192,4.3468,4.317,4.3349,808885.0,3502161.2493000007,7094.0,422384.0,1829079.0264
2021-12-03 14:55:00,4.3349,4.3397,4.2909,4.3069,636566.0,2745899.1429,6634.0,320856.0,1384645.8198999998
2021-12-03 15:25:00,4.3069999999999995,4.31,4.2803,4.2912,553910.0,2378888.3854,7313.0,266524.0,1144657.6717
2021-12-03 15:55:00,4.2915,4.3180000000000005,4.272,4.2751,748477.0,3214398.2595,7297.0,353061.0,1516664.2329
2021-12-03 16:25:00,4.2753,4.2878,4.2697,4.2779,552758.0,2365401.8326000003,6691.0,283612.0,1213743.8879
2021-12-03 16:55:00,4.2782,4.3093,4.2723,4.2772,704842.0,3021885.2651000004,6896.0,334271.0,1433234.6569
2021-12-03 17:25:00,4.2765,4.3045,4.2711,4.2961,620390.0,2661404.1691,5884.0,285697.0,1225712.1496
2021-12-03 17:55:00,4.2956,4.3477,4.2938,4.3246,1331675.0,5762658.2971,12443.0,825933.0,3574707.1755
2021-12-03 18:25:00,4.3246,4.3308,4.3029,4.3092,998255.0,4308779.1117,7836.0,430024.0,1855968.481
2021-12-03 18:55:00,4.3097,4.3292,4.3065,4.3214,830230.0,3585019.7554,7000.0,433136.0,1870258.9353
2021-12-03 19:25:00,4.3215,4.3282,4.29,4.2964,770822.0,3324376.3332,7769.0,359154.0,1549217.2131
2021-12-03 19:55:00,4.2964,4.3311,4.29,4.3283,906382.0,3904649.6502,9346.0,480899.0,2072138.4454
2021-12-03 20:25:00,4.329,4.3334,4.2963,4.3125,708405.0,3054155.8093,7025.0,351795.0,1516750.0566
2021-12-03 20:55:00,4.3126,4.319,4.2902,4.2943,722131.0,3104617.4048,7572.0,322229.0,1385533.3277
2021-12-03 21:25:00,4.2937,4.3264,4.2862,4.2882,924625.0,3982696.1751,9598.0,433107.0,1865873.9501
2021-12-03 21:55:00,4.2882,4.2973,4.2422,4.2492,1382651.0,5902356.9350999985,15414.0,624371.0,2667396.2104
2021-12-03 22:25:00,4.2487,4.2674,4.2178,4.2219,1209260.0,5133229.3735,12411.0,596485.0,2532566.2607
