candle_begin_time_GMT8,open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
2021-12-05 13:55:00,3.9701,3.9999,3.9,3.9051,2070323.0,8153777.3106,16501.0,841213.0,3314260.0108
2021-12-05 14:25:00,3.9074,3.9257,3.8872,3.9164,1615992.0,6318307.6925,14874.0,735588.0,2876811.3406
2021-12-05 14:55:00,3.9162,3.9544,3.9,3.9386,1241614.0,4878238.7459,11564.0,658302.0,2587446.3926
2021-12-05 15:25:00,3.9385,3.9511,3.8463,3.8557,1933276.0,7553923.4564,16063.0,818641.0,3200537.6209
2021-12-05 15:55:00,3.8557,3.8751,3.8127,3.8193,2272202.0,8737559.9967,17735.0,962127.0,3701422.6478000004
2021-12-05 16:25:00,3.8194,3.8965,3.8162,3.8881,1361636.0,5243675.8932,10850.0,716459.0,2759133.7265999997
2021-12-05 16:55:00,3.8868,3.8985,3.7141,3.7697,4133114.0,15621491.655600002,36636.0,1811604.0,6845155.0945
2021-12-05 17:25:00,3.7701,3.8334,3.7665,3.7872,2237101.0,8502287.3722,18796.0,1088820.0,4138154.9758
2021-12-05 17:55:00,3.7872,3.8215,3.754,3.8187,1670424.0,6337786.0251,14316.0,809996.0,3073836.9731999994
2021-12-05 18:25:00,3.8197,3.8604,3.7875,3.7911,1503819.0,5759081.100199999,14994.0,647722.0,2481340.0625
2021-12-05 18:55:00,3.7911,3.8467,3.7751,3.8286,1081795.0,4126143.6687000007,10220.0,563714.0,2150503.8781000003
2021-12-05 19:25:00,3.8284,3.8514,3.765,3.8027,1375505.0,5236688.8285,13416.0,639306.0,2433835.2125999997
2021-12-05 19:55:00,3.8012,3.85,3.7788,3.8403,1413778.0,5393562.5729,15690.0,712965.0,2721362.2954
2021-12-05 20:25:00,3.84,3.9142,3.8168,3.8552,2428900.0,9401222.481999999,25172.0,1337821.0,5179792.3926
2021-12-05 20:55:00,3.8567,3.86,3.7946,3.8001,1398563.0,5346894.909,14141.0,685030.0,2619401.2014
2021-12-05 21:25:00,3.8001,3.835,3.7752,3.8203,1126146.0,4287931.2697,10772.0,623576.0,2374476.9947
2021-12-05 21:55:00,3.8203,3.8264,3.6369,3.7128,4495536.0,16653637.238300001,40902.0,2171271.0,8042685.5406
2021-12-05 22:25:00,3.7117,3.7369,3.661,3.7,2238973.0,8288711.4761999985,17567.0,1070856.0,3966352.9086000007
2021-12-05 22:55:00,3.7,3.7094,3.5507,3.6191,4268987.0,15418211.5524,40365.0,2029187.0,7330636.880299999
2021-12-05 23:25:00,3.618,3.6242,3.5028,3.5681,5640424.0,20034089.0139,49373.0,2914961.0,10353899.0887
2021-12-05 23:55:00,3.5672,3.6793,3.5532,3.6359,5214934.0,18903334.749299996,39875.0,2676389.0,9703062.1844
2021-12-06 00:25:00,3.638,3.65,3.5834,3.6318,2143277.0,7747928.3478,15377.0,1064738.0,3850074.7367
2021-12-06 00:55:00,3.633,3.6627,3.5938,3.6588,1344251.0,4876295.1919,10459.0,674319.0,2446540.215
2021-12-06 01:25:00,3.6596,3.6853,3.6426,3.6532,1814056.0,6646841.1735000005,12215.0,879628.0,3224388.1599000003
2021-12-06 01:55:00,3.6517,3.6696,3.6176,3.6212,843510.0,3070207.4453,6684.0,397910.0,1448006.3545
2021-12-06 02:25:00,3.6235,3.6543,3.6011,3.6041,856586.0,3107102.6618999997,7494.0,472418.0,1714024.1127
2021-12-06 02:55:00,3.6041,3.6173,3.5244,3.5351,2010448.0,7152526.628800001,14470.0,880639.0,3136187.9474
2021-12-06 03:25:00,3.5351,3.5913,3.5253,3.5864,1113908.0,3964001.6895000003,9218.0,549378.0,1955394.6376999998
2021-12-06 03:55:00,3.585,3.6476,3.5712,3.5819,1283321.0,4642471.3408,11077.0,660534.0,2389399.6188999997
2021-12-06 04:25:00,3.584,3.6274,3.531,3.6214,1503704.0,5368572.021000001,13307.0,726194.0,2595524.8949
2021-12-06 04:55:00,3.6214,3.6214,3.5127,3.5787,1444136.0,5134771.359200001,13759.0,613857.0,2182600.5889
2021-12-06 05:25:00,3.5807,3.6263,3.562,3.6181,1265818.0,4556325.2902,10291.0,688918.0,2481014.1148
2021-12-06 05:55:00,3.6181,3.6428,3.5638,3.6231,1042418.0,3756711.4961,10003.0,494653.0,1783721.2101
2021-12-06 06:25:00,3.622,3.6305,3.57,3.6176,579004.0,2087568.2042,6084.0,303168.0,1093619.6703
2021-12-06 06:55:00,3.6183,3.7027,3.6075,3.6236,1483584.0,5431414.1506,14550.0,723865.0,2650013.1037000003
2021-12-06 07:25:00,3.6238,3.6939,3.62,3.6834,1346794.0,4923747.2283,9691.0,593335.0,2169332.3141
2021-12-06 07:55:00,3.6846,3.7032,3.4754,3.5305,3692794.0,13165361.8286,31402.0,1744592.0,6235544.2228999995
2021-12-06 08:25:00,3.53,3.5346,3.4441,3.4936,2858532.0,9961781.615999999,21023.0,1417113.0,4938661.426
2021-12-06 08:55:00,3.4939,3.5706,3.4845,3.5359,1739242.0,6140920.6234,13629.0,932519.0,3294279.2973999996
2021-12-06 09:25:00,3.5355,3.538,3.4609,3.5102,1726101.0,6032655.9087,12585.0,829548.0,2901564.4445999996
2021-12-06 09:55:00,3.5116,3.5567,3.4926,3.547,1317553.0,4646333.676999999,10038.0,633512.0,2234401.5733
2021-12-06 10:25:00,3.547,3.5546,3.5119,3.5378,918826.0,3243639.2863,7073.0,409544.0,1446019.7078
2021-12-06 10:55:00,3.5375,3.55,3.5162,3.55,813354.0,2872794.3208999997,5862.0,420350.0,1484894.5927
2021-12-06 11:25:00,3.55,3.5939,3.5203,3.5894,1439983.0,5122619.039799999,10409.0,708839.0,2521988.2766
2021-12-06 11:55:00,3.589,3.6337,3.566,3.6317,2147756.0,7725773.3603,14717.0,1069689.0,3848104.8852000004
2021-12-06 12:25:00,3.6314,3.66,3.6021,3.6099,1988902.0,7239363.5621,15535.0,912916.0,3324381.6129
2021-12-06 12:55:00,3.61,3.6317,3.5769,3.5976,1155918.0,4162145.8437,8632.0,605354.0,2180027.6512
2021-12-06 13:25:00,3.5985,3.6127,3.5431,3.5457,1004210.0,3587157.5080000004,6480.0,383705.0,1370450.0006999997
2021-12-06 13:55:00,3.5457,3.5548,3.5197,3.5439,921283.0,3258011.0995,6867.0,451721.0,1597629.6738999998
2021-12-06 14:25:00,3.5449,3.5699,3.4463,3.4608,1571123.0,5506058.3818,11923.0,775538.0,2715821.5635
2021-12-06 14:55:00,3.462,3.473,3.3936,3.4014,1865980.0,6404141.4166,15808.0,865148.0,2970390.6213999996
2021-12-06 15:25:00,3.4014,3.4472,3.3565,3.4411,2325846.0,7914602.391000001,16030.0,1139768.0,3880568.4362999997
2021-12-06 15:55:00,3.4411,3.5847,3.4309,3.4367,3989314.0,14020291.622299999,33411.0,1908796.0,6713950.944800001
2021-12-06 16:25:00,3.4365,3.5275,3.411,3.4946,2226659.0,7697582.918799999,18180.0,1139765.0,3941078.2721999995
2021-12-06 16:55:00,3.4946,3.5179,3.4413,3.4625,1825553.0,6352040.981799999,12845.0,842026.0,2928719.7726999996
2021-12-06 17:25:00,3.4609,3.4824,3.3349,3.3658,3421380.0,11582910.938000001,24096.0,1553025.0,5256864.5955
2021-12-06 17:55:00,3.3649,3.3818,3.3147,3.3317,3453170.0,11561685.761599999,21578.0,1800013.0,6028605.5038
2021-12-06 18:25:00,3.3316,3.3316,3.2658,3.2847,3232371.0,10659185.9709,20188.0,1695485.0,5590281.7878
2021-12-06 18:55:00,3.2869,3.3039,3.2222,3.2437,2779799.0,9060092.027,17737.0,1362072.0,4439681.3131
2021-12-06 19:25:00,3.2437,3.4456,3.233,3.433,3788132.0,12679898.3743,28358.0,2073303.0,6943806.2401
2021-12-06 19:55:00,3.435,3.4455,3.3619,3.3723,3311026.0,11273520.411299998,18125.0,1561456.0,5319533.6257
2021-12-06 20:25:00,3.3723,3.4903,3.3682,3.4305,3036896.0,10453216.8168,22440.0,1592756.0,5485624.7480999995
2021-12-06 20:55:00,3.4286,3.448,3.3928,3.4025,1652347.0,5644997.4201,13976.0,807161.0,2758012.5812
2021-12-06 21:25:00,3.4044,3.4217,3.32,3.3856,2454628.0,8273516.8069,19053.0,1122597.0,3787666.1143
2021-12-06 21:55:00,3.3856,3.4803,3.3722,3.4356,3011971.0,10302405.8827,21618.0,1762319.0,6031250.1283
2021-12-06 22:25:00,3.436,3.4623,3.3404,3.3587,2373312.0,8022317.643700001,16166.0,1063543.0,3595289.1328
2021-12-06 22:55:00,3.3595,3.4891,3.3453,3.4776,2240112.0,7648472.1698,16320.0,1249206.0,4266028.7078
2021-12-06 23:25:00,3.4774,3.5549,3.4575,3.54,3007225.0,10572502.078,26518.0,1642606.0,5774616.6186
2021-12-06 23:55:00,3.5401,3.6,3.54,3.576,3161014.0,11284290.775799999,22400.0,1468820.0,5244204.9109000005
2021-12-07 00:25:00,3.5744,3.6699,3.5631,3.6293,3537228.0,12780311.4046,28058.0,1794141.0,6473479.4903
2021-12-07 00:55:00,3.6294,3.68,3.6065,3.6113,2185180.0,7948915.8703,16674.0,1021463.0,3716459.7229
2021-12-07 01:25:00,3.6113,3.6645,3.6111,3.619,1760133.0,6399065.9583,12333.0,791850.0,2879586.3726999997
2021-12-07 01:55:00,3.619,3.6239,3.5131,3.5183,1664514.0,5928837.603800001,17302.0,759313.0,2705800.6733
2021-12-07 02:25:00,3.5211,3.5841,3.5189,3.5821,982730.0,3498054.7076999997,8076.0,544170.0,1936107.4601
2021-12-07 02:55:00,3.5837,3.7347,3.577,3.7004,2591633.0,9504716.9633,29808.0,1449014.0,5314277.348300001
2021-12-07 03:25:00,3.7005,3.7544,3.6754,3.7177,2931847.0,10905349.1206,25736.0,1407823.0,5239539.6733
2021-12-07 03:55:00,3.7177,3.7177,3.661,3.6825,1324901.0,4887130.5845,11705.0,668226.0,2465063.4355
2021-12-07 04:25:00,3.6826,3.7263,3.6512,3.6734,1528961.0,5642331.1189,12899.0,721050.0,2660310.9055000003
2021-12-07 04:55:00,3.6718,3.7018,3.6251,3.6976,1207692.0,4422778.4019,10938.0,567696.0,2079637.4176999999
2021-12-07 05:25:00,3.6978,3.83,3.6849,3.8244,3011421.0,11347104.5502,32711.0,1528743.0,5761472.5135
2021-12-07 05:55:00,3.8246,3.9223,3.7927,3.8758,3993620.0,15480914.9874,45002.0,2044612.0,7928324.1138
2021-12-07 06:25:00,3.8758,3.882,3.824,3.8474,2129217.0,8207487.2479,16446.0,1114950.0,4297769.7436
2021-12-07 06:55:00,3.8474,3.8737,3.7665,3.7866,2419681.0,9220192.7857,21986.0,1299954.0,4954034.450200001
2021-12-07 07:25:00,3.7874,3.799,3.7437,3.7773,1658510.0,6251214.194200001,12473.0,841202.0,3170904.4423
2021-12-07 07:55:00,3.7755,3.8145,3.7529,3.811,1934735.0,7331205.005099999,15355.0,965664.0,3659842.656
2021-12-07 08:25:00,3.8111,3.8128,3.7524,3.7606,1422158.0,5387291.5515,10532.0,594130.0,2252085.5498
2021-12-07 08:55:00,3.7619,3.7931,3.7364,3.777,1760103.0,6622859.2416,13082.0,901512.0,3393732.0382000003
2021-12-07 09:25:00,3.7771,3.7779,3.6789,3.7291,1790576.0,6661266.9161,16218.0,763435.0,2840199.3251
2021-12-07 09:55:00,3.7291,3.7514,3.7183,3.7347,972227.0,3630829.366,7329.0,489128.0,1827272.383
2021-12-07 10:25:00,3.7354,3.7411,3.6678,3.7022,1185751.0,4380510.2218,9720.0,600048.0,2216851.2209
2021-12-07 10:55:00,3.7022,3.7069,3.67,3.694,758280.0,2799005.9318,5509.0,438305.0,1618268.8418999999
2021-12-07 11:25:00,3.6917,3.737,3.6876,3.7261,1045998.0,3886017.6465,8281.0,539856.0,2006717.9131
2021-12-07 11:55:00,3.7259,3.7901,3.7228,3.7869,1343451.0,5053058.116900001,13117.0,662846.0,2492448.9642000003
2021-12-07 12:25:00,3.7868,3.8,3.7164,3.7527,1133779.0,4257471.967099999,10809.0,527783.0,1982271.0769
2021-12-07 12:55:00,3.7514,3.8042,3.7482,3.7961,1056713.0,3999004.3551,9586.0,580619.0,2197637.7222999996
2021-12-07 13:25:00,3.7955,3.8088,3.7475,3.8052,1042886.0,3943020.2370000007,9376.0,530830.0,2007583.9489
2021-12-07 13:55:00,3.8043,3.8078,3.7607,3.7972,832000.0,3150326.4586,7169.0,424462.0,1607134.4585
2021-12-07 14:25:00,3.7972,3.8311,3.7853,3.8086,1283969.0,4892951.4943,12248.0,638987.0,2435786.2261000006
2021-12-07 14:55:00,3.809,3.8487,3.8019,3.8334,962832.0,3685662.4741,10545.0,499600.0,1912224.8667000001
2021-12-07 15:25:00,3.8333,3.8441,3.795,3.8354,1194760.0,4569385.0559,9314.0,475135.0,1816611.6217999998
2021-12-07 15:55:00,3.8354,3.9028,3.795,3.8972,1931993.0,7445670.691500001,25072.0,1045498.0,4031777.6547999997
2021-12-07 16:25:00,3.8975,4.1587,3.897,4.0796,9920712.0,40209045.9607,123483.0,5077296.0,20557691.5429
2021-12-07 16:55:00,4.0799,4.1,4.0193,4.0816,3335290.0,13553607.853099998,34122.0,1673920.0,6803415.7709
2021-12-07 17:25:00,4.0815,4.0898,4.0234,4.0315,1963549.0,7963282.4417,17763.0,977498.0,3966799.2779
2021-12-07 17:55:00,4.031,4.0656,4.022,4.0269,1424628.0,5755385.5996,12425.0,736287.0,2975120.5154999997
2021-12-07 18:25:00,4.0269,4.0386,3.9825,4.0352,2064081.0,8268287.4311999995,17776.0,940130.0,3766503.8627
2021-12-07 18:55:00,4.0352,4.0556,4.0119,4.0214,1389745.0,5607984.9131,11114.0,772053.0,3115906.8276000004
2021-12-07 19:25:00,4.0216,4.0483,4.0123,4.0153,1129946.0,4551436.2969,8843.0,605162.0,2438331.035
2021-12-07 19:55:00,4.0155,4.0327,3.8809,3.9071,3442683.0,13627807.8673,33689.0,1493900.0,5915846.554400001
2021-12-07 20:25:00,3.9073,3.9418,3.7929,3.8895,6201931.0,23939508.040900003,49016.0,3401065.0,13120244.137600001
2021-12-07 20:55:00,3.8895,3.9583,3.875,3.8938,2200284.0,8630481.3256,17966.0,1115628.0,4376081.112
2021-12-07 21:25:00,3.8938,3.94,3.8741,3.9108,1458490.0,5701507.463500001,12475.0,736719.0,2880460.0705
2021-12-07 21:55:00,3.9098,3.9349,3.8813,3.9193,1025046.0,4010626.7722,9145.0,519858.0,2034711.9403999997
2021-12-07 22:25:00,3.9179,3.972,3.9063,3.9569,1689863.0,6665484.494999999,13994.0,858353.0,3385975.9297
2021-12-07 22:55:00,3.958,3.9945,3.9383,3.982,1596959.0,6341644.7407,14193.0,772024.0,3065984.3624
2021-12-07 23:25:00,3.982,4.0326,3.9278,4.0184,2462347.0,9805035.6165,22612.0,1228901.0,4895601.784
2021-12-07 23:55:00,4.0184,4.0426,3.9447,3.9661,2349497.0,9405396.6,19787.0,1033077.0,4136571.5367
2021-12-08 00:25:00,3.966,3.9782,3.8709,3.9063,2082537.0,8155416.1042,19825.0,967519.0,3789635.6782
2021-12-08 00:55:00,3.9053,3.9521,3.8897,3.9017,1680972.0,6582076.0754,12520.0,856373.0,3352482.6211
2021-12-08 01:25:00,3.9029,3.9249,3.8538,3.9023,1266288.0,4921109.5217,12482.0,581513.0,2260462.9997
2021-12-08 01:55:00,3.9014,3.9323,3.8825,3.9051,813656.0,3179478.6714,6829.0,387477.0,1514469.5959
2021-12-08 02:25:00,3.9039,3.9121,3.86,3.8818,603907.0,2347324.7018999998,5962.0,265820.0,1033388.7280000001
2021-12-08 02:55:00,3.8818,3.8898,3.8232,3.8646,1310117.0,5042972.4612,11338.0,602007.0,2316621.9076
2021-12-08 03:25:00,3.8646,3.8862,3.8509,3.8737,576134.0,2229530.5707,5899.0,283647.0,1097878.1230000001
2021-12-08 03:55:00,3.8729,3.9153,3.8092,3.8092,1168415.0,4522400.1755,11530.0,541848.0,2099222.3528
2021-12-08 04:25:00,3.8092,3.8477,3.7714,3.8221,1827570.0,6952982.929200001,16356.0,806501.0,3068896.6204
2021-12-08 04:55:00,3.8203,3.9204,3.8172,3.9023,1395138.0,5406927.6174,14378.0,750074.0,2908422.9942
2021-12-08 05:25:00,3.9025,3.94,3.8579,3.8681,1157866.0,4526034.1016,11114.0,513263.0,2006830.3743
2021-12-08 05:55:00,3.8668,3.8871,3.7805,3.7834,1767120.0,6756409.536400001,14033.0,782910.0,2991600.5112
2021-12-08 06:25:00,3.7835,3.8279,3.74,3.7466,1058456.0,4003741.5239000004,12026.0,420599.0,1591578.3029999998
2021-12-08 06:55:00,3.7477,3.8045,3.7405,3.7999,927785.0,3498957.2779999995,7344.0,524596.0,1978315.7542
2021-12-08 07:25:00,3.8009,3.8286,3.7754,3.8246,876724.0,3333721.8286000006,6191.0,404094.0,1537462.8116000001
2021-12-08 07:55:00,3.8257,3.835,3.74,3.7499,1036332.0,3913719.9301,10528.0,492285.0,1859027.6489000001
2021-12-08 08:25:00,3.7476,3.819,3.7464,3.7813,1017998.0,3863300.6509,8644.0,568021.0,2155846.3294
2021-12-08 08:55:00,3.7824,3.8098,3.7708,3.7865,665774.0,2524533.9724000003,5794.0,343805.0,1303725.6437000001
2021-12-08 09:25:00,3.7853,3.7919,3.7147,3.7157,1738178.0,6502856.1165,11573.0,885306.0,3312554.8205
2021-12-08 09:55:00,3.7157,3.7657,3.7123,3.7553,1324144.0,4945595.8593,9435.0,806852.0,3013212.5574000003
2021-12-08 10:25:00,3.7558,3.7852,3.7253,3.726,806399.0,3029187.8307000003,7244.0,374835.0,1409139.8901
2021-12-08 10:55:00,3.7259,3.8394,3.7022,3.7714,1889884.0,7136151.483900001,21130.0,1036382.0,3914356.1506000003
2021-12-08 11:25:00,3.7715,3.7984,3.6916,3.696,1682531.0,6310424.599300001,15339.0,763965.0,2869279.359
2021-12-08 11:55:00,3.6955,3.741,3.6762,3.7343,1079909.0,4006184.0408000005,9421.0,503089.0,1868276.4462000001
2021-12-08 12:25:00,3.7339,3.7371,3.6757,3.7163,772296.0,2856251.8747,7382.0,451982.0,1671165.5094
2021-12-08 12:55:00,3.7161,3.7408,3.6812,3.7284,1172016.0,4357009.6239,8310.0,621674.0,2312426.1007
2021-12-08 13:25:00,3.7274,3.7506,3.7006,3.712,1214995.0,4528015.2153,8744.0,694114.0,2588191.5842
2021-12-08 13:55:00,3.7128,3.7635,3.7032,3.7575,1746890.0,6512335.0686,12909.0,1023610.0,3815105.2045
2021-12-08 14:25:00,3.7574,3.7654,3.741,3.741,857128.0,3213832.7190999994,6220.0,452130.0,1695427.8554000002
2021-12-08 14:55:00,3.7425,3.7535,3.7233,3.7326,780087.0,2916866.2312,6295.0,393821.0,1472915.4761
2021-12-08 15:25:00,3.7324,3.7636,3.7254,3.7448,651138.0,2437166.2939999998,5581.0,315841.0,1182639.0833
2021-12-08 15:55:00,3.744,3.7499,3.7179,3.7281,1443368.0,5388525.153899999,8622.0,787396.0,2939596.7575
2021-12-08 16:25:00,3.7282,3.7415,3.7033,3.7395,914534.0,3402627.2090999996,7773.0,515135.0,1916850.8543000002
2021-12-08 16:55:00,3.7401,3.8,3.7339,3.7814,1150830.0,4332674.3164,11846.0,679743.0,2560207.1047
2021-12-08 17:25:00,3.7815,3.7823,3.7094,3.7224,1050154.0,3921252.2682999996,10447.0,426508.0,1592219.5034999999
2021-12-08 17:55:00,3.7225,3.7519,3.6939,3.7412,1094424.0,4076341.0779999997,9711.0,543090.0,2024231.5531999997
2021-12-08 18:25:00,3.7412,3.7507,3.5653,3.592,4575831.0,16625238.340099998,41971.0,2019890.0,7337787.651
2021-12-08 18:55:00,3.5929,3.6534,3.55,3.6428,3347020.0,12062094.202100001,25089.0,1613059.0,5816167.762800001
2021-12-08 19:25:00,3.6428,3.6526,3.5978,3.6391,1765627.0,6409560.9174,13170.0,733731.0,2664188.3894
2021-12-08 19:55:00,3.6391,3.673,3.5937,3.608,1635636.0,5958761.0644000005,13961.0,736528.0,2683650.6284
2021-12-08 20:25:00,3.6067,3.6624,3.594,3.6602,1259692.0,4575668.3935,9618.0,636512.0,2312147.957
2021-12-08 20:55:00,3.6601,3.6971,3.6421,3.6436,1692707.0,6214181.988,13127.0,791465.0,2905913.101
2021-12-08 21:25:00,3.6433,3.6757,3.6301,3.644,1149265.0,4200576.4181,9099.0,531133.0,1941523.5276
2021-12-08 21:55:00,3.6429,3.7214,3.6138,3.6897,2028725.0,7451511.511299999,17610.0,1018764.0,3745288.2098000003
2021-12-08 22:25:00,3.69,3.77,3.6887,3.7512,2960913.0,11048986.228699999,23182.0,1609988.0,6009464.7869
2021-12-08 22:55:00,3.7512,3.8,3.7315,3.7873,2307925.0,8683794.2222,20550.0,1295031.0,4874371.9074
2021-12-08 23:25:00,3.787,3.7875,3.6876,3.7162,2101404.0,7828823.49,18259.0,1039236.0,3871969.2618000004
2021-12-08 23:55:00,3.7162,3.7476,3.6932,3.7083,1320977.0,4911058.016,10747.0,677266.0,2519988.4181
2021-12-09 00:25:00,3.7083,3.7163,3.6554,3.688,1696226.0,6245693.832299999,12803.0,859879.0,3166487.8591
2021-12-09 00:55:00,3.688,3.7163,3.6718,3.7018,845494.0,3124203.7488,7166.0,436571.0,1612903.6744000001
2021-12-09 01:25:00,3.7007,3.7075,3.6828,3.6935,562214.0,2077687.2819000003,4674.0,332069.0,1227209.1912
2021-12-09 01:55:00,3.6929,3.7247,3.6807,3.7201,820538.0,3038374.2186,6774.0,410360.0,1519302.5254
2021-12-09 02:25:00,3.7215,3.755,3.7101,3.7338,779041.0,2902722.9492,7937.0,426122.0,1587952.6199999999
2021-12-09 02:55:00,3.7355,3.7436,3.7233,3.741,460368.0,1717604.4596000002,4286.0,238139.0,888604.9819
2021-12-09 03:25:00,3.7412,3.7484,3.7205,3.7289,771728.0,2882259.3195,5466.0,361435.0,1350074.1305
2021-12-09 03:55:00,3.729,3.7369,3.7116,3.7207,621024.0,2312582.8329,5162.0,265078.0,987100.1787999999
2021-12-09 04:25:00,3.7207,3.7752,3.713,3.7727,1241194.0,4655882.1963,10634.0,674165.0,2529042.9378000004
2021-12-09 04:55:00,3.773,3.785,3.7561,3.7645,811867.0,3060703.5252,7212.0,398971.0,1504668.5008999999
2021-12-09 05:25:00,3.7658,3.7658,3.7257,3.7557,622347.0,2331894.4608,6169.0,256174.0,959905.19
