candle_begin_time_GMT8,open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
2021-11-18 01:25:00,0.23831,0.238377,0.23777,0.237977,35535.0,1492823.51966403,364.0,20334.0,854418.00925156
2021-11-18 01:30:00,0.238017,0.238549,0.237725,0.238521,49933.0,2096956.57434131,499.0,18306.0,768783.09228227
2021-11-18 01:35:00,0.238599,0.238833,0.237898,0.23827,93881.0,3939910.25950427,662.0,40058.0,1681743.29756083
2021-11-18 01:40:00,0.238226,0.238272,0.237601,0.237861,61461.0,2583151.25124415,490.0,26191.0,1101246.99545801
2021-11-18 01:45:00,0.237867,0.238547,0.237715,0.238323,69543.0,2918966.45555455,522.0,35531.0,1491532.61963337
2021-11-18 01:50:00,0.238373,0.239154,0.238051,0.23838,85911.0,3599833.95422446,781.0,56711.0,2376439.83112016
2021-11-18 01:55:00,0.238411,0.23843,0.237748,0.238203,30315.0,1273344.55694413,293.0,12402.0,521079.94900336
2021-11-18 02:00:00,0.238227,0.238433,0.237761,0.238033,59088.0,2481286.91502202,493.0,29179.0,1225895.12333919
2021-11-18 02:05:00,0.238102,0.238534,0.237979,0.238299,77660.0,3260101.31155995,576.0,41673.0,1749651.86853105
2021-11-18 02:10:00,0.238299,0.238345,0.238018,0.238113,27450.0,1152665.68997577,222.0,12196.0,512153.20561346
2021-11-18 02:15:00,0.238112,0.238344,0.237961,0.238185,26445.0,1110204.40788863,330.0,13785.0,578792.63062136
2021-11-18 02:20:00,0.238241,0.23844,0.237965,0.23808,30990.0,1300659.85283592,278.0,14394.0,604151.92338069
2021-11-18 02:25:00,0.238038,0.238565,0.237979,0.238536,26804.0,1124580.91801543,238.0,11815.0,495923.35519776
2021-11-18 02:30:00,0.238529,0.238607,0.238098,0.238123,19087.0,800507.5300121,222.0,10386.0,435646.22870822
2021-11-18 02:35:00,0.238008,0.238026,0.23762,0.237751,24327.0,1022840.6864914,230.0,14878.0,625598.22257229
2021-11-18 02:40:00,0.23775,0.23807,0.237519,0.23807,40619.0,1708709.38881551,360.0,23217.0,976811.66179632
2021-11-18 02:45:00,0.238074,0.238476,0.237863,0.238073,24300.0,1020653.50078166,218.0,16382.0,688143.86291421
2021-11-18 02:50:00,0.238029,0.238469,0.237989,0.238275,24648.0,1034500.01086204,285.0,13380.0,561669.62204516
2021-11-18 02:55:00,0.238274,0.238399,0.237676,0.237795,23001.0,966538.82999522,277.0,10993.0,461986.42042082
2021-11-18 03:00:00,0.237795,0.2384,0.237568,0.23801,39072.0,1641095.72877005,322.0,19044.0,800079.05617603
2021-11-18 03:05:00,0.23804,0.238234,0.237915,0.238093,25091.0,1053887.36061373,258.0,12761.0,536040.34603175
2021-11-18 03:10:00,0.238168,0.238277,0.237531,0.237628,19186.0,806279.29558652,213.0,8795.0,369648.05049054
2021-11-18 03:15:00,0.237671,0.237671,0.237022,0.237022,32348.0,1363397.58627298,354.0,11090.0,467540.2285784
2021-11-18 03:20:00,0.237012,0.237012,0.236601,0.236618,25135.0,1061721.27846819,244.0,10491.0,443250.77974048
2021-11-18 03:25:00,0.236618,0.237156,0.236556,0.237008,22941.0,968331.43901483,254.0,13868.0,585430.689157
2021-11-18 03:30:00,0.237044,0.237124,0.236561,0.2367,16815.0,709812.14238442,233.0,8753.0,369508.79094921
2021-11-18 03:35:00,0.236634,0.237087,0.236634,0.236825,23916.0,1009707.99012202,223.0,13840.0,584376.07505316
2021-11-18 03:40:00,0.236803,0.236858,0.236,0.2362,70032.0,2964621.21375248,338.0,30958.0,1310643.99456758
2021-11-18 03:45:00,0.2362,0.236557,0.235522,0.235575,57284.0,2426607.50972807,411.0,27410.0,1161125.40556337
2021-11-18 03:50:00,0.235576,0.236024,0.235408,0.23596,24986.0,1059873.24970641,296.0,11625.0,493258.82193112
2021-11-18 03:55:00,0.236035,0.236062,0.235601,0.235896,24417.0,1035388.54593742,252.0,13946.0,591533.82306464
2021-11-18 04:00:00,0.235896,0.236456,0.235603,0.236255,61457.0,2604215.7698607,628.0,33495.0,1419781.19574773
2021-11-18 04:05:00,0.236231,0.236363,0.235832,0.236169,35028.0,1483467.89985069,346.0,19993.0,846879.537137
2021-11-18 04:10:00,0.236214,0.236599,0.23612,0.236188,76752.0,3247592.89899031,589.0,55146.0,2333444.13815294
2021-11-18 04:15:00,0.236223,0.236411,0.235741,0.235829,27223.0,1153237.62894624,290.0,14388.0,609375.32293873
2021-11-18 04:20:00,0.235869,0.236156,0.2357,0.236039,22057.0,934933.02827,241.0,8732.0,370151.85346988
2021-11-18 04:25:00,0.236048,0.236469,0.235994,0.236335,36703.0,1553328.57015939,228.0,17822.0,754271.25601063
2021-11-18 04:30:00,0.236334,0.237137,0.23593,0.23698,44185.0,1869510.28700535,384.0,22745.0,962408.68864874
2021-11-18 04:35:00,0.237012,0.238137,0.236989,0.237943,56009.0,2356956.56753313,490.0,34076.0,1434263.44053225
2021-11-18 04:40:00,0.238045,0.238093,0.237534,0.238,26730.0,1123821.89396349,302.0,11884.0,499820.38958471
2021-11-18 04:45:00,0.237965,0.237993,0.237182,0.23722,25152.0,1058806.51623767,246.0,12824.0,540240.8772877
2021-11-18 04:50:00,0.237196,0.237999,0.237138,0.237888,28891.0,1215234.04468581,362.0,12433.0,523050.59398062
2021-11-18 04:55:00,0.237817,0.237977,0.237592,0.237825,32796.0,1379089.83686049,292.0,12503.0,525860.08079064
