candle_begin_time_GMT8,open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
2021-12-14 05:20:00,3.1268,3.1414,3.1229,3.1393,125419.0,393089.8722,897.0,70849.0,222055.9745
2021-12-14 05:25:00,3.1393,3.1474,3.1335,3.1452,93970.0,295154.6288,814.0,39391.0,123731.1624
2021-12-14 05:30:00,3.1453,3.162,3.143,3.1519,180634.0,569668.6176,1219.0,75177.0,237156.6981
2021-12-14 05:35:00,3.1519,3.1519,3.1273,3.1408,133493.0,418917.1395,1025.0,36218.0,113685.1874
2021-12-14 05:40:00,3.1397,3.1474,3.127,3.133,191022.0,599027.4215,957.0,74302.0,232956.4853
2021-12-14 05:45:00,3.1339,3.1676,3.1323,3.1617,192976.0,608455.0562,1189.0,79989.0,252357.038
2021-12-14 05:50:00,3.1626,3.1684,3.1521,3.1594,190516.0,602450.8729,1127.0,75655.0,239220.914
2021-12-14 05:55:00,3.1573,3.17,3.1559,3.1608,192865.0,609851.1315,1161.0,73274.0,231820.3515
2021-12-14 06:00:00,3.16,3.1689,3.15,3.1556,105189.0,332289.7373,987.0,71711.0,226552.5435
2021-12-14 06:05:00,3.1558,3.1997,3.1558,3.1983,234106.0,746412.2393,2027.0,117129.0,373297.03
2021-12-14 06:10:00,3.1984,3.2003,3.1705,3.197,160252.0,510778.9515,1350.0,87035.0,277518.5851
2021-12-14 06:15:00,3.1969,3.1981,3.1812,3.1885,95373.0,304013.3719,847.0,49887.0,159002.3132
2021-12-14 06:20:00,3.1885,3.2086,3.1864,3.2024,115037.0,367753.3653,1061.0,85563.0,273554.9361
2021-12-14 06:25:00,3.2030000000000003,3.2138,3.2,3.2127,129969.0,416781.1851,1012.0,92333.0,296130.42100000003
2021-12-14 06:30:00,3.2131,3.2316,3.2125,3.2241,151607.0,489053.2306,1762.0,83849.0,270467.1863
2021-12-14 06:35:00,3.2256,3.2296,3.2154,3.2291,102841.0,331405.6849,825.0,57124.0,184088.7362
2021-12-14 06:40:00,3.2292,3.2317,3.2227,3.2249,75795.0,244610.9902,514.0,40235.0,129866.8634
2021-12-14 06:45:00,3.2246,3.2289,3.2185,3.2288,49855.0,160731.4065,422.0,30327.0,97758.6306
2021-12-14 06:50:00,3.2288,3.2318,3.2235,3.2305,65529.0,211547.1138,552.0,25161.0,81227.6107
2021-12-14 06:55:00,3.2304,3.233,3.2057,3.2112,144743.0,466181.3856,861.0,48090.0,154938.0341
2021-12-14 07:00:00,3.209,3.2153,3.1905,3.2082,194095.0,621272.3434,1257.0,72134.0,231016.4093
2021-12-14 07:05:00,3.2082,3.2199,3.2055,3.2169,104526.0,335769.3169,685.0,53686.0,172451.6351
2021-12-14 07:10:00,3.2177,3.2198,3.2078,3.2178,61183.0,196679.4423,505.0,32301.0,103816.2773
2021-12-14 07:15:00,3.2188,3.2217,3.2076,3.2126,60477.0,194409.8552,491.0,31970.0,102779.6791
2021-12-14 07:20:00,3.2125,3.2179,3.2064,3.2081,75228.0,241541.7907,509.0,51296.0,164692.3804
2021-12-14 07:25:00,3.2078,3.2087,3.1901,3.1943,112225.0,358939.1532,675.0,58678.0,187639.3841
2021-12-14 07:30:00,3.1943,3.2,3.1726,3.1783,155735.0,496236.5736,1295.0,75971.0,242021.1096
2021-12-14 07:35:00,3.1775,3.1923,3.1767,3.1829,102821.0,327342.4708,734.0,47772.0,152141.8887
2021-12-14 07:40:00,3.1826,3.1861,3.1656,3.1751,113499.0,360291.0576,1023.0,51307.0,162896.7175
2021-12-14 07:45:00,3.1751,3.1776,3.1582,3.1745,98420.0,311769.7773,934.0,40763.0,129149.7348
2021-12-14 07:50:00,3.1748,3.1788,3.1669,3.1787,50820.0,161184.3478,435.0,23298.0,73903.3896
2021-12-14 07:55:00,3.1779,3.18,3.1628,3.1695,84861.0,268879.9719,549.0,38103.0,120729.1437
2021-12-14 08:00:00,3.1684,3.1713,3.1349,3.137,238637.0,751555.4585,2108.0,98579.0,310359.5304
2021-12-14 08:05:00,3.1375,3.1721,3.1375,3.1662,168917.0,532924.296,1430.0,107539.0,339155.8876
2021-12-14 08:10:00,3.1657,3.1724,3.1359,3.1404,174163.0,549395.8718,1373.0,101034.0,318673.7842
2021-12-14 08:15:00,3.1403,3.1469,3.1221,3.1412,239033.0,748416.2137,1815.0,159506.0,499401.3556
2021-12-14 08:20:00,3.1412,3.1584,3.1222,3.1567,367528.0,1153232.7178,1644.0,157922.0,496474.0601
2021-12-14 08:25:00,3.1569,3.1839,3.1558,3.1783,163538.0,519463.1649,1467.0,70807.0,224798.8904
2021-12-14 08:30:00,3.1773,3.1987,3.1702,3.195,267561.0,852679.5102,1868.0,176843.0,563848.0049
2021-12-14 08:35:00,3.1946,3.2136,3.1825,3.1879,208506.0,666855.7651,1986.0,135572.0,433587.1627
2021-12-14 08:40:00,3.1879,3.2096,3.1857,3.2066,220103.0,704071.5754,1328.0,119165.0,381245.0139
2021-12-14 08:45:00,3.2045,3.2083,3.1916,3.1998,142381.0,455304.6671,1038.0,75269.0,240697.4626
2021-12-14 08:50:00,3.1999,3.2023,3.1842,3.1922,95405.0,304398.4296,865.0,57345.0,182971.6178
2021-12-14 08:55:00,3.1923,3.1958,3.1835,3.1860000000000004,129956.0,414569.0454,894.0,82862.0,264351.5238
2021-12-14 09:00:00,3.1853,3.1888,3.1645,3.1683,140324.0,445404.2103,1214.0,89166.0,282957.0709
2021-12-14 09:05:00,3.1679,3.1687,3.1544,3.1626,149633.0,472912.1333,1106.0,98909.0,312604.2752
