candle_begin_time_GMT8,open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
2021-12-12 03:20:00,3.4152,3.4169,3.4103,3.4103,37253.0,127122.9568,366.0,20932.0,71418.7735
2021-12-12 03:25:00,3.4103,3.4118,3.3902,3.3977,146028.0,496424.7775,1590.0,49706.0,169035.2198
2021-12-12 03:30:00,3.3977,3.4044,3.3763,3.3867,159555.0,540510.2279,1645.0,71496.0,242130.5388
2021-12-12 03:35:00,3.3866,3.3866,3.37,3.3761,111293.0,375716.2417,1292.0,48951.0,165256.4545
2021-12-12 03:40:00,3.3760000000000003,3.3812,3.3663,3.3672,109484.0,369347.8901,825.0,48222.0,162707.7563
2021-12-12 03:45:00,3.37,3.3809,3.37,3.3735,68512.0,231233.1478,526.0,28020.0,94571.1626
2021-12-12 03:50:00,3.3736,3.3815,3.3717,3.3734,57964.0,195674.4881,434.0,27071.0,91393.5628
2021-12-12 03:55:00,3.3736,3.3777,3.3676,3.3727,115484.0,389351.78799999994,647.0,57483.0,193834.3159
2021-12-12 04:00:00,3.3711,3.38,3.3689,3.3751,72626.0,245112.6341,473.0,36620.0,123625.8088
2021-12-12 04:05:00,3.3753,3.3822,3.3731,3.3772,63275.0,213754.9298,434.0,28398.0,95940.9373
2021-12-12 04:10:00,3.3786,3.3811,3.3733,3.3802,53544.0,180843.7027,427.0,26014.0,87863.4357
2021-12-12 04:15:00,3.3799,3.3881,3.375,3.3851,62097.0,209983.7548,879.0,29086.0,98362.811
2021-12-12 04:20:00,3.385,3.3915,3.38,3.3892,74816.0,253345.2917,499.0,56211.0,190347.3735
2021-12-12 04:25:00,3.3885,3.3931,3.3805,3.3869,55905.0,189328.2331,434.0,31297.0,105997.5855
2021-12-12 04:30:00,3.3857,3.4367,3.3749,3.4199,707101.0,2411891.4483,4472.0,491543.0,1676345.9911
2021-12-12 04:35:00,3.4210000000000003,3.4366,3.4205,3.4307,123481.0,423542.3562,1117.0,66118.0,226798.188
2021-12-12 04:40:00,3.4303,3.4337,3.4142,3.4195,90968.0,311658.3085,765.0,39007.0,133658.6107
2021-12-12 04:45:00,3.4193,3.4219999999999997,3.4067,3.4137,93252.0,318318.0053,798.0,35747.0,122024.9838
2021-12-12 04:50:00,3.4133,3.4330000000000003,3.4071,3.4315,83671.0,286458.2693,696.0,48509.0,166096.3624
2021-12-12 04:55:00,3.431,3.4385,3.4135,3.4138,121760.0,417716.5813,1027.0,59397.0,203943.799
2021-12-12 05:00:00,3.4149,3.4211,3.3930000000000002,3.3966,151020.0,514291.5858,1259.0,74632.0,254125.4552
2021-12-12 05:05:00,3.3961,3.4034,3.3821,3.3973,178002.0,603407.345,1128.0,46314.0,157135.3523
2021-12-12 05:10:00,3.3974,3.4038,3.3921,3.4001,63124.0,214550.2346,426.0,26759.0,90935.7887
2021-12-12 05:15:00,3.4001,3.411,3.3957,3.4097,51926.0,176767.5428,449.0,28626.0,97456.4429
2021-12-12 05:20:00,3.411,3.42,3.4077,3.4189,46719.0,159503.6186,466.0,23637.0,80678.6425
2021-12-12 05:25:00,3.4176,3.4189,3.3963,3.4031,67484.0,229846.1036,482.0,27116.0,92407.0146
2021-12-12 05:30:00,3.4039,3.4138,3.3946,3.3949,61237.0,208432.6017,445.0,23687.0,80657.8368
2021-12-12 05:35:00,3.3948,3.4054,3.3848,3.4053,60629.0,205837.8436,575.0,29910.0,101566.4484
2021-12-12 05:40:00,3.4054,3.4054,3.3892,3.3985,44478.0,151019.1019,359.0,15871.0,53899.8344
