open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
4222.96,4245.0,4210.5,4244.16,8046.1355,33981489.415412,28401.0,3692.7349,15598099.733071
4243.63,4259.9,4233.68,4237.56,9437.4953,40060018.533889,25700.0,4539.349,19270726.102938
4237.57,4251.08,4231.91,4246.35,6203.8254,26314989.334078,14713.0,2620.2554999999998,11114411.776005
4246.35,4262.0,4223.64,4225.94,9151.4453,38815699.262734994,20408.0,4462.989299999999,18928578.722079
4225.94,4242.74,4222.16,4225.62,4891.0678,20695462.362272,12799.0,2464.5586000000003,10428204.18365
4225.61,4239.66,4214.61,4214.97,5726.3097,24201593.033995003,13444.0,2741.0123000000003,11587615.182913
4214.98,4234.0,4175.81,4182.97,12252.860299999998,51558126.641151994,25813.0,5853.255999999999,24634190.656585
4182.97,4185.44,4154.26,4157.08,7401.4246,30871617.506548997,19012.0,3838.3024,16009642.415588
4157.09,4192.28,4142.66,4172.57,9608.107999999998,40003362.746018,23369.0,5282.8819,21999124.573432
4172.57,4203.54,4147.03,4183.37,10801.145,45079245.051631,23501.0,5030.3081,20987198.38205
4183.4,4240.0,4183.4,4236.46,11154.447400000001,47035089.591295995,24263.0,6366.170399999999,26842082.260823
4236.47,4239.98,4200.5,4209.75,7302.1209,30808760.916901,18103.0,3744.7177,15798453.647763
4209.75,4247.32,4200.0,4231.54,7583.8892000000005,32009938.509443,19780.0,3922.33,16552970.33942
4231.55,4249.48,4222.77,4239.47,5859.959899999999,24831997.851505,16211.0,2792.2034,11832066.567445999
4239.47,4258.0,4230.45,4257.99,6968.8703000000005,29571725.708816,17143.0,3475.5755000000004,14748534.916010002
4258.0,4268.93,4234.98,4236.72,6416.065499999999,27281700.811167,16680.0,3403.7935999999995,14474430.788994001
4236.72,4254.99,4219.97,4238.31,6647.1686,28174930.753236,13847.0,3008.4166,12749311.092288
4238.32,4252.29,4213.79,4225.27,8317.8941,35196574.763178006,18090.0,4142.199599999999,17523183.25269
4225.28,4265.99,4212.82,4261.01,6405.8282,27185269.388919003,15652.0,3096.1186000000002,13146831.642473001
4261.0,4262.35,4226.06,4227.33,6150.249600000001,26094654.995773003,17508.0,2475.2900000000004,10504294.667644002
4227.32,4241.56,4200.0,4235.18,6404.878,27053412.724191,17981.0,2821.2561,11919676.610267
4235.17,4263.86,4230.0,4234.18,5037.7378,21405349.804912,12605.0,2435.6032999999998,10347318.567294002
4234.22,4246.75,4219.87,4227.13,4470.1132,18904958.261869002,11152.0,2733.4248,11562134.64192
4226.61,4245.63,4219.03,4243.45,2996.521,12686467.187395997,14580.0,1673.77,7086857.718629001
4243.46,4299.91,4237.88,4286.03,9684.188699999999,41403029.788766004,29423.0,6067.657,25938060.574545
4285.91,4320.0,4270.27,4309.41,11837.6384,50848359.011985995,32688.0,6429.863899999999,27621371.849083
4309.41,4331.23,4301.42,4330.93,9582.1587,41362703.74471,22682.0,4469.0561,19291140.125415
4330.93,4333.36,4288.3,4301.21,9248.9404,39869234.393713005,18775.0,3897.0580000000004,16797951.314203
4301.21,4337.0,4298.95,4315.73,10797.4365,46645888.907506004,22822.0,4878.1785,21076465.571177
4315.98,4325.41,4297.58,4309.82,9154.9437,39466081.260535,21718.0,4760.802,20521040.271268
4309.81,4340.33,4302.95,4338.4,8841.1125,38182868.264533,21502.0,5167.2448,22313254.093652
4338.4,4344.81,4299.78,4306.15,9949.8891,42997147.533863,19268.0,4686.8067,20262379.756602
4306.14,4313.84,4278.38,4278.94,8536.872,36663724.214058995,16364.0,4271.444,18345861.959606
