candle_begin_time_GMT8,open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
2021-11-17 22:55:00,0.236004,0.236452,0.235639,0.23585,94851.0,4016298.77697619,533.0,53681.0,2273083.70126953
2021-11-17 23:10:00,0.235911,0.236189,0.23523,0.235448,121884.0,5169371.76216997,1363.0,60686.0,2573940.33706855
2021-11-17 23:25:00,0.235448,0.235762,0.234525,0.235762,242679.0,10319936.43168609,2343.0,119544.0,5083404.90046783
2021-11-17 23:40:00,0.235677,0.237252,0.235486,0.236354,153805.0,6506746.69491893,1462.0,76329.0,3229059.81640079
2021-11-17 23:55:00,0.23629,0.236778,0.235042,0.236157,204457.0,8665889.58203032,1934.0,102383.0,4340327.2974863
2021-11-18 00:10:00,0.236108,0.237855,0.235603,0.23704,304024.0,12825359.253828669,3454.0,154764.0,6530601.657817939
2021-11-18 00:25:00,0.237068,0.239088,0.2369,0.238563,301933.0,12670795.09263619,2809.0,145883.0,6123268.00883271
2021-11-18 00:40:00,0.238584,0.239278,0.238008,0.239019,159241.0,6669371.43174421,1505.0,73606.0,3082706.0573686697
2021-11-18 00:55:00,0.239074,0.239283,0.238314,0.238471,113860.0,4767015.29567485,1055.0,56089.0,2348967.18910844
2021-11-18 01:10:00,0.238501,0.238723,0.23773,0.238378,134697.0,5653724.01290594,1229.0,57730.0,2423189.78731875
2021-11-18 01:25:00,0.23831,0.238833,0.237725,0.23827,179349.0,7529690.35350961,1525.0,78698.0,3304944.39909466
2021-11-18 01:40:00,0.238226,0.239154,0.237601,0.23838,216915.0,9101951.66102316,1793.0,118433.0,4969219.446211539
2021-11-18 01:55:00,0.238411,0.238534,0.237748,0.238299,167063.0,7014732.7835261,1362.0,83254.0,3496626.9408735996
2021-11-18 02:10:00,0.238299,0.23844,0.237961,0.23808,84885.0,3563529.9507003194,830.0,40375.0,1695097.7596155102
2021-11-18 02:25:00,0.238038,0.238607,0.23762,0.237751,70218.0,2947929.1345189298,690.0,37079.0,1557167.8064782699
2021-11-18 02:40:00,0.23775,0.238476,0.237519,0.238275,89567.0,3763862.90045921,863.0,52979.0,2226625.1467556898
2021-11-18 02:55:00,0.238274,0.2384,0.237568,0.238093,87164.0,3661521.9193789996,857.0,42798.0,1798105.8226286
2021-11-18 03:10:00,0.238168,0.238277,0.236601,0.236618,76669.0,3231398.1603276897,811.0,30376.0,1280439.05880942
2021-11-18 03:25:00,0.236618,0.237156,0.236556,0.236825,63672.0,2687851.57152127,710.0,36461.0,1539315.55515937
2021-11-18 03:40:00,0.236803,0.236858,0.235408,0.23596,152302.0,6451101.97318696,1045.0,69993.0,2965028.22206207
