candle_begin_time_GMT8,open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
2021-10-11 07:55:00,3414.47,3473.44,3371.0,3458.13,80399.93000000004,275349942.86051804,199469.0,42343.595600000015,144978074.28769898
2021-10-11 09:55:00,3458.2,3516.56,3450.0,3502.9,36090.99229999998,125598183.79207198,74949.0,18806.188000000002,65430117.368484
2021-10-11 11:55:00,3502.9,3540.47,3497.61,3527.2,28496.6074,100276209.186783,77189.0,14807.5792,52109169.92804599
2021-10-11 13:55:00,3527.2,3585.0,3510.93,3572.57,34827.694400000015,123401519.26781102,91678.0,18654.5098,66109401.82651501
2021-10-11 15:55:00,3572.57,3623.8,3559.75,3571.01,81385.47540000001,292916041.391928,159293.0,37811.6873,136060058.64368495
2021-10-11 17:55:00,3571.01,3592.46,3532.69,3563.17,33792.225600000005,120493541.79508501,70770.0,15946.958999999999,56874798.05411501
2021-10-11 19:55:00,3563.16,3607.93,3547.9,3595.97,34717.288300000015,124406497.83249702,66325.0,18378.5185,65867114.08217499
2021-10-11 21:55:00,3595.97,3603.0,3568.75,3598.96,39101.0677,140309808.61440903,73042.0,17257.0636,61952912.703444
2021-10-11 23:55:00,3598.96,3601.81,3545.53,3561.47,30297.2871,108364478.40095702,61535.0,13518.543700000002,48363685.306833
2021-10-12 01:55:00,3561.48,3574.74,3518.71,3521.63,25802.1689,91671300.298348,71309.0,11604.4301,41240655.57644001
2021-10-12 03:55:00,3521.14,3533.97,3465.7,3519.03,47572.67360000001,166385735.55484307,122069.0,21916.7479,76667384.05230598
2021-10-12 05:55:00,3519.03,3540.0,3498.11,3539.99,21736.1776,76436614.90610099,45995.0,11270.581799999998,39639406.55321701
2021-10-12 07:55:00,3540.0,3545.84,3474.9,3525.91,34466.7923,120808919.756909,66936.0,16703.036399999994,58541953.96555999
2021-10-12 09:55:00,3525.91,3526.45,3447.32,3486.63,29559.7175,102918419.45338802,64269.0,13092.7532,45596775.26060701
2021-10-12 11:55:00,3486.62,3520.0,3454.53,3509.24,29429.26540000001,102656271.725911,64068.0,15898.478800000004,55457628.71189001
2021-10-12 13:55:00,3509.25,3519.97,3467.21,3473.89,25123.7118,87777107.94660501,59223.0,11981.831499999998,41861722.21197999
2021-10-12 15:55:00,3473.8,3508.31,3451.31,3456.51,25803.0811,89917666.71207501,54905.0,12779.8856,44543251.67093501
2021-10-12 17:55:00,3456.5,3468.7,3415.0,3455.74,40204.32240000001,138287416.206804,95051.0,19446.015,66890065.208282
2021-10-12 19:55:00,3455.81,3515.35,3403.21,3492.85,63671.0698,220188273.77561697,139297.0,32708.2209,113226845.377868
2021-10-12 21:55:00,3492.85,3547.11,3460.01,3498.94,59791.5466,209700862.93730995,128260.0,29574.1266,103750655.780838
2021-10-12 23:55:00,3499.24,3526.13,3480.36,3487.47,34601.8263,121210442.86303802,69580.0,17084.4684,59850903.93002
2021-10-13 01:55:00,3487.46,3503.95,3466.35,3467.16,16752.453,58481520.290648,50830.0,8385.649899999999,29279293.192621004
2021-10-13 03:55:00,3467.16,3491.47,3418.0,3485.66,34061.039400000016,118001094.76228,92127.0,16401.200000000004,56849253.36147802
