candle_begin_time_GMT8,open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
2021-10-11 07:55:00,3414.47,3473.44,3371.0,3458.13,80399.93000000004,275349942.860518,199469.0,42343.59560000001,144978074.287699
2021-10-11 09:55:00,3458.2,3516.56,3450.0,3502.9,36090.99229999999,125598183.79207198,74949.0,18806.188,65430117.368484
2021-10-11 11:55:00,3502.9,3540.47,3497.61,3527.2,28496.6074,100276209.186783,77189.0,14807.5792,52109169.92804599
2021-10-11 13:55:00,3527.2,3585.0,3510.93,3572.57,34827.69440000001,123401519.267811,91678.0,18654.5098,66109401.826515004
2021-10-11 15:55:00,3572.57,3623.8,3559.75,3571.01,81385.47540000001,292916041.39192796,159293.0,37811.6873,136060058.64368495
2021-10-11 17:55:00,3571.01,3592.46,3532.69,3563.17,33792.225600000005,120493541.795085,70770.0,15946.959,56874798.054115005
2021-10-11 19:55:00,3563.16,3607.93,3547.9,3595.97,34717.28830000001,124406497.83249702,66325.0,18378.518500000002,65867114.082174994
2021-10-11 21:55:00,3595.97,3603.0,3568.75,3598.96,39101.0677,140309808.61440903,73042.0,17257.0636,61952912.703444004
2021-10-11 23:55:00,3598.96,3601.81,3545.53,3561.47,30297.287099999998,108364478.40095702,61535.0,13518.543700000002,48363685.306833
2021-10-12 01:55:00,3561.48,3574.74,3518.71,3521.63,25802.168899999997,91671300.298348,71309.0,11604.430100000001,41240655.57644001
2021-10-12 03:55:00,3521.14,3533.97,3465.7,3519.03,47572.67360000001,166385735.55484307,122069.0,21916.747900000002,76667384.05230598
2021-10-12 05:55:00,3519.03,3540.0,3498.11,3539.99,21736.1776,76436614.90610099,45995.0,11270.581799999998,39639406.55321701
2021-10-12 07:55:00,3540.0,3545.84,3474.9,3525.91,34466.7923,120808919.75690901,66936.0,16703.036399999997,58541953.96555999
2021-10-12 09:55:00,3525.91,3526.45,3447.32,3486.63,29559.717500000002,102918419.45338802,64269.0,13092.753200000001,45596775.260607004
2021-10-12 11:55:00,3486.62,3520.0,3454.53,3509.24,29429.265400000008,102656271.72591099,64068.0,15898.478800000003,55457628.711890005
2021-10-12 13:55:00,3509.25,3519.97,3467.21,3473.89,25123.7118,87777107.946605,59223.0,11981.831499999998,41861722.21197999
2021-10-12 15:55:00,3473.8,3508.31,3451.31,3456.51,25803.081099999996,89917666.71207501,54905.0,12779.885600000001,44543251.670935005
2021-10-12 17:55:00,3456.5,3468.7,3415.0,3455.74,40204.322400000005,138287416.206804,95051.0,19446.014999999996,66890065.208281994
2021-10-12 19:55:00,3455.81,3515.35,3403.21,3492.85,63671.0698,220188273.77561697,139297.0,32708.2209,113226845.37786801
2021-10-12 21:55:00,3492.85,3547.11,3460.01,3498.94,59791.546599999994,209700862.93730995,128260.0,29574.1266,103750655.780838
2021-10-12 23:55:00,3499.24,3526.13,3480.36,3487.47,34601.8263,121210442.86303802,69580.0,17084.4684,59850903.93002
2021-10-13 01:55:00,3487.46,3503.95,3466.35,3467.16,16752.453,58481520.290648,50830.0,8385.649899999999,29279293.192621004
2021-10-13 03:55:00,3467.16,3491.47,3418.0,3485.66,34061.03940000001,118001094.76227999,92127.0,16401.200000000004,56849253.361478016
2021-10-13 05:55:00,3485.66,3511.96,3477.52,3487.23,16800.3558,58676849.983909,42525.0,7957.395400000001,27803069.035977997
2021-10-13 07:55:00,3487.22,3532.37,3482.69,3499.43,23093.140900000002,81137777.57803899,60845.0,12449.030999999995,43744943.000626005
2021-10-13 09:55:00,3499.43,3519.64,3492.75,3505.0,19205.283699999993,67298658.656231,57948.0,10663.093100000002,37365181.166685
2021-10-13 11:55:00,3505.0,3525.0,3452.05,3468.49,37286.938200000004,130036551.791877,69731.0,17600.7804,61371019.004429
2021-10-13 13:55:00,3468.49,3480.34,3430.0,3433.74,41714.127100000005,144180755.364824,75881.0,21210.556,73334998.31975001
2021-10-13 15:55:00,3433.75,3462.11,3412.7,3443.32,37339.599899999994,128356724.50346,80166.0,17015.677,58508576.12512599
2021-10-13 17:55:00,3443.33,3469.87,3438.92,3465.32,22545.707,77889761.70950499,53650.0,11388.1633,39340179.971191
2021-10-13 19:55:00,3465.23,3477.91,3435.71,3439.87,24223.195,83840061.75091802,55474.0,11132.1113,38534933.157349
2021-10-13 21:55:00,3439.87,3513.48,3413.0,3488.35,45087.564399999996,156534618.277679,105685.0,23256.7993,80731424.70104904
2021-10-13 23:55:00,3488.35,3524.86,3480.0,3513.92,28756.5535,100680758.28617899,60078.0,15307.170399999997,53604613.35447099
2021-10-14 01:55:00,3513.92,3536.42,3507.39,3519.22,29911.183999999997,105310595.336205,57121.0,16184.180499999997,56974241.512084
2021-10-14 03:55:00,3519.23,3588.0,3513.21,3579.7,51799.203099999984,184516241.20438203,133817.0,27053.993300000002,96347226.40260604
2021-10-14 05:55:00,3579.7,3613.0,3571.17,3595.69,32123.035000000003,115407601.90227601,91422.0,18203.493700000003,65413997.03756501
2021-10-14 07:55:00,3595.97,3643.13,3586.04,3637.95,49608.905199999994,179404863.912139,136666.0,24327.2205,88011469.220106
2021-10-14 09:55:00,3637.95,3655.65,3626.36,3637.83,27835.065100000007,101369944.68803397,94982.0,14613.163499999997,53229786.62985299
2021-10-14 11:55:00,3637.83,3662.8,3632.0,3641.97,25794.245999999996,93959247.97976099,69099.0,14146.925000000001,51536239.90509901
2021-10-14 13:55:00,3641.94,3648.41,3613.0,3634.68,25603.288099999998,92980962.763873,74330.0,12034.823400000001,43711214.27888201
2021-10-14 15:55:00,3634.68,3649.0,3620.0,3633.89,25146.2518,91440839.738437,60349.0,12006.091400000001,43654868.778001994
2021-10-14 17:55:00,3633.89,3749.33,3624.0,3738.65,71313.4069,263602064.327729,256039.0,40561.748499999994,149867373.871247
2021-10-14 19:55:00,3738.66,3786.0,3720.04,3769.62,59277.053499999995,222328442.34768698,206301.0,31336.298400000007,117525981.23872301
2021-10-14 21:55:00,3769.53,3819.0,3757.36,3799.99,77924.4776,295642721.705424,204200.0,42191.779500000004,160112020.08612704
