candle_begin_time_GMT8,open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
2021-11-17 19:55:00,60549.86,60591.33,60429.49,60494.67,177.64194,10747291.5488196,7062.0,89.39503,5408365.5666322
2021-11-17 20:55:00,60494.68,60600.0,60131.57,60145.99,1186.74964,71612712.5960027,46226.0,565.2328899999999,34113855.3022264
2021-11-17 21:55:00,60146.0,60458.38,59613.14,59683.78,2037.2012200000001,122312752.54810742,64662.0,989.5641,59424661.10142639
2021-11-17 22:55:00,59689.31,59800.0,59334.23,59583.2,1893.8029300000003,112802366.1524941,65334.0,929.2510599999999,55350234.672906496
2021-11-17 23:55:00,59583.2,60449.75,59404.75,60324.3,2399.06737,143754352.3245035,69826.0,1234.57694,73971004.9722023
2021-11-18 00:55:00,60324.3,60484.32,59990.0,60251.2,1358.0586600000001,81767437.0861089,48143.0,665.76026,40082358.538379796
2021-11-18 01:55:00,60251.2,60607.54,60110.11,60588.01,1397.42781,84422041.1504585,48355.0,686.57599,41478799.62981991
2021-11-18 02:55:00,60588.0,60672.13,60092.86,60243.66,1061.22104,64065570.7655249,45289.0,521.3065700000001,31474358.588274393
2021-11-18 03:55:00,60243.66,60575.08,60021.0,60465.39,1259.6080699999998,75944294.99579,58246.0,658.6091200000001,39708798.042589195
2021-11-18 04:55:00,60465.39,60476.55,59738.4,59850.88,1431.1172599999998,85881966.84100272,54302.0,716.50916,43002762.1083584
2021-11-18 05:55:00,59850.88,60125.9,59620.66,59894.22,1026.73318,61495435.5706985,41403.0,524.01865,31387326.110188402
2021-11-18 06:55:00,59894.21,60494.04,59784.81,60376.34,960.3577399999999,57729959.0414562,35094.0,477.46356999999995,28701948.4583501
2021-11-18 07:55:00,60376.34,60740.46,60125.17,60611.02,1446.98645,87507110.42651781,49895.0,740.2967199999999,44777522.9944653
2021-11-18 08:55:00,60611.02,60976.0,60076.98,60539.99,1836.9452699999997,111255823.09290409,57368.0,847.2942300000001,51329862.18999371
