candle_begin_time_GMT8,open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
2021-11-17 23:55:00,59428.21,60449.75,59414.0,60324.3,2062.06926,123679187.9984198,59933.0,1050.8858,63030075.9878657
2021-11-18 00:55:00,60324.3,60484.32,59990.0,60251.2,1358.0586600000001,81767437.0861089,48143.0,665.76026,40082358.538379796
2021-11-18 01:55:00,60251.2,60607.54,60110.11,60588.01,1397.42781,84422041.1504585,48355.0,686.57599,41478799.62981991
2021-11-18 02:55:00,60588.0,60672.13,60092.86,60243.66,1061.22104,64065570.7655249,45289.0,521.3065700000001,31474358.588274393
2021-11-18 03:55:00,60243.66,60575.08,60021.0,60465.39,1259.6080699999998,75944294.99579,58246.0,658.6091200000001,39708798.042589195
2021-11-18 04:55:00,60465.39,60476.55,59738.4,59850.88,1431.1172599999998,85881966.84100272,54302.0,716.50916,43002762.1083584
2021-11-18 05:55:00,59850.88,60125.9,59620.66,59894.22,1026.73318,61495435.5706985,41403.0,524.01865,31387326.110188402
2021-11-18 06:55:00,59894.21,60494.04,59784.81,60376.34,960.3577399999999,57729959.0414562,35094.0,477.46356999999995,28701948.4583501
2021-11-18 07:55:00,60376.34,60740.46,60125.17,60611.02,1446.98645,87507110.42651781,49895.0,740.2967199999999,44777522.9944653
2021-11-18 08:55:00,60611.02,60976.0,60076.98,60539.99,1836.9452699999997,111255823.09290409,57368.0,847.2942300000001,51329862.18999371
2021-11-18 09:55:00,60540.0,60802.58,60389.22,60715.89,1427.81557,86474204.28499971,41036.0,688.05454,41670978.630894095
2021-11-18 10:55:00,60712.28,60767.37,59850.0,59856.98,2058.9118900000003,124075804.5222695,57105.0,983.64081,59256030.4539817
2021-11-18 11:55:00,59855.85,60096.12,59631.74,59833.23,2333.2403999999997,139629632.9422328,87814.0,1143.1242499999998,68418171.44213529
2021-11-18 12:55:00,59833.22,59906.85,59550.15,59759.99,1415.81699,84559043.14459129,69731.0,681.45069,40702300.26289081
2021-11-18 13:55:00,59760.0,60035.46,59590.01,59644.96,1292.29759,77233515.74184449,55755.0,655.55979,39180169.5836751
2021-11-18 14:55:00,59644.95,59886.33,59500.0,59701.75,1688.9617999999998,100788070.6478473,55599.0,825.02194,49234525.866860405
2021-11-18 15:55:00,59704.6,59840.89,59470.0,59509.99,1108.60606,66103467.79032491,44424.0,525.9273000000001,31363865.2798879
2021-11-18 16:55:00,59509.99,59742.73,59050.0,59085.53,1839.5010600000003,109074931.19481261,65726.0,872.9555000000001,51766062.0900201
2021-11-18 17:55:00,59088.18,59699.73,58962.77,59699.73,2398.7912800000004,142337569.5958735,71682.0,1277.6882500000002,75842731.94733858
2021-11-18 18:55:00,59699.72,59970.82,59394.11,59422.51,1545.58493,92252907.1945262,55656.0,795.8965499999999,47504623.6503456
2021-11-18 19:55:00,59422.5,59935.0,59001.0,59021.99,2903.8654399999996,172327276.09807068,82554.0,1340.7093699999998,79608552.32879071
2021-11-18 20:55:00,59021.99,59764.59,58740.63,59173.12,3440.8064900000004,203654064.88911653,91878.0,1643.2305499999998,97301610.19445081
2021-11-18 21:55:00,59173.11,59292.96,58788.14,58853.93,1916.65068,113051498.37502821,65970.0,948.24821,55929720.194152296
2021-11-18 22:55:00,58859.97,59486.0,57650.0,58111.38,7969.339540000001,466440769.9873456,219089.0,3603.7317,211116470.2748997
2021-11-18 23:55:00,58111.4,58486.09,57215.38,57683.01,6301.78764,364021112.88751125,170453.0,2973.52345,171804238.12748402
2021-11-19 00:55:00,57683.0,58077.7,56592.06,57678.94,6626.598979999999,379975621.23258865,182714.0,3105.84806,178186118.0649042
2021-11-19 01:55:00,57678.94,58200.0,57500.0,57957.91,2023.2308200000002,116885479.60200669,71187.0,1070.8132699999999,61870513.4899133
2021-11-19 02:55:00,57957.91,58328.27,57744.0,57874.01,2054.46256,119314895.55081618,67471.0,995.14367,57789153.0915774
2021-11-19 03:55:00,57874.01,58484.94,57600.0,58233.03,1873.1260199999997,108680954.8895373,60903.0,911.7005700000001,52914948.918272
2021-11-19 04:55:00,58233.03,58320.68,57440.0,57557.0,1514.1924500000002,87708188.8653852,56435.0,702.8562300000001,40704877.0414689
2021-11-19 05:55:00,57557.0,57651.68,56701.0,56773.94,2328.52773,133169912.49406469,93772.0,1071.40324,61284370.21176521
2021-11-19 06:55:00,56773.94,56987.57,56474.26,56754.04,2846.1921,161375069.032501,85203.0,1350.54557,76584577.231132
2021-11-19 07:55:00,56754.05,57490.0,56674.0,57339.11,2483.51435,141935438.6256588,81531.0,1188.54509,67920431.30395009
2021-11-19 08:55:00,57339.12,57517.14,56625.8,56680.8,1739.64439,99315920.67066818,55919.0,882.81525,50404213.2103092
2021-11-19 09:55:00,56680.8,56943.0,55960.39,55984.03,3298.7318900000005,186201400.12338114,91087.0,1512.03873,85405795.5892858
2021-11-19 10:55:00,55984.03,56212.64,55600.0,55825.51,3681.27814,205812539.77176532,89326.0,1773.4194199999997,99159126.87202069
2021-11-19 11:55:00,55825.51,56230.68,55778.03,56198.15,1907.16004,106849681.68358558,55698.0,971.7545,54440199.3852131
2021-11-19 12:55:00,56198.15,56479.6,56017.87,56475.86,2080.2036099999996,117064254.2960652,52210.0,929.80874,52338572.982201695
2021-11-19 13:55:00,56475.86,56498.0,56111.7,56241.3,1596.68245,89919052.570303,51565.0,689.6968100000001,38838301.01831979
2021-11-19 14:55:00,56241.3,56442.72,55853.7,55992.47,1824.43324,102274225.70791419,55321.0,847.8933599999999,47538262.1118796
2021-11-19 15:55:00,55992.48,57394.28,55907.68,57015.28,2918.71779,166011827.82028112,88788.0,1427.15216,81155309.3727969
2021-11-19 16:55:00,57015.28,57487.2,56968.41,57095.77,1942.5301299999996,111070838.2060911,58927.0,1000.4319999999999,57211778.400043
