candle_begin_time_GMT8,open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
2021-10-30 16:55:00,4307.26,4335.47,4288.69,4323.43,15811.597999999998,68259915.807166,44523.0,8209.7319,35441731.035445
2021-10-30 17:55:00,4323.25,4348.58,4303.25,4347.56,12011.8494,51950237.242882,36156.0,6660.112700000001,28800980.943357997
2021-10-30 18:55:00,4347.56,4357.85,4328.6,4331.15,9276.1442,40279969.392016,38693.0,4887.8386,21225103.40126
2021-10-30 19:55:00,4331.14,4340.05,4315.37,4330.83,21263.114700000002,91993888.19301401,34445.0,10627.105000000001,45973671.82531901
2021-10-30 20:55:00,4330.82,4349.17,4295.01,4310.39,26554.8515,114698233.12882301,57756.0,12056.4219,52086258.336484
2021-10-30 21:55:00,4310.39,4319.87,4232.2,4277.35,33758.409999999996,144329467.703618,109482.0,15363.4052,65713496.292638004
2021-10-30 22:55:00,4277.35,4294.87,4272.08,4278.37,15071.066200000001,64575670.172424,47366.0,7774.019600000001,33311276.487433996
2021-10-30 23:55:00,4278.38,4307.0,4266.34,4279.95,13627.2647,58391617.76156099,49494.0,6581.2382,28200348.430517998
2021-10-31 00:55:00,4279.94,4324.0,4272.83,4299.73,15569.1456,66878682.272575006,37260.0,7316.7899,31429827.9255
2021-10-31 01:55:00,4299.73,4317.45,4294.69,4314.29,7746.7014,33341479.827767,25728.0,4381.451300000001,18856360.717937
2021-10-31 02:55:00,4314.29,4339.58,4312.19,4332.99,10446.405499999999,45197090.555952996,33869.0,5123.2117,22167479.362004
2021-10-31 03:55:00,4333.0,4344.29,4307.5,4307.55,10919.421900000001,47272864.893283,29917.0,5621.0131,24327977.722674005
2021-10-31 04:55:00,4307.97,4317.36,4284.71,4298.74,8967.5308,38565972.816198006,42317.0,4537.037899999999,19512785.854923997
2021-10-31 05:55:00,4298.74,4299.63,4241.0,4289.34,19080.8724,81467339.321481,61926.0,9058.4933,38680721.297193
2021-10-31 06:55:00,4289.33,4321.85,4278.0,4309.48,14315.835099999998,61557952.406986006,50199.0,7298.2059,31381798.850079004
2021-10-31 07:55:00,4309.45,4393.64,4309.31,4376.6,32345.0903,141066810.345341,93917.0,19301.9156,84216134.757973
