candle_begin_time_GMT8,open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
2021-11-17 23:55:00,4153.4,4240.0,4151.12,4236.46,19381.620600000002,81393037.935913,40745.0,10063.2037,42275159.241762
2021-11-18 00:55:00,4236.47,4247.32,4200.0,4231.54,14886.010099999998,62818699.426344,37883.0,7667.0477,32351423.987183005
2021-11-18 01:55:00,4231.55,4258.0,4222.77,4257.99,12828.830199999997,54403723.560321,33354.0,6267.778899999999,26580601.483455997
2021-11-18 02:55:00,4258.0,4268.93,4219.97,4238.31,13063.2341,55456631.564403005,30527.0,6412.2101999999995,27223741.881282
2021-11-18 03:55:00,4238.32,4265.99,4212.82,4261.01,14723.722299999998,62381844.152097,33742.0,7238.318199999999,30670014.895162996
2021-11-18 04:55:00,4261.0,4262.35,4200.0,4235.18,12555.1276,53148067.719964005,35489.0,5296.5461000000005,22423971.277911
2021-11-18 05:55:00,4235.17,4263.86,4219.87,4227.13,9507.850999999999,40310308.06678101,23757.0,5169.0280999999995,21909453.209214002
2021-11-18 06:55:00,4226.61,4299.91,4219.03,4286.03,12680.7097,54089496.976162,44003.0,7741.427,33024918.293174002
2021-11-18 07:55:00,4285.91,4331.23,4270.27,4330.93,21419.797099999996,92211062.756696,55370.0,10898.92,46912511.97449799
2021-11-18 08:55:00,4330.93,4337.0,4288.3,4315.73,20046.376900000003,86515123.301219,41597.0,8775.2365,37874416.88538
2021-11-18 09:55:00,4315.98,4340.33,4297.58,4338.4,17996.056200000003,77648949.52506799,43220.0,9928.046799999998,42834294.36492
2021-11-18 10:55:00,4338.4,4344.81,4278.38,4278.94,18486.7611,79660871.747922,35632.0,8958.2507,38608241.71620801
2021-11-18 11:55:00,4278.94,4299.51,4252.49,4266.74,18159.114,77624236.907247,43951.0,8805.0762,37653727.626603
2021-11-18 12:55:00,4266.74,4267.34,4233.33,4257.1,15251.070999999998,64867658.913905,32481.0,7607.045300000001,32353235.399046004
2021-11-18 13:55:00,4256.84,4268.94,4231.0,4233.11,14853.659900000002,63156190.292505994,31855.0,5528.277399999999,23505228.714681994
2021-11-18 14:55:00,4233.03,4254.52,4225.1,4244.08,13450.4707,57004004.036123,31217.0,6419.5217999999995,27209577.375259
2021-11-18 15:55:00,4244.09,4260.82,4228.06,4230.5,11347.420100000001,48133610.88537101,33494.0,5229.0584,22181986.6554
2021-11-18 16:55:00,4230.49,4248.71,4184.3,4190.72,19027.973400000003,80061905.59212199,54960.0,8569.420499999998,36054709.127626
2021-11-18 17:55:00,4190.73,4236.21,4181.94,4236.15,16665.655899999998,70086392.29069601,38216.0,7519.1966999999995,31625226.32612999
2021-11-18 18:55:00,4236.21,4246.24,4199.28,4200.89,14278.1955,60330323.968761,31700.0,6051.7125,25573696.039273
2021-11-18 19:55:00,4200.89,4235.52,4161.43,4174.93,26248.304900000003,110160494.762088,60950.0,11075.6786,46491449.274568
2021-11-18 20:55:00,4174.93,4210.0,4146.27,4169.54,25353.3949,105884197.705576,52446.0,12003.8674,50155295.157105
2021-11-18 21:55:00,4169.54,4180.8,4131.0,4134.43,19704.466099999998,81829241.405807,39220.0,9104.3639,37818571.942432
2021-11-18 22:55:00,4134.42,4160.03,4050.01,4068.01,64010.021,262935106.31103,137774.0,29068.1822,119469977.913956
2021-11-18 23:55:00,4068.0,4085.16,4000.0,4027.1,64000.804000000004,258410348.902168,128068.0,29413.8915,118798689.37100701
2021-11-19 00:55:00,4027.09,4077.0,3960.0,4040.52,61972.6828,249092936.359904,120424.0,30585.326,123011286.61767599
2021-11-19 01:55:00,4040.52,4083.67,4030.01,4070.22,19435.485800000002,78855288.040305,58310.0,10195.479800000001,41363564.011659
2021-11-19 02:55:00,4070.22,4091.0,4062.34,4065.03,17271.893900000003,70412238.339179,51308.0,8500.6431,34651644.92957
2021-11-19 03:55:00,4064.98,4092.6,4034.97,4082.08,16906.6596,68654738.69921,40678.0,8419.5575,34196757.91214201
2021-11-19 04:55:00,4082.09,4086.84,4017.69,4024.33,13042.9967,52858046.237842,44985.0,5799.744500000001,23504790.881798
2021-11-19 05:55:00,4024.33,4036.36,3968.0,3976.28,24643.779199999994,98687218.953987,61256.0,11874.4756,47575538.63680099
2021-11-19 06:55:00,3976.73,4001.83,3956.44,3978.74,23537.576800000003,93623343.05349599,51345.0,11271.2297,44839062.759829
2021-11-19 07:55:00,3978.03,4102.9,3973.01,4085.33,35971.8821,145459314.435483,74440.0,19678.047599999998,79581124.21679199
2021-11-19 08:55:00,4085.33,4104.61,4042.04,4045.78,17818.9114,72579331.29825701,37851.0,8283.4911,33747226.516955
2021-11-19 09:55:00,4045.78,4074.54,3997.38,4000.0,24293.8416,98058746.5298,45091.0,12265.7918,49511322.524391994
2021-11-19 10:55:00,3999.99,4026.8,3978.15,4004.81,24091.797800000004,96399984.300334,46739.0,12178.809000000001,48735090.02732399
2021-11-19 11:55:00,4004.82,4053.45,4000.87,4048.41,13923.3771,56124379.625755996,32087.0,7655.8157,30859347.301516995
2021-11-19 12:55:00,4048.41,4085.85,4033.04,4085.73,14265.0752,57887715.965137996,31184.0,7248.984799999998,29424453.014302
2021-11-19 13:55:00,4085.73,4086.79,4050.91,4060.27,10731.909500000002,43657726.711304,26516.0,5078.4006,20665759.865388
2021-11-19 14:55:00,4060.27,4077.28,4040.03,4058.78,13767.6898,55785340.236292,28909.0,7206.817899999999,29200233.646648
2021-11-19 15:55:00,4058.78,4168.0,4050.14,4141.8,31199.571399999997,128809391.07903,69657.0,17135.6038,70705623.77200499
2021-11-19 16:55:00,4141.79,4175.0,4137.72,4158.51,14947.229899999998,62118465.190592,31637.0,8344.1791,34674976.132777
