candle_begin_time_GMT8,open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
2021-11-25 04:55:00,5.0788,5.2268,5.0529,5.101,8149195.0,42008630.202700004,90870.0,3935225.0,20289789.6596
2021-11-25 05:55:00,5.101,5.3197,5.0866,5.3179,7457770.0,38908427.6788,89135.0,3972420.0,20724404.0411
2021-11-25 06:55:00,5.3179,5.358,5.0716,5.12,10392295.0,54213032.0427,147447.0,4981212.0,25968627.8559
2021-11-25 07:55:00,5.12,5.1996,4.7479,4.7872,21821338.0,108740331.15079999,249939.0,10114892.0,50526766.1937
2021-11-25 08:55:00,4.7889,4.9747,4.6646,4.9675,19628586.0,93979557.1963,180277.0,10502393.0,50344757.6418
2021-11-25 09:55:00,4.9673,4.9877,4.7865,4.8151,11925937.0,58272598.541899994,119725.0,5534678.0,27045330.8239
2021-11-25 10:55:00,4.8151,4.89,4.7591,4.8732,7618861.0,36802832.434200004,64247.0,4061262.0,19622924.7871
2021-11-25 11:55:00,4.8735,5.1035,4.7912,5.0176,13078715.0,65303634.9339,152938.0,7073604.0,35319001.01050001
2021-11-25 12:55:00,5.0174,5.4,4.9606,5.2769,24155746.0,125852654.3285,352375.0,13001207.0,67721120.1579
2021-11-25 13:55:00,5.2767,5.467,5.2746,5.4235,19956443.0,107613999.6417,272034.0,10350648.0,55828635.14010001
2021-11-25 14:55:00,5.4248,5.8,5.4,5.6454,33358609.0,188914004.28366196,559524.0,17342718.0,98136755.81946199
2021-11-25 15:55:00,5.6454,5.8044,5.5752,5.6458,16582711.0,94057571.60409999,217771.0,8292604.0,47061741.8085
2021-11-25 16:55:00,5.6458,5.9,5.5846,5.7528,19958398.0,115128236.05706,275608.0,10365024.6,59832891.82046001
2021-11-25 17:55:00,5.7551,5.808,5.1222,5.3355,39839077.0,214825553.43479997,420623.0,19070514.0,102810671.78850001
2021-11-25 18:55:00,5.3355,5.4192,5.2022,5.3399,14895665.0,79404095.30880001,152923.0,7210098.0,38457145.5301
2021-11-25 19:55:00,5.3416,5.3661,5.0322,5.1108,20285543.0,104452361.4558,185942.0,9501360.0,48956912.849599995
2021-11-25 20:55:00,5.1109,5.2199,4.899,5.1984,22812450.0,115000866.64800002,195708.0,11072247.0,55919872.96190001
2021-11-25 21:55:00,5.1988,5.2488,5.0969,5.1175,10939119.0,56609092.482200004,111188.0,5584530.0,28916148.406799998
2021-11-25 22:55:00,5.1178,5.2804,5.05,5.189,10805217.0,55839039.1756,112032.0,5521342.0,28544729.2092
2021-11-25 23:55:00,5.1891,5.2056,4.8747,4.9374,15424440.0,77069245.97819999,151235.0,7575056.0,37862303.073300004
2021-11-26 00:55:00,4.9384,4.9597,4.75,4.9416,16435325.0,79468963.25350001,144911.0,8324827.0,40261639.564799994
2021-11-26 01:55:00,4.9434,5.0788,4.9007,5.0466,11528786.0,57592434.7633,119951.0,6033200.0,30145095.8839
2021-11-26 02:55:00,5.0449,5.1953,4.9525,5.1437,10252131.0,52123624.3071,117627.0,5467820.0,27810373.5531
2021-11-26 03:55:00,5.1426,5.2542,5.0314,5.189,9479918.0,48981852.733799994,111679.0,4983169.0,25752642.2927
2021-11-26 04:55:00,5.1908,5.2399,5.0852,5.1943,5715782.0,29520150.759800002,69446.0,2843874.0,14693035.601900002
2021-11-26 05:55:00,5.1925,5.2489,5.0615,5.0823,5453924.0,28162128.0507,66103.0,2693902.0,13916773.3551
2021-11-26 06:55:00,5.0826,5.2641,5.0699,5.214,4953095.0,25605539.3988,67762.0,2501210.0,12943546.7246
2021-11-26 07:55:00,5.215,5.4555,5.1547,5.4086,15989697.0,85628657.96689999,225992.0,8441681.0,45212467.9242
2021-11-26 08:55:00,5.4086,5.4444,5.113,5.1374,9644938.0,51010423.992699996,122874.0,4583474.0,24247501.604
2021-11-26 09:55:00,5.1374,5.16,4.9686,5.0155,7961554.0,40142770.974700004,88918.0,3902525.0,19680639.9334
2021-11-26 10:55:00,5.0155,5.0628,4.9264,5.031,5549295.0,27715774.7627,58805.0,2810945.0,14044104.9899
2021-11-26 11:55:00,5.0305,5.1818,5.0164,5.1147,5347677.0,27238267.149099994,65843.0,2759457.0,14055239.4385
2021-11-26 12:55:00,5.1147,5.1555,4.9777,4.9813,5429838.0,27406459.699899998,58058.0,2670433.0,13487197.0642
2021-11-26 13:55:00,4.9812,5.0357,4.8609,4.9251,5677702.0,27938599.612800002,67450.0,2694794.0,13258367.794
2021-11-26 14:55:00,4.9244,4.9885,4.7979,4.8028,5730577.0,28085303.235600002,67965.0,2732253.0,13405596.410300002
2021-11-26 15:55:00,4.8027,4.8431,4.3422,4.4974,29045188.0,132527930.0039,267578.0,13084073.0,59762267.6238
2021-11-26 16:55:00,4.4975,4.9194,4.485,4.8054,23034143.0,109896168.905,237584.0,11662031.0,55658923.4973
2021-11-26 17:55:00,4.8044,4.8285,4.6249,4.6769,14247647.0,67129930.7002,128928.0,7405851.0,34889681.4937
2021-11-26 18:55:00,4.6752,4.7095,4.5,4.5216,10481116.0,48257354.212299995,107606.0,5004194.0,23053390.4703
2021-11-26 19:55:00,4.5216,4.6999,4.4,4.6393,11692482.0,53319334.3389,111437.0,5960227.0,27204458.1137
2021-11-26 20:55:00,4.6396,4.8111,4.6327,4.7662,9717231.0,45927361.543500006,102243.0,5180517.0,24474188.199300002
2021-11-26 21:55:00,4.7661,4.8476,4.7017,4.7522,7764780.0,37071495.3752,72738.0,3710741.0,17716436.6589
2021-11-26 22:55:00,4.7511,4.7587,4.6045,4.6495,6936499.0,32395453.601600002,57255.0,3425724.0,16004404.800099999
2021-11-26 23:55:00,4.65,4.7895,4.5701,4.765,5775053.0,27005058.961,63930.0,3002594.0,14042223.431599999
2021-11-27 00:55:00,4.7638,4.9622,4.7108,4.9058,11479290.0,56056400.321600005,122447.0,6064853.0,29614713.6794
2021-11-27 01:55:00,4.9048,4.9193,4.6817,4.7851,7762860.0,37209368.3607,76472.0,3712950.0,17784935.569900002
2021-11-27 02:55:00,4.7851,4.8843,4.6967,4.8167,4971209.0,23821300.083900005,51508.0,2453354.0,11772396.6109
2021-11-27 03:55:00,4.8182,4.8571,4.7503,4.8514,3216972.0,15451469.3753,29160.0,1614977.0,7760137.5329
2021-11-27 04:55:00,4.8523,4.8932,4.7596,4.7837,3242318.0,15655338.939399999,36240.0,1575798.0,7607873.0077
2021-11-27 05:55:00,4.7837,4.8385,4.7067,4.7116,3197516.0,15281964.8469,35782.0,1506936.0,7204907.305299999
2021-11-27 06:55:00,4.7139,4.7791,4.6169,4.6406,4115187.0,19315916.2798,48814.0,1933728.0,9084610.420999998
2021-11-27 07:55:00,4.6406,4.8752,4.572,4.7985,6976643.0,33021874.9381,83565.0,3413447.0,16155868.099
2021-11-27 08:55:00,4.8,4.8398,4.6558,4.7398,5183729.0,24583571.871100005,52693.0,2243332.0,10638250.8162
2021-11-27 09:55:00,4.7387,4.748,4.608,4.6767,4413807.0,20628033.484600008,36961.0,1979068.0,9243448.9561
2021-11-27 10:55:00,4.6759,4.7399,4.6291,4.6454,2878413.0,13487642.3455,26868.0,1393516.0,6529068.8422
2021-11-27 11:55:00,4.6454,4.6879,4.5299,4.5999,4614609.0,21217283.265899997,45556.0,2322183.0,10677166.0713
2021-11-27 12:55:00,4.5989,4.6246,4.4767,4.4831,4424647.0,20159251.7165,38708.0,2250391.0,10261900.1855
2021-11-27 13:55:00,4.4801,4.5262,4.4001,4.4036,5372847.0,24010172.355699997,45875.0,2771625.0,12395352.6703
2021-11-27 14:55:00,4.4026,4.4546,4.3499,4.4457,7309611.0,32136667.817700006,56336.0,3755485.0,16513749.608899998
2021-11-27 15:55:00,4.4455,4.7828,4.4342,4.7253,10750163.0,49816723.4106,120810.0,5702497.0,26416766.5841
2021-11-27 16:55:00,4.7248,4.75,4.6188,4.6673,5360889.0,25137585.838299997,58219.0,2667807.0,12514878.452899998
2021-11-27 17:55:00,4.6693,4.73,4.585,4.6975,4391444.0,20401980.3612,45829.0,2164106.0,10059463.715099998
2021-11-27 18:55:00,4.6963,4.7114,4.6147,4.6147,4076605.0,19036153.6293,35499.0,1874753.0,8754993.3189
2021-11-27 19:55:00,4.6157,4.6993,4.6,4.6315,4167820.0,19350181.186,38684.0,2141535.0,9944813.0484
2021-11-27 20:55:00,4.6345,4.757,4.6,4.7237,4428493.0,20767523.530700002,48718.0,2423926.0,11372072.7886
2021-11-27 21:55:00,4.7247,4.749,4.6514,4.7019,3843310.0,18065886.1218,36430.0,1860235.0,8741959.7719
2021-11-27 22:55:00,4.7038,4.888,4.6738,4.874,8884107.0,42684934.0531,99365.0,4865342.0,23374459.396
2021-11-27 23:55:00,4.8742,4.9263,4.7705,4.7933,7231085.0,35060252.1987,78178.0,3456712.0,16765507.7822
2021-11-28 00:55:00,4.793,4.8195,4.7357,4.7813,5073023.0,24224524.8905,42063.0,2834466.0,13533152.237199998
2021-11-28 01:55:00,4.7813,4.7844,4.7071,4.7689,2272361.0,10787093.404999997,26418.0,1013912.0,4813980.584900001
2021-11-28 02:55:00,4.7689,4.8101,4.7455,4.8051,2489864.0,11914628.4783,24606.0,1265893.0,6059363.8393
2021-11-28 03:55:00,4.805,4.8093,4.6025,4.6032,3779673.0,17743968.161199998,42148.0,1722258.0,8087681.988400001
2021-11-28 04:55:00,4.6032,4.7001,4.541,4.6597,5665301.0,26058845.5097,52007.0,3058542.0,14069740.268400002
2021-11-28 05:55:00,4.6597,4.7,4.6346,4.6905,1857973.0,8683113.330799999,18687.0,890653.0,4163350.8578000013
2021-11-28 06:55:00,4.6896,4.716,4.6333,4.6665,1742349.0,8133728.5053,18588.0,829215.0,3872003.7805000003
2021-11-28 07:55:00,4.6665,4.727,4.5027,4.5908,4129689.0,19022300.5395,45216.0,1973122.0,9084335.5294
2021-11-28 08:55:00,4.59,4.5975,4.41,4.4124,4912623.0,22048374.715800002,45471.0,2316109.0,10395948.122900002
2021-11-28 09:55:00,4.4132,4.482,4.2781,4.4061,6603589.0,28954153.753999997,65822.0,3238465.0,14212473.434799999
2021-11-28 10:55:00,4.4061,4.5,4.3448,4.3764,3938462.0,17426128.0463,38354.0,2023637.0,8955415.696300002
2021-11-28 11:55:00,4.3754,4.4384,4.3301,4.3558,3253390.0,14241994.1489,32295.0,1591902.0,6969572.344899999
2021-11-28 12:55:00,4.3548,4.4875,4.3223,4.4788,3607198.0,15975694.378699997,31027.0,1882688.0,8338469.008
2021-11-28 13:55:00,4.479,4.5714,4.4287,4.5686,3562302.0,16015771.149099998,34109.0,1842387.0,8285284.5273
2021-11-28 14:55:00,4.5684,4.71,4.5122,4.6155,7098500.0,32839929.6784,75538.0,3647380.0,16870373.5406
2021-11-28 15:55:00,4.6178,4.6792,4.5239,4.5396,4234961.0,19471278.83,40311.0,1973883.0,9079282.4654
2021-11-28 16:55:00,4.5371,4.6372,4.5102,4.5863,3496415.0,15941374.851400001,32862.0,1836129.0,8374881.246
2021-11-28 17:55:00,4.5871,4.746,4.5724,4.7445,4558409.0,21252165.5477,46064.0,2392289.0,11160115.4758
2021-11-28 18:55:00,4.7444,4.836,4.6599,4.8303,6436538.0,30499070.9522,76995.0,3225201.0,15286746.2579
2021-11-28 19:55:00,4.8296,4.9486,4.776,4.8573,15995399.0,78098867.99540001,172453.0,7947514.0,38815893.18450001
2021-11-28 20:55:00,4.8572,4.9178,4.7702,4.8302,8170322.0,39638603.1833,80003.0,4118572.0,19985966.45
2021-11-28 21:55:00,4.8303,4.8721,4.6707,4.7644,6732223.0,32097206.22,79168.0,3155911.0,15049126.859
2021-11-28 22:55:00,4.7656,4.8247,4.6933,4.7761,4544447.0,21643863.9156,46169.0,2238521.0,10666768.976800002
2021-11-28 23:55:00,4.7745,4.8018,4.578,4.6183,5598873.0,26149153.7334,70279.0,2590798.0,12103583.847700002
2021-11-29 00:55:00,4.6183,4.6796,4.538,4.5959,3859749.0,17800651.4401,43904.0,1939581.0,8952144.705500001
2021-11-29 01:55:00,4.5966,4.6252,4.4537,4.6241,5064687.0,23070658.0464,57621.0,2396990.0,10919508.776
2021-11-29 02:55:00,4.6251,4.7814,4.5981,4.6902,4899565.0,22909977.773000002,56144.0,2680589.0,12544097.809499996
2021-11-29 03:55:00,4.6908,4.7382,4.645,4.7211,3118452.0,14615741.9136,29923.0,1452395.0,6811354.539799999
2021-11-29 04:55:00,4.7228,4.85,4.703,4.8463,5373259.0,25795138.1871,69782.0,2657535.0,12760856.3212
2021-11-29 05:55:00,4.846,4.9972,4.79,4.8883,8257411.0,40510558.7059,109980.0,4403580.0,21615125.2148
2021-11-29 06:55:00,4.887,5.15,4.8814,5.1075,12367550.0,62603876.114,162705.0,6110776.0,30919249.6305
2021-11-29 07:55:00,5.1076,5.23,5.0143,5.0551,12349865.0,63457951.167,166635.0,5985466.0,30777431.0885
2021-11-29 08:55:00,5.0537,5.1336,4.9787,5.0551,6531132.0,33013496.162800003,66858.0,3044084.0,15393296.0916
2021-11-29 09:55:00,5.055,5.2063,5.0314,5.1447,6804895.0,34926923.3729,90523.0,3285593.0,16868966.7511
2021-11-29 10:55:00,5.1447,5.1835,5.0638,5.117,6323645.0,32356425.058100004,63940.0,3014840.0,15428917.787500001
2021-11-29 11:55:00,5.1171,5.1837,5.0482,5.1459,5527305.0,28297652.605499998,59487.0,2791781.0,14296389.6853
2021-11-29 12:55:00,5.1459,5.17,5.0084,5.0542,4599238.0,23348580.608900003,51260.0,2289382.0,11621386.729
2021-11-29 13:55:00,5.0543,5.1199,5.0314,5.1142,3308027.0,16795419.6368,36455.0,1681623.0,8539044.732900001
2021-11-29 14:55:00,5.1139,5.1247,5.03,5.0664,3477524.0,17623371.9926,39478.0,1906492.0,9659398.399400001
2021-11-29 15:55:00,5.0667,5.0863,4.971,5.004,3945587.0,19776061.3498,46492.0,1841776.0,9233543.4965
2021-11-29 16:55:00,5.003,5.02,4.8747,4.8747,4386999.0,21730114.2388,53423.0,2029576.0,10063046.1752
2021-11-29 17:55:00,4.8747,5.0283,4.8602,5.0178,5111027.0,25360114.8264,51740.0,2779291.0,13794911.572600001
2021-11-29 18:55:00,5.018,5.0414,4.94,4.9461,2803564.0,14002117.510300001,32513.0,1284198.0,6414754.977899999
2021-11-29 19:55:00,4.9458,5.0348,4.9021,4.9666,3860297.0,19161801.578900002,46677.0,2026640.0,10061920.6227
2021-11-29 20:55:00,4.9665,5.03,4.8291,4.8991,6216206.0,30601912.044499997,71925.0,2982857.0,14687610.5116
2021-11-29 21:55:00,4.8991,4.943,4.8701,4.9199,3174453.0,15583600.530100001,33820.0,1655541.0,8127674.08
2021-11-29 22:55:00,4.919,4.9293,4.8028,4.85,3822109.0,18569170.3955,41196.0,1787250.0,8684068.5548
2021-11-29 23:55:00,4.85,5.0149,4.85,4.9341,4927680.0,24253936.8341,48095.0,2600840.0,12807939.353400003
2021-11-30 00:55:00,4.9337,5.0395,4.9055,5.0033,6201075.0,30954416.0506,59140.0,2979528.0,14877568.244299999
2021-11-30 01:55:00,5.0037,5.057,4.9828,5.0163,4171767.0,20933098.2368,36955.0,2127421.0,10676589.7118
2021-11-30 02:55:00,5.0163,5.02,4.9451,4.9648,2798068.0,13918073.424500002,28362.0,1316156.0,6546727.647399999
2021-11-30 03:55:00,4.9654,5.0548,4.92,5.0177,2957546.0,14788417.1782,36236.0,1554002.0,7773852.5982
2021-11-30 04:55:00,5.0186,5.0475,4.9714,5.0283,2443176.0,12251110.158100002,25275.0,1287769.0,6459450.306600001
2021-11-30 05:55:00,5.0283,5.053,4.915,4.9286,2521149.0,12552473.087399999,27851.0,1174779.0,5852596.7987
2021-11-30 06:55:00,4.9267,5.0018,4.8838,4.9086,5030820.0,24833545.083,47282.0,2224657.0,10982049.417200001
