candle_begin_time_GMT8,open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
2021-11-17 19:55:00,0.238814,0.239419,0.238751,0.239056,36037.0,1507271.67296526,272.0,19344.0,809239.92780842
2021-11-17 20:55:00,0.23922,0.24163,0.238364,0.239168,977599.0,40774428.41098845,6832.0,520190.0,21697334.09548079
2021-11-17 21:55:00,0.239168,0.24,0.235294,0.235798,1197134.0,50358507.007891156,8920.0,535746.0,22534572.22252695
2021-11-17 22:55:00,0.235885,0.237252,0.234525,0.236354,779710.0,33077324.69982432,7142.0,401494.0,17031161.865029212
2021-11-17 23:55:00,0.23629,0.239278,0.235042,0.239019,969655.0,40831415.3602394,9702.0,476636.0,20076903.02150562
2021-11-18 00:55:00,0.239074,0.239283,0.237601,0.23838,644821.0,27052381.323113557,5602.0,310950.0,13046320.821733389
2021-11-18 01:55:00,0.238411,0.238607,0.237519,0.238275,411733.0,17290054.76920456,3745.0,213687.0,8975517.653723069
2021-11-18 02:55:00,0.238274,0.2384,0.235408,0.23596,379807.0,16031873.624414919,3423.0,179628.0,7582888.658659459
2021-11-18 03:55:00,0.236035,0.238137,0.235601,0.237888,464604.0,19636493.6514402,4358.0,257484.0,10885221.116555572
2021-11-18 04:55:00,0.237817,0.237977,0.235261,0.235867,473284.0,20026052.927155957,4581.0,246984.0,10452545.7465888
2021-11-18 05:55:00,0.235807,0.237082,0.235215,0.23649,428054.0,18125264.647790283,3296.0,224095.0,9489683.574747529
2021-11-18 06:55:00,0.23649,0.238499,0.235614,0.237818,299010.0,12616544.558122639,2768.0,138836.0,5856636.20684234
2021-11-18 07:55:00,0.23786,0.240416,0.236497,0.240403,953428.0,39981494.507003956,7882.0,453770.0,19024925.29031283
2021-11-18 08:55:00,0.240402,0.241762,0.237825,0.240218,1072727.0,44694869.265912175,7614.0,531041.0,22134281.73575129
2021-11-18 09:55:00,0.240255,0.240899,0.239192,0.240782,760807.0,31700272.62873151,6287.0,367176.0,15300169.77860581
2021-11-18 10:55:00,0.240741,0.241013,0.237517,0.237517,839338.0,35140909.03832397,7543.0,371588.0,15558155.35320629
2021-11-18 11:55:00,0.237517,0.238988,0.2352,0.235947,1466446.0,61946740.32352571,11145.0,724536.0,30601946.158072
2021-11-18 12:55:00,0.235947,0.235947,0.234192,0.234839,923334.0,39285968.187009804,6979.0,417322.0,17757892.828232553
2021-11-18 13:55:00,0.234892,0.235176,0.233349,0.233754,702580.0,29964367.065694146,5769.0,326771.0,13935706.03453224
2021-11-18 14:55:00,0.233753,0.23487,0.232606,0.233832,863532.0,36928106.38533534,7049.0,387485.0,16571542.751642982
2021-11-18 15:55:00,0.233832,0.2354,0.231971,0.232061,1036306.0,44396431.50341054,7663.0,437813.0,18744866.564706363
2021-11-18 16:55:00,0.23206,0.233228,0.22866,0.229538,1613895.0,69969856.9112886,13805.0,695677.0,30158275.64384875
2021-11-18 17:55:00,0.229437,0.233272,0.229086,0.233272,1115219.0,48200532.147954084,13107.0,545851.0,23590425.63647537
