candle_begin_time_GMT8,open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
2021-11-17 22:55:00,59612.55,59729.82,59494.74,59585.94,368.26116,21951258.7955551,12233.0,160.95641,9596193.0015269
2021-11-17 23:10:00,59585.94,59660.61,59459.0,59508.83,401.24042,23906897.978700303,14543.0,192.49277999999998,11470051.7637987
2021-11-17 23:25:00,59508.83,59598.98,59334.23,59585.86,542.4961000000001,32255023.0279249,19188.0,278.1927,16539734.655467601
2021-11-17 23:40:00,59587.85,59800.0,59510.99,59583.2,368.90198999999996,21992759.7372232,14190.0,186.87831,11140934.3939972
2021-11-17 23:55:00,59583.2,59705.18,59404.75,59646.75,504.09509,30022722.0514952,14850.0,278.61768,16592221.253367301
2021-11-18 00:10:00,59646.75,60045.34,59513.33,59785.84,713.936,42686326.834626906,19996.0,365.58627,21867406.6093542
2021-11-18 00:25:00,59785.85,60367.0,59769.26,60175.12,787.87073,47346131.8553169,20395.0,390.43003999999996,23459820.5890624
2021-11-18 00:40:00,60176.36,60449.75,60060.0,60324.3,393.16555,23699171.5830645,14585.0,199.94295,12051556.520418398
2021-11-18 00:55:00,60324.3,60425.72,60144.81,60175.65,405.72171000000003,24462990.417406,12259.0,173.19106,10442825.4007079
2021-11-18 01:10:00,60175.66,60233.63,60001.12,60123.01,301.44442,18125834.4472484,12473.0,154.65992,9299730.308533698
2021-11-18 01:25:00,60119.48,60300.0,60028.31,60167.81,289.17206999999996,17396608.9717374,10899.0,158.05785,9508600.4119756
2021-11-18 01:40:00,60167.81,60484.32,59990.0,60251.2,361.72046,21782003.2497171,12512.0,179.85143,10831202.417162599
2021-11-18 01:55:00,60251.2,60448.31,60110.11,60338.99,413.82973,24951254.3223631,12391.0,212.54831,12814630.7831443
2021-11-18 02:10:00,60336.37,60539.12,60310.06,60384.08,336.7825,20355455.8924473,12423.0,174.58619000000002,10553102.147888
