candle_begin_time_GMT8,open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
2021-11-15 06:40:00,64632.75,64644.23,64441.67,64501.3,114.03199,7359284.138792401,5572.0,55.52591999999999,3583681.4953822
2021-11-15 06:55:00,64501.29,64585.51,64341.77,64571.73,199.09772,12837264.6283954,7659.0,102.47511,6607979.705668001
2021-11-15 07:10:00,64571.73,64730.0,64550.02,64642.36,185.67956999999998,12000113.8475127,7318.0,105.71882,6831882.208017401
2021-11-15 07:25:00,64642.36,64968.29,64634.66,64928.61,409.20450000000005,26534391.4235535,11775.0,253.57217000000003,16445784.1622911
2021-11-15 07:40:00,64928.61,65397.96,64924.61,65323.99,1417.24362,92396310.4384498,32077.0,685.77683,44688543.53805649
2021-11-15 07:55:00,65323.98,66014.96,65323.98,66006.13,2341.24621,153950540.5863506,62012.0,1317.62703,86658543.91579539
2021-11-15 08:10:00,66006.12,66200.0,65766.78,66113.09,979.84056,64685768.38876589,32801.0,589.8989300000002,38947339.0473565
2021-11-15 08:25:00,66113.1,66143.34,65747.53,65982.19,791.66002,52222565.2174043,22152.0,432.04387,28504430.9714855
2021-11-15 08:40:00,65982.2,66100.0,65833.01,66011.67,538.5412799999998,35533057.8157657,14525.0,319.30996,21069728.6709889
2021-11-15 08:55:00,66011.66,66048.71,65718.64,65745.83,320.15937,21087499.9690972,10658.0,128.1415,8438576.241743201
2021-11-15 09:10:00,65745.82,65839.38,65550.62,65583.84,509.6724200000001,33479084.586341694,13226.0,254.41321,16712978.596660398
2021-11-15 09:25:00,65583.84,65888.94,65535.0,65849.39,392.58347000000003,25805099.673734806,10461.0,212.47156,13967075.3582559
2021-11-15 09:40:00,65849.39,65936.01,65643.6,65849.97,338.53102,22280555.031584106,9738.0,150.37786,9895230.6784544
2021-11-15 09:55:00,65849.96,65942.76,65816.13,65907.99,283.7894,18698797.158029,9428.0,136.14174,8970023.6714474
2021-11-15 10:10:00,65907.98,65920.0,65722.8,65726.62,239.69176,15781525.3461585,7790.0,108.1666,7122070.012537799
2021-11-15 10:25:00,65726.62,65789.33,65658.34,65696.15,314.84957,20690079.3831564,8146.0,117.54481,7723298.605765599
2021-11-15 10:40:00,65696.14,65761.12,65646.95,65693.18,277.27851,18215428.979203,8063.0,138.39058,9091051.7954598
2021-11-15 10:55:00,65693.18,65720.78,65620.0,65670.98,211.46554,13887331.3267745,8098.0,97.35995,6394078.5574408
2021-11-15 11:10:00,65670.98,65760.55,65600.0,65660.04,230.16526,15114459.455420505,9306.0,96.85715,6359936.382752297
2021-11-15 11:25:00,65660.04,65726.47,65628.77,65716.31,156.9755,10311259.9079045,7042.0,71.85525,4720000.892882
2021-11-15 11:40:00,65716.31,65995.0,65640.0,65688.52,380.66423,25044373.99708721,9952.0,220.16518,14486348.6176102
2021-11-15 11:55:00,65688.52,65849.39,65668.42,65829.99,234.71406000000002,15440262.8304412,10560.0,114.59758000000001,7538436.126686498
2021-11-15 12:10:00,65829.99,65865.73,65699.41,65743.86,468.49529,30810104.9741539,12053.0,250.68565,16479775.262899801
2021-11-15 12:25:00,65743.86,65868.06,65727.74,65758.62,159.5556,10496348.2466784,11124.0,107.87045,7096351.492588901
2021-11-15 12:40:00,65758.63,66000.0,65698.01,65735.95,240.45968,15827671.6478232,11521.0,146.73832000000004,9662492.2568096
2021-11-15 12:55:00,65735.94,65819.86,65735.44,65776.57,134.23983,8829418.0230936,9951.0,72.20697,4748995.8524020985
2021-11-15 13:10:00,65776.57,65913.86,65772.22,65888.43,122.55746,8069454.589739799,10686.0,67.73252,4459782.2376384
2021-11-15 13:25:00,65888.43,65892.55,65749.02,65799.99,253.87709,16706391.722873202,10850.0,170.89344,11245238.8725965
2021-11-15 13:40:00,65799.99,65822.44,65718.34,65734.49,168.98383,11113537.0863837,11292.0,78.25012000000002,5146376.4323350005
2021-11-15 13:55:00,65734.49,65735.65,65610.0,65667.39,259.24915,17025714.40027,9746.0,136.59233999999998,8970718.2203106
2021-11-15 14:10:00,65667.39,65782.86,65667.38,65775.75,125.39654,8242568.201695799,6135.0,58.95166,3874823.2786262
2021-11-15 14:25:00,65775.76,65834.0,65750.01,65794.02,107.44991,7069509.6344118975,6381.0,54.34755,3575546.1133038
2021-11-15 14:40:00,65794.02,65807.68,65642.05,65654.92,210.43021000000002,13830353.9562943,8215.0,90.87724,5972100.9078512015
2021-11-15 14:55:00,65654.91,65699.0,65596.5,65615.17,198.78731,13050735.4676846,9834.0,84.34959,5537455.6858884
2021-11-15 15:10:00,65615.17,65738.04,65605.44,65675.02,153.49987,10081371.3374116,9590.0,84.88801,5575473.29512
2021-11-15 15:25:00,65675.01,65688.43,65545.0,65598.57,232.48225,15254671.165091598,11110.0,90.55115,5941651.349640401
2021-11-15 15:40:00,65598.57,65655.91,65475.01,65573.65,227.53605,14917745.9243453,11514.0,106.71221,6996283.187813701
2021-11-15 15:55:00,65573.66,65675.0,65490.61,65505.76,266.94735,17506830.3951189,11796.0,120.2438,7885751.492394702
2021-11-15 16:10:00,65505.76,65540.62,65244.47,65329.0,528.33708,34537882.435942,17429.0,235.67115,15405558.6855621
2021-11-15 16:25:00,65329.0,65465.38,65313.05,65462.12,369.12824,24135845.264097106,11772.0,232.6435,15211734.0469545
2021-11-15 16:40:00,65462.11,65835.0,65399.99,65765.09,473.30761000000007,31068415.5594838,14777.0,259.30318,17022421.820849594
