candle_begin_time_GMT8,open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
2021-11-17 22:55:00,0.236004,0.236452,0.23523,0.235448,216735.0,9185670.53914616,1896.0,114367.0,4847024.03833808
2021-11-17 23:25:00,0.235448,0.237252,0.234525,0.236354,396484.0,16826683.12660502,3805.0,195873.0,8312464.71686862
2021-11-17 23:55:00,0.23629,0.237855,0.235042,0.23704,508481.0,21491248.835858993,5388.0,257147.0,10870928.95530424
2021-11-18 00:25:00,0.237068,0.239278,0.2369,0.239019,461174.0,19340166.5243804,4314.0,219489.0,9205974.066201381
2021-11-18 00:55:00,0.239074,0.239283,0.23773,0.238378,248557.0,10420739.30858079,2284.0,113819.0,4772156.97642719
2021-11-18 01:25:00,0.23831,0.239154,0.237601,0.23838,396264.0,16631642.01453277,3318.0,197131.0,8274163.845306199
2021-11-18 01:55:00,0.238411,0.238534,0.237748,0.23808,251948.0,10578262.73422642,2192.0,123629.0,5191724.700489109
2021-11-18 02:25:00,0.238038,0.238607,0.237519,0.238275,159785.0,6711792.03497814,1553.0,90058.0,3783792.95323396
2021-11-18 02:55:00,0.238274,0.2384,0.236601,0.236618,163833.0,6892920.079706689,1668.0,73174.0,3078544.8814380197
2021-11-18 03:25:00,0.236618,0.237156,0.235408,0.23596,215974.0,9138953.54470823,1755.0,106454.0,4504343.77722144
2021-11-18 03:55:00,0.236035,0.236599,0.235601,0.236039,246934.0,10458835.77185536,2346.0,145700.0,6171165.87051092
2021-11-18 04:25:00,0.236048,0.238137,0.23593,0.237888,217670.0,9177657.879584841,2012.0,111784.0,4714055.24604465
2021-11-18 04:55:00,0.237817,0.237977,0.235802,0.235971,258301.0,10908461.026715908,2167.0,133136.0,5623779.84098966
2021-11-18 05:25:00,0.235887,0.236238,0.235261,0.235867,214983.0,9117591.90044005,2414.0,113848.0,4828765.905599141
2021-11-18 05:55:00,0.235807,0.237082,0.235672,0.235736,171771.0,7267733.20961773,1553.0,91752.0,3883401.71032562
2021-11-18 06:25:00,0.235786,0.236631,0.235215,0.23649,256283.0,10857531.438172549,1743.0,132343.0,5606281.86442191
2021-11-18 06:55:00,0.23649,0.236912,0.235614,0.236316,116165.0,4915872.868403009,1198.0,39619.0,1676862.6905414301
2021-11-18 07:25:00,0.236352,0.238499,0.236108,0.237818,182845.0,7700671.68971963,1570.0,99217.0,4179773.51630091
2021-11-18 07:55:00,0.23786,0.238803,0.236497,0.238374,587730.0,24691174.41041108,4928.0,266744.0,11207447.89855367
2021-11-18 08:25:00,0.23844,0.240416,0.237868,0.240403,365698.0,15290320.09659288,2954.0,187026.0,7817477.39175916
2021-11-18 08:55:00,0.240402,0.240454,0.237825,0.238311,387841.0,16231359.71517658,2675.0,201665.0,8441412.578378689
2021-11-18 09:25:00,0.238312,0.241762,0.238312,0.240218,684886.0,28463509.550735585,4939.0,329376.0,13692869.1573726
2021-11-18 09:55:00,0.240255,0.240703,0.239286,0.239606,490779.0,20453838.55844791,3964.0,226023.0,9420995.26038016
2021-11-18 10:25:00,0.239634,0.240899,0.239192,0.240782,270028.0,11246434.070283601,2323.0,141153.0,5879174.51822565
2021-11-18 10:55:00,0.240741,0.241013,0.238765,0.238923,335132.0,13980139.67433557,3210.0,152336.0,6356102.436399281
2021-11-18 11:25:00,0.238924,0.23922,0.237517,0.237517,504206.0,21160769.3639884,4333.0,219252.0,9202052.916807009
2021-11-18 11:55:00,0.237517,0.238635,0.237505,0.238033,325973.0,13692007.657552,2495.0,174652.0,7335792.089545939
2021-11-18 12:25:00,0.238041,0.238988,0.2352,0.235947,1140473.0,48254732.66597371,8650.0,549884.0,23266154.06852606
