candle_begin_time_GMT8,open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
2021-11-18 00:55:00,60224.23,60233.55,60001.12,60123.01,81.20826,4882121.5746358,3919.0,41.08582,2470223.7162785
2021-11-18 01:25:00,60119.48,60484.32,59990.0,60251.2,650.89253,39178612.2214545,23411.0,337.90928,20339802.829138197
2021-11-18 01:55:00,60251.2,60539.12,60110.11,60384.08,750.61223,45306710.2148104,24814.0,387.1345,23367732.931032304
2021-11-18 02:25:00,60384.08,60607.54,60300.0,60588.01,646.81558,39115330.9356481,23541.0,299.44149,18111066.6987876
2021-11-18 02:55:00,60588.0,60672.13,60229.31,60260.22,592.19287,35801109.9632911,24633.0,289.21199,17485460.0260732
2021-11-18 03:25:00,60260.23,60436.9,60092.86,60243.66,469.02817,28264460.802233797,20656.0,232.09457999999998,13988898.562201202
2021-11-18 03:55:00,60243.66,60369.08,60021.0,60122.47,578.2434999999999,34799537.5730737,27228.0,300.58014000000003,18088632.3924155
2021-11-18 04:25:00,60122.48,60575.08,60092.92,60465.39,681.36457,41144757.4227163,31018.0,358.02898,21620165.650173705
2021-11-18 04:55:00,60465.39,60476.55,59866.1,59925.03,807.65427,48547877.640496105,29813.0,404.45321,24314734.668508798
2021-11-18 05:25:00,59925.03,60000.17,59738.4,59850.88,623.4629900000001,37334089.200506605,24489.0,312.05595,18688027.4398496
2021-11-18 05:55:00,59850.88,60125.9,59714.28,59785.0,536.78865,32179695.822292298,21542.0,263.34402,15790072.166273199
2021-11-18 06:25:00,59784.99,60050.0,59620.66,59894.22,489.94453,29315739.7484062,19861.0,260.67463,15597253.9439152
2021-11-18 06:55:00,59894.21,60098.99,59784.81,60030.72,391.75055999999995,23490428.7699916,15817.0,200.85872999999998,12044798.271914601
2021-11-18 07:25:00,60030.72,60494.04,59936.45,60376.34,568.60718,34239530.2714646,19277.0,276.60484,16657150.1864355
2021-11-18 07:55:00,60376.34,60740.46,60125.17,60545.32,907.6522500000001,54856928.59638321,29922.0,446.75348999999994,27006800.9454291
2021-11-18 08:25:00,60544.43,60629.79,60416.92,60611.02,539.3341999999999,32650181.830134597,19973.0,293.54323,17770722.0490362
2021-11-18 08:55:00,60611.02,60631.22,60076.98,60244.44,486.72777,29373468.9780889,20811.0,214.38962,12938165.729876
2021-11-18 09:25:00,60244.44,60976.0,60229.3,60539.99,1350.2175,81882354.1148152,36557.0,632.90461,38391696.4601177
2021-11-18 09:55:00,60540.0,60802.58,60389.22,60449.99,924.7708999999999,55993740.5236547,23169.0,422.55904,25583757.0153957
2021-11-18 10:25:00,60449.98,60746.17,60410.6,60715.89,503.04467,30480463.761345,17867.0,265.4955,16087221.615498401
2021-11-18 10:55:00,60712.28,60767.37,60202.59,60230.02,1080.57726,65311960.216388,25199.0,520.6954900000001,31448202.1014697
2021-11-18 11:25:00,60230.01,60327.29,59850.0,59856.98,978.3346300000001,58763844.3058815,31906.0,462.94532000000004,27807828.352512
2021-11-18 11:55:00,59855.85,59972.02,59767.51,59888.08,702.3831699999998,42055175.887965806,26584.0,353.27597,21153807.9921757
2021-11-18 12:25:00,59888.07,60096.12,59631.74,59833.23,1630.85723,97574457.054267,61230.0,789.8482799999999,47264363.4499596
2021-11-18 12:55:00,59833.22,59839.84,59550.15,59666.48,918.54023,54824424.7001412,38848.0,432.14783,25795718.879229803
2021-11-18 13:25:00,59666.49,59906.85,59643.6,59759.99,497.27675999999997,29734618.4444501,30883.0,249.30286,14906581.383661002
2021-11-18 13:55:00,59760.0,60035.46,59590.01,59873.02,711.14708,42509462.5850423,31077.0,356.98416,21340404.5085554
2021-11-18 14:25:00,59873.01,59874.24,59625.0,59644.96,581.1505099999999,34724053.1568022,24678.0,298.57563000000005,17839765.0751197
2021-11-18 14:55:00,59644.95,59886.33,59584.25,59620.01,788.1483200000001,47058702.9018434,26415.0,387.21057,23120472.9944687
2021-11-18 15:25:00,59620.01,59798.99,59500.0,59701.75,900.81348,53729367.746003896,29184.0,437.81137,26114052.8723917
2021-11-18 15:55:00,59704.6,59840.89,59471.02,59698.87,613.10482,36567109.379271105,24280.0,307.0086,18313080.882372998
2021-11-18 16:25:00,59698.88,59824.26,59470.0,59509.99,495.50124000000005,29536358.4110538,20144.0,218.9187,13050784.3975149
2021-11-18 16:55:00,59509.99,59742.73,59242.42,59297.77,808.07739,48028984.0510688,30181.0,384.75931,22870163.2611484
2021-11-18 17:25:00,59297.77,59397.4,59050.0,59085.53,1031.42367,61045947.1437438,35545.0,488.19619,28895898.8288717
2021-11-18 17:55:00,59088.18,59551.59,58962.77,59375.54,1526.92651,90458874.80475861,44130.0,763.75635,45264034.699424796
2021-11-18 18:25:00,59374.47,59699.73,59285.62,59699.73,871.8647699999999,51878694.7911149,27552.0,513.9318999999999,30578697.2479138
2021-11-18 18:55:00,59699.72,59970.82,59628.27,59687.54,805.63879,48169354.9096584,29445.0,406.32309,24292524.9628373
2021-11-18 19:25:00,59687.53,59808.68,59394.11,59422.51,739.94614,44083552.28486779,26211.0,389.57346,23212098.6875083
2021-11-18 19:55:00,59422.5,59935.0,59001.0,59665.09,1780.98619,105757296.5736227,50544.0,923.3032099999999,54847451.815544
2021-11-18 20:25:00,59665.1,59665.1,59010.0,59021.99,1122.87925,66569979.524448,32010.0,417.40616,24761100.5132467
2021-11-18 20:55:00,59021.99,59344.75,58773.0,58912.08,1381.4946800000002,81582170.2242246,42583.0,628.79086,37136895.5302078
2021-11-18 21:25:00,58912.09,59764.59,58740.63,59173.12,2059.3118099999997,122071894.6648919,49295.0,1014.43969,60164714.664243
2021-11-18 21:55:00,59173.11,59292.96,58909.96,59048.27,866.71037,51197891.781455904,31783.0,439.29185,25950495.167130202
2021-11-18 22:25:00,59048.28,59100.0,58788.14,58853.93,1049.94031,61853606.5935723,34187.0,508.95636,29979225.0270221
2021-11-18 22:55:00,58859.97,59129.05,58111.11,58158.94,2487.18476,145747370.0151957,77863.0,1038.9074799999999,60907029.6339416
2021-11-18 23:25:00,58158.95,59486.0,57650.0,58111.38,5482.154780000001,320693399.9721499,141226.0,2564.82422,150209440.6409581
2021-11-18 23:55:00,58111.4,58486.09,57425.87,57778.63,3234.15362,187564836.3281734,85802.0,1471.73729,85402713.1884886
2021-11-19 00:25:00,57778.64,57969.9,57215.38,57683.01,3067.63402,176456276.55933782,84651.0,1501.7861599999999,86401524.9389954
