candle_begin_time_GMT8,open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
2021-11-01 14:55:00,518.3,528.0,518.0,527.8,77538.117,40689886.150800005,44182.0,39961.333000000006,20965924.8667
2021-11-01 15:55:00,527.8,529.9,526.6,527.6,47888.776,25306522.583900005,39904.0,24661.065999999995,13032758.983600002
2021-11-01 16:55:00,527.6,534.9,526.9,533.8,55065.505999999994,29274437.2243,50068.0,30106.880000000005,16004524.2487
2021-11-01 17:55:00,533.8,540.3,533.2,536.4,88591.156,47630481.492400005,78034.0,50892.710999999996,27367922.883199997
2021-11-01 18:55:00,536.5,539.1,532.0,533.3,51353.101,27552834.551200002,45792.0,26611.492000000002,14282674.1343
2021-11-01 19:55:00,533.4,535.7,529.2,532.1,75448.803,40167746.0204,48748.0,41930.647999999994,22325204.616599992
2021-11-01 20:55:00,532.1,536.0,530.1,535.7,49647.119000000006,26462313.623400003,44021.0,25794.176,13752503.4282
2021-11-01 21:55:00,535.6,537.1,532.4,532.6,55066.02099999999,29474478.815700006,45191.0,28874.185,15454951.5308
2021-11-01 22:55:00,532.8,538.2,530.6,536.4,53441.284,28552554.128499996,46182.0,28194.163,15065733.657900002
2021-11-01 23:55:00,536.3,543.0,532.7,539.4,90465.86609999998,48729545.176182,71791.0,49163.73010000001,26484884.165882
2021-11-02 00:55:00,539.5,540.0,535.0,537.0,51545.602000000006,27712704.3115,40685.0,25653.907000000003,13794872.3704
2021-11-02 01:55:00,536.9,538.2,533.3,537.6,37745.387,20218453.2972,32564.0,19880.595999999998,10650430.600400003
2021-11-02 02:55:00,537.6,546.5,536.0,545.9,75163.0446,40742188.589818,57599.0,42380.76370000001,22971715.425757997
2021-11-02 03:55:00,545.9,547.0,540.3,541.1,51076.961299999995,27802212.406042006,44486.0,24173.2613,13157730.945042001
2021-11-02 04:55:00,541.2,547.0,540.5,546.3,40804.170000000006,22172155.830200005,33385.0,16159.108,8782387.8338
2021-11-02 05:55:00,546.4,547.9,544.2,544.3,29726.074600000004,16232513.592167001,30281.0,16078.093599999998,8779503.079167001
2021-11-02 06:55:00,544.2,551.9,543.8,550.5,57614.3095,31628926.607282,62296.0,34057.4117,18699580.310502
2021-11-02 07:55:00,550.6,551.7,542.1,543.3,50715.477999999996,27732500.855600003,50209.0,26018.164,14228411.0999
2021-11-02 08:55:00,543.2,550.4,543.2,546.8,46298.299,25329452.097699996,49003.0,24194.742999999995,13234908.013300003
2021-11-02 09:55:00,546.8,548.5,545.1,546.8,52653.460999999996,28790704.2966,36131.0,23521.604,12862005.6705
2021-11-02 10:55:00,546.8,550.3,544.8,549.9,36879.78999999999,20217349.633800004,25734.0,18594.639,10194588.4542
2021-11-02 11:55:00,549.9,550.0,543.6,544.9,47989.786,26262550.074,42247.0,23252.511,12725778.6918
2021-11-02 12:55:00,545.0,545.6,541.6,543.4,43670.92099999999,23740659.9388,39506.0,20137.316000000003,10947206.5508
2021-11-02 13:55:00,543.4,544.6,541.2,541.4,37169.266,20182023.5628,29269.0,17235.690000000002,9359041.1608
2021-11-02 14:55:00,541.4,542.4,540.3,541.1,36237.337,19612136.3751,39933.0,17209.016,9314097.888
2021-11-02 15:55:00,541.0,542.1,537.4,542.0,48201.834,26011701.252299998,41850.0,23178.514,12509509.801199999
2021-11-02 16:55:00,542.0,547.6,539.7,547.1,56030.435,30439422.5569,40078.0,30341.942000000003,16484532.032200001
2021-11-02 17:55:00,547.1,547.6,543.0,545.3,61219.778,33410217.7081,44804.0,29764.666,16245363.2164
2021-11-02 18:55:00,545.3,546.0,543.9,545.0,41010.079,22350751.329800002,37420.0,21405.49,11666977.117600001
2021-11-02 19:55:00,545.0,549.2,543.9,548.3,36592.598,20009050.2429,41842.0,18825.876000000004,10294771.8102
2021-11-02 20:55:00,548.3,551.0,547.3,550.7,47916.662000000004,26332382.919499997,55826.0,27269.371,14986467.134900002
2021-11-02 21:55:00,550.7,560.0,550.1,555.5,106451.92529999999,59101947.545535006,109713.0,55629.949799999995,30885881.724775
2021-11-02 22:55:00,555.5,562.0,555.2,560.7,69301.7609,38743892.31875,64098.0,37842.1789,21158628.108650003
2021-11-02 23:55:00,560.7,564.0,557.3,561.0,78682.72469999999,44113498.83851,78752.0,38852.4634,21781574.655370004
2021-11-03 00:55:00,560.9,561.8,558.6,559.1,36222.280999999995,20289750.3222,41486.0,18722.389000000003,10487963.5723
2021-11-03 01:55:00,559.1,561.6,559.0,561.0,37396.49,20939217.493799996,38211.0,20049.101000000002,11227625.514399998
2021-11-03 02:55:00,561.1,563.3,559.7,562.6,44147.506,24795049.597,50408.0,23223.979999999996,13044039.8287
2021-11-03 03:55:00,562.6,563.1,558.5,558.8,39563.316999999995,22179669.5559,39458.0,19014.055999999997,10661260.394899998
2021-11-03 04:55:00,558.7,559.2,556.1,557.9,28402.643000000007,15839548.931700002,37097.0,13463.603000000001,7508877.612999999
2021-11-03 05:55:00,557.9,559.5,556.7,557.1,25112.248999999993,14017929.7995,36932.0,12662.005,7068633.833199999
2021-11-03 06:55:00,557.1,557.3,552.8,554.2,45661.801999999996,25319449.7559,34455.0,28942.515,16048706.330300001
2021-11-03 07:55:00,554.2,554.7,547.0,550.8,55289.459,30455966.207299996,46373.0,32476.596,17895018.2078
2021-11-03 08:55:00,550.7,554.0,550.3,552.9,45265.04,24994742.1001,35993.0,23076.276,12742486.7367
2021-11-03 09:55:00,552.9,555.4,549.6,555.1,37938.32,20962241.0761,32470.0,20542.709,11351381.9465
2021-11-03 10:55:00,555.1,555.4,551.3,552.3,36407.679000000004,20135439.647600003,38689.0,18341.948,10143502.1953
